time,mass,pos_x,pos_y,vel_x,vel_y
0,0.5885522770134143,-39.20145455162187,100.59716625347275,-439.1731462305372,-171.14026938760676
0,1.414718176158839,10.038764751536391,3.9169220544281935,-158.46599063827668,406.13593506114813
0,0.17618543735909817,-1225.5603735617337,-252.3131344211011,69.16808924725052,-335.97010116379556
0,0.16004799374668005,1363.4919600425005,2826.4323042313445,-244.89525527874406,118.13929211226295
0,0.22993442318237822,-264.35297417330855,51.19737105345096,-88.26770974229153,-455.76230016732995
0,0.7650480340737074,-622.4464991271159,999.951649388876,-295.7921960743334,-184.12371940994615
0,0.1953550009895389,39.79988505866856,-23.554486685179757,228.96524959747654,386.88130793113817
0,1.1815736985965004,-1219.0574490105362,364.1871530276538,-97.68972241048789,-327.00050731123395
0,0.22999632792282715,-133.71010372111436,434.1231508171853,-412.5893802112349,-127.07769377981452
0,0.34226038146304494,-1450.9154384319818,-772.71045433474,150.00411695083366,-281.66215157487375
0,0.3028883002961753,18.087139643456922,-96.64569844413128,459.8187412823157,86.05458823456684
0,0.2522426477229232,-338.4982633335812,448.23215538142813,-330.95689010376816,-249.93372562277833
0,0.21947313075051,161.41073047781788,60.58214436531623,-167.5486060837513,446.40451707089863
0,0.16624611301019945,-140.4680621253139,-462.35502385629763,408.19520458087374,-124.01376950138312
0,0.16239002660693455,-56.43179990200365,36.1590043523826,-255.11440952895146,-398.14606537159744
0,0.7027955441833619,-188.11460083689514,969.1037203800764,-355.5960284157051,-69.02543405608911
0,0.25068633855425904,4389.152196110862,-1302.7957284354513,71.79159617205494,241.8677273215294
0,0.3464338042373013,-653.3353348647364,-377.9588220445461,194.79730685360832,-336.72441620889396
0,0.6546002567412459,-75.50285565682898,-10.985840769270924,65.38216415658636,-449.35478371888433
0,0.3425258152495865,347.79467095168746,431.0745234545229,-323.1979092949374,260.75888135236704
0,0.9789574035017016,-3.983151842759474,549.0093353556108,-416.5361057189803,-3.022037058797447
0,1.0344275790246373,811.2633478956201,39.69306853204718,-18.683433903127074,381.8597477844243
0,0.6326966395096791,58.731928256715875,162.09312364357334,-448.29177320752467,162.43156816445355
0,0.3459233092530475,-30.686402014734607,24.44730976955833,-296.8572891276994,-372.6169546278654
0,0.21953377417172215,-650.8249490714984,566.2757790366265,-247.42469295397862,-284.36703308193034
0,0.21822620578865787,140.10949783457733,-563.5035659528584,398.2914107333199,99.03115600574448
0,0.12624614116611782,59.35824169214583,-147.24933159575383,442.6160118406517,178.42463475337576
0,0.09814477080633802,66.52477206616237,7.912789283751085,-52.5388134631225,441.70676924736296
0,0.41695692664684797,809.0035311545472,-299.5908190130842,130.90117774814604,353.4805084461356
0,0.3177561246133404,214.5072814092914,845.5168450827996,-364.31334096094497,92.42614716093055
0,0.34554933634751006,-389.5300328344486,25.612486893010505,-28.95203742843651,-440.3199165013792
0,0.08992038934882698,147.84632291831966,586.3074811517101,-396.04486126164926,99.86871791779133
0,0.37138226334579644,239.0982518308219,-139.3265182280834,232.6061504440918,399.1754379825541
0,0.4267309225261453,38.86278241047951,6.745234719411999,-75.17367822471779,433.11440170272994
0,0.17281881970653687,490.37726544620415,-827.8037075551115,315.7266786170001,187.031277917186
0,0.418896009149835,1096.8505376584226,-609.2536900767875,166.40430711802284,299.580711128851
0,0.24926874506549407,71.41613768065245,-18.70512516221161,115.59853090972594,441.35500444596016
0,0.377560272605064,-433.3362957383259,-440.84971881278426,289.8306906754315,-284.89109219985266
0,0.3212103029669121,572.4478301622536,-420.0875603796647,233.23646800507106,317.8282877587297
0,0.38039509228693746,41.635544080485225,179.60182607496003,-463.63562581190746,107.48065294012252
0,0.3629218808599793,-355.3889216758188,338.2645580860114,-293.5193740799773,-308.3785497229666
0,0.19074993139068433,-234.70174239072406,-321.3179970621546,356.1703229490695,-260.1590827414607
0,0.2788621410788411,246.96031512112663,-21.22729921167216,40.05318977359076,465.9824252466954
0,0.28007840307121906,1111.0177185570903,-1695.3861453659877,252.62488053766512,165.54972989066457
0,0.2948345274014917,-61.21825850198488,-371.36048704187033,438.97452151744915,-72.36433781122871
0,1.1408489182507935,18.869936041961708,25.938369913489737,-303.5360931948851,220.81983887644415
0,0.09189354818959093,86.21082289984632,42.26103872440793,-205.9214206025502,420.0714336109809
0,0.5263403541519581,-521.9618872875648,-272.4453321616017,190.07736375593024,-364.1579715443308
0,0.785949337160087,59.00234864907605,-219.93609314590353,454.5135537390241,121.93254313038138
0,0.30004540864557677,650.0577105913925,2153.2643347047524,-281.57516784999285,85.00587039958157
0,1.0292489459624037,590.0216786836497,114.581955752781,-77.91536076713003,401.21284065225484
0,0.9177735007444636,0.4369932936445357,4.062339200441259,-434.3654961897779,46.72549471124814
0,0.15003241466063755,155.0680290987665,-13.734324354210912,42.07857632391804,475.0901267182777
0,1.2122543831167676,-98.71036973611217,202.99936081184148,-421.77930948963,-205.0942003967869
0,0.22788981903553918,-59.26628879085202,-200.1968804385536,453.9486824572515,-134.38697771814603
0,0.2337679165912372,-59.65352081663653,-161.75622888612943,447.3600424542143,-164.980364520369
0,0.29877461628677154,196.94879773129293,-204.19372201078505,331.5458324505552,319.7823735761507
0,0.16180307621688056,285.9417856727883,-186.7578744245036,246.84954457540422,377.9471135335677
0,0.5379546249340699,-1237.3453548564803,-393.62361057714554,102.91497766253198,-323.510496154384
0,0.4300207110100609,3877.116071954725,1105.3832046350299,-70.83664705779601,248.45854509056454
0,0.4768771423132561,667.4695041568148,-819.002376104179,264.9212490824985,215.9051791849826
0,0.38794770545301654,-1142.4379022271344,-394.6391212814945,113.01238289986131,-327.15871965900175
0,0.27880716226719826,-756.0853809704911,400.25639964563777,-175.90366141648352,-332.2824743687661
0,2.0681271128315535,-0.18574469849696015,-45.03323873262325,409.6596872338531,-1.6896878224414253
0,0.24336774081492146,-452.7249630828677,259.6601525773169,-209.0350349060389,-364.4586106937745
0,0.21793691270388638,999.5226325810459,-190.3040518000238,67.41480364730384,354.07875649066443
0,0.31035667576490733,-152.4955670838504,28.99065021675462,-89.133084745761,-468.85462045905535
0,0.3564645954674061,-36.05533268377778,49.50140768334846,-353.4154118840304,-257.4171290756941
0,0.3587268725953721,88.87273983364513,-158.199819417538,415.113824132951,233.2006637513734
0,0.08795135450628996,323.8672962966108,-371.53814378560355,320.67614356746975,279.53123344436665
0,0.11545701874845113,420.9044031714278,188.06508681391466,-175.6592515548869,393.1391716018339
0,0.11907102041499679,329.39038128499163,-147.8928198591537,183.30619014994076,408.2638759805285
0,0.10067508283129115,-1.0624558784467109,8.324624418684147,-466.48851333592415,-59.537035942332814
0,0.1295111147486102,114.58046675326091,-127.43627393448331,354.6051268681592,318.83246186671954
0,0.13599785902081457,-61.38073444268343,68.11456858701736,-344.67846247149294,-310.60340852114837
0,0.15529827019214826,-161.53931327470355,-258.54058410098,388.35972708726865,-242.65189867725246
0,0.1043205966456818,-156.71034543705713,-93.38386175095471,243.54212618599976,-408.69557124192494
0,0.21633897040134653,-284.66165400098447,48.56927992302025,-77.4899018530974,-454.1636949289359
0,0.4658555965084094,-153.57512296381543,-760.425487039862,378.76077334299845,-76.49432236477838
0,0.5481381712901265,-34.38158051759934,-489.4303871115254,424.6891891173767,-29.833630961834523
0,0.44900371467826244,667.8311916282897,-409.43332642222185,201.58977128586133,328.8152880820409
0,0.3610020396023673,55.30538537775097,634.3592313035988,-402.553750491185,35.095871877552824
0,1.059272527490815,-93.49274003549357,295.05687603963094,-435.5600917564439,-138.01307386902363
0,1.8248993574399273,115.67564060892859,-316.827177318039,424.77040753208144,155.08640836598954
0,0.3048812594561869,145.10230353856042,332.4883250023746,-410.11691477882704,178.98044707016481
0,0.4425162894726569,-20.254707738876697,15.19862189419495,-233.93453227733139,-311.75692206133033
0,0.21838913805625343,-136.41591826450485,74.06789469309403,-227.72514190813848,-419.4170021172462
0,0.8713612791130909,-6.079490078370152,36.05755469042281,-383.5741918545388,-64.67259118705294
0,0.26671933214792315,156.74436987471253,13.848951944782698,-42.00378839481866,475.40473608018715
0,0.3588812530784508,551.5826129820922,-681.4116908759623,291.7945550163376,236.19906330482368
0,0.3235864457576042,60.959454027297504,-191.05663793128738,451.7914849564186,144.1507741124925
0,0.31150113389349776,-1477.6294427074108,3568.960728115665,-240.68622570158672,-99.64947239376285
0,0.4097375099889558,-224.3390321055002,-332.5610200281647,365.3621054101899,-246.4659901777066
0,0.12497483574115789,-2787.7043070445816,320.6394756905207,-31.857639066497477,-276.9767429499707
0,0.3327999443604242,187.9958915011654,-414.0889595310123,392.8632327940967,178.35943699345302
0,0.4987120178629504,463.47358383021384,6.0001747451604395,-5.543444859798727,428.19423851086435
0,0.3521079128906259,-164.88488360250474,315.0467260940605,-396.9956293220734,-207.7741893814502
0,0.5513668929613325,-61.08096035276602,640.0768945596222,-401.4023257993341,-38.304834553551245
0,0.08035962286178006,294.22902960598475,-1.6440441521338953,2.5650743176198723,459.06268780004285
0,0.4393574741887699,3726.9104147402377,-3686.535591620543,173.13443053074909,175.03059342810369
0,0.44646710824186314,-451.73706487372493,818.4541173688104,-323.58503525124155,-178.5993264123166
0,0.19129326921031387,-156.0878544689839,55.49550940313703,-159.704996849739,-449.18968353216826
0,0.40809042023059633,-76.71334688761249,36.782575017497926,-200.14881632882384,-417.42824065128593
0,0.11384437100873143,-36.06617983751842,-69.4162963843716,406.73933741482796,-211.32694848725706
0,0.8855534499635832,-682.5215648324101,-532.643364010607,231.45187012412728,-296.57910574731443
0,0.30321661904837505,-2.6216135768030218,99.0192354078203,-467.8109182264082,-12.385668800086293
0,1.1531294562086098,-258.01139783655617,-358.3074531923468,352.06336624867566,-253.5151318889854
0,0.1979079649239779,2548.8191634451628,-2038.5383902224582,168.3967038311695,210.54925815699053
0,0.1563862824843001,90.61302435331959,-393.53963035795283,429.12465641355624,98.8065240261658
0,0.9829773758948974,-1778.545324851387,-660.7390389912092,107.00830688383212,-288.03977470299617
0,0.13877917199540202,-66.54139554918743,-82.25497286017296,368.83129242205473,-298.3716128834469
0,1.0674904555241014,-60.50339526736593,970.0564377428781,-365.1349089802714,-22.773831361142612
0,0.31459778746370215,57.624420747996204,-161.39427935697628,449.0969261750311,160.34614320686057
0,0.3580157963121219,-764.3651580505046,-116.8891376164305,58.45304609856073,-382.23801399129707
0,0.6086571382966561,-91.01023545977652,146.42662726034092,-404.963831307708,-251.70185457102303
0,0.5585684282174705,-211.9570215898765,229.47205802557286,-335.459004638381,-309.854245873944
0,0.3549212507807142,-327.0694117780703,-182.3818891999853,216.87195860536397,-388.9212039822434
0,0.3443961273941892,336.47969826492186,7.475663786100683,-10.046288522719692,452.18354216144814
0,0.7958760795395419,469.12470799751367,-65.93433876517408,59.64001220533044,424.3403943192624
0,0.27929555555087693,-578.029478087126,283.98185513687895,-177.45698200798276,-361.20394608856105
0,0.2893225549012166,233.3287858244134,-252.73861336537556,330.9326675922291,305.5176907507216
0,0.26364559723706904,190.77754752928266,-89.00062021859156,200.0550953474909,428.8287021752521
0,0.3185064724551859,13.706518406746484,-20.604516238088998,364.1695606918784,242.25255905658466
0,0.39387684724455685,-1039.7657411555285,3351.751572868099,-253.62604541908678,-78.67876462749415
0,0.43018882929485713,47.96174446843892,-169.75128374793988,458.34138170267846,129.50035925016604
0,0.4252434087285201,1840.1482893646894,-325.3262420403841,53.70792267892052,303.78902551205306
0,0.23265350684735092,413.0730490646164,-494.8834395507881,308.26945774265556,257.30868052251003
0,0.9519741043601956,-51.92889486331798,-44.327845424986286,309.86261219622526,-362.9958292929106
0,0.14981283237358878,-201.55367746273703,-159.6352377286766,289.4448036206574,-365.44979305495394
0,0.1559579911328674,108.92609165578085,-794.574604953592,379.9031391181797,52.07989771372398
0,0.2237435643134552,735.6831926391482,-977.0216552174571,274.96538382807336,207.04496196132152
0,0.36987685951660326,-73.78073531714466,-212.95865767412826,445.03175791258894,-154.18377771950676
0,0.44593076732933096,-1385.0498415805826,-533.9632779892977,117.93236377374564,-305.9053094009284
0,0.9837488191701435,801.3559641659792,666.4992025332101,-229.96993077084372,276.501119433628
0,0.42028372260247654,771.0739893244562,41.09899563006039,-20.58931694838879,386.2840566655584
0,0.17188106570322192,691.1737854274282,-32.29763671453231,18.51160342465932,396.1508120993924
0,0.4186776932196645,-345.9148380535083,-539.974262941941,339.6254171817417,-217.5686495560052
0,0.14879973921363146,975.0413177931543,-1123.0412770262963,247.46051402993348,214.84893800200717
0,0.19807090374529554,-211.6926694703955,-121.77808162297619,229.18901509845676,-398.41023748175985
0,0.3266430597325183,-1914.148646985999,-780.0507584478004,113.407214954547,-278.28736106308526
0,0.3294196378408713,172.0103621817977,-374.05542765066684,398.5383743312583,183.26890894920123
0,0.44907981503596633,19.198556138803642,-16.171477510801417,222.8575405525812,264.57341330726723
0,0.955089250727575,-187.44854854836427,-376.66740680545263,391.4561088034401,-194.80814662972637
0,0.1415872724096364,413.4398225275285,-285.4041589993754,240.76059647236957,348.76863261609384
0,0.6069288099404789,598.9432357477846,515.6190476386491,-251.10271432849575,291.6809860181115
0,0.783330214256224,329.71039843671105,246.70447853103232,-262.8894802602011,351.34098820385975
0,0.43305949771460245,863.1713466710569,857.142503864767,-243.46733768552227,245.17980241659512
0,0.44462440323183766,-721.1842493673869,-633.7590432137779,242.32608243838348,-275.75425666393994
0,0.8048841822424934,-27.224917925857778,347.7214378257473,-447.3569631919421,-35.025900855054445
0,0.34321721349153167,2440.57670491539,-486.7587572371424,56.10699953841681,281.31684128991736
0,1.3729021940663442,114.50763098613444,-196.82775378572492,406.75852957100574,236.63815040680205
0,0.17501226170163836,-406.687373151168,-371.34796820001156,280.7008978224319,-307.4138558773342
0,0.24861695264487138,-170.33992602104132,-26.321604948061903,72.79989464667409,-471.12357673186455
0,0.21828745794587168,-1456.983747849801,1034.0692651455217,-180.65901483811646,-254.5450845448442
0,1.127485576203973,481.06163379864347,294.148857268756,-216.20106553116074,353.5830082059445
0,0.3371991110163179,-2167.2216314931948,-682.3049208477917,88.10197578075267,-279.8404376918319
0,0.2764702014248233,-3.864420315161205,-10.059091994058152,406.9583095119019,-156.34194017018785
0,1.1642946241776704,273.0971870000021,402.4652856632753,-352.7079011110766,239.33377376229046
0,0.39920230644260607,-241.21124415432018,-395.6360879287532,367.21412550202785,-223.8829540224747
0,0.17448201181769046,-1094.7821138725765,363.8070081495988,-110.48288327888228,-332.46936368266677
0,0.16294057499434417,28.463977849541084,-9.700847517190814,129.57764651355674,380.2034052820166
0,0.3539461251075263,380.26377195421713,-443.3443911368096,311.08182693202946,266.819996509393
0,0.16342829049621194,346.9002302814586,-455.5208956889663,327.36674089671857,249.30491417259702
0,0.6231127230160158,165.0577939556046,-392.9176309516897,402.34988620055003,169.02011867906418
0,0.09817322959600776,505.099043432458,283.87892537063397,-201.9379045655419,359.3033272746126
0,0.43842527424571365,1688.2615215559108,4086.1641672319965,-234.68431024896785,96.96342939021389
0,0.14252213054080626,72.23852988415163,-386.4962387791561,434.0579444564342,81.12810590631958
0,0.977492865649999,1756.2570315170785,-1725.3839991588932,201.5595352064803,205.16612600340665
0,0.24425644021356085,90.79250374359194,-913.1190967267537,369.47841523759337,36.73767257621384
0,1.0006249635265747,185.7605235925972,164.11283725276382,-309.6598653093355,350.5062716506448
0,0.657440545005926,139.88797753756683,550.545736554017,-400.911073047245,101.86735716459816
0,0.17921701610387752,-412.49582680965364,-10.578744940448635,11.24537318456343,-438.48958791068816
0,0.9985706148739609,-758.0858204539146,-355.37223520048235,161.11989306316636,-343.7035711451429
0,0.3867056040082579,-33.09204558998264,20.42692529049567,-209.49516622228637,-339.38654461787905
0,0.33967959393597347,353.7945334880571,16.54746847636899,-20.98363564529688,448.6423766035902
0,0.36262471913630995,168.40299926537924,-330.1505257810442,397.29026835684203,202.64960236534924
0,0.11718842139333538,34.753831923088725,41.42582535582713,-327.9310189886123,275.114844868005
0,0.33606352145420515,872.9623381900831,427.3252968722824,-160.8477376238864,328.5881228105701
0,0.3543319817508946,-107.25847916609898,343.90302350577593,-426.8837644857722,-133.13899625739725
0,0.47592223981382187,-199.98570997361244,-20.59954705388412,48.6041361814654,-471.86147620035837
0,0.2286820169306582,-484.63471518194564,21.590618851443033,-18.965788447315884,-425.71635142137876
0,0.19099366631115153,89.49565667534505,-340.39036044805596,434.6050364778481,114.26664104941004
0,0.2895463139994572,212.6488529892349,388.1559620710123,-380.2774159739564,208.33264003755738
0,0.4497756821499759,-48.34352506949085,45.062032268357775,-307.26404143344746,-329.63952450101704
0,0.1412734523577656,12.354762520620008,510.7779636077258,-422.0014050701275,10.20742380149646
0,0.5461970887087825,6.728470488053956,-31.883664317874718,466.9448940954701,98.54027153671515
