time,mass,pos_x,pos_y,vel_x,vel_y
0,0.0847454041334485,2506.6957329437732,992.493615649452,-42.87506981572788,21.074755696158675
0,0.3619072620117011,2173.7783973392334,554.8452059359493,29.172526842227256,-103.34597227636769
0,0.19836133620439667,2606.5051514128572,1140.888062983147,-215.50914470762615,76.51083083698116
0,0.6024686668072627,3519.296359105609,818.7783499387452,-77.6927669120158,180.94120548438863
0,0.3436422023967852,2407.3302877502892,938.639563318326,-49.99360436743315,-94.8680251658834
0,0.18280217423898223,2477.4383095027565,1157.7267476413424,-234.7436227306548,-21.27533996397159
0,1.3771012556073678,2991.527379987039,1106.5609408473651,-146.46663074389807,166.7226137615839
0,0.39561600742974046,1700.7913819554838,493.81567410978136,-12.446591669643425,-154.8621823092255
0,0.17038691148482615,3714.8128781234427,-4662.6444566631,76.95360208558998,39.96409320628008
0,0.3170908360144742,2378.6862595281764,306.4029799443533,65.80486907865159,-31.84898980537956
0,0.4301387820812533,2406.5223192668723,-493.3150719379846,75.29428124652884,-12.137339780924943
0,0.16817392630330522,2926.510878758645,542.8102612650913,19.38279390442861,119.47288388393224
0,0.10762720643189133,2394.7071919944933,1096.1408790489663,-190.71638057153353,-92.04287715693447
0,0.16103673035793784,1929.3349914224223,973.2211251280208,-101.89133896677498,-174.11159576349152
0,0.3864981483937437,2511.597197502934,1135.2654245314727,-230.45581020271442,6.463525274604914
0,0.3426239636796188,2491.9868378528354,1325.6775187357937,-266.1704279209743,-5.923169629653127
0,0.16582676689303472,2049.4133674242476,616.7156268707433,2.8414846014309205,-133.93315224020566
0,0.3049896178789183,2068.8055309571932,902.3361792078776,-73.41958083337693,-163.1310028907085
0,0.2335793469579759,2486.446414198291,1103.5565945387518,-221.52418228287794,-19.26923666840634
0,0.17583085855028496,2197.7522374870314,1765.5185940343385,-278.2634717127826,-67.38876657037645
0,0.14131038863612105,3298.0853898121895,1581.7054234421748,-218.3985354660647,147.91154114483993
0,0.279554992524103,4075.2951566453316,597.1328393019919,-63.8307447679708,180.03422123094165
0,0.2948589227318143,2426.39479350087,959.3132814818526,-62.179610893064584,-91.61030050329411
0,0.35615562060065925,2410.6457788003954,976.0288111920555,-83.73899714318053,-102.64313938271994
0,0.23085002434519702,2401.218173668356,527.2959475837326,55.72022960593145,-36.15202305645919
0,0.3840439373669134,2297.577781949814,1185.7775419948562,-210.32838590394266,-111.66053510563086
0,0.15615683650978648,2506.317028791103,1200.725459521971,-246.50844064959313,1.3452054355677145
0,0.34514783209849553,2246.375041500643,784.5476394612264,-9.057004567059707,-120.8603846237975
0,0.1820170002091047,2444.9350136069534,1297.601677161173,-260.5620871574042,-30.05355673839774
0,0.19992592576616364,2704.020122331952,1199.4970331504724,-216.50506265750641,106.60333943382712
0,1.1345092967285129,2034.3528770537587,705.0586401908548,-17.766969071804,-146.97241878342598
0,0.41690442685630646,2749.767457242939,562.4943198701378,38.836276728754996,83.49298931034556
0,0.37184055408551137,2754.0285569824064,882.1805841969643,-46.079062068296665,135.46485748971267
0,0.33235080943823203,2546.747919892515,996.543981540776,-101.18272379695881,108.19708367017905
0,0.51084674305784,2578.7961844451056,1088.8757389364343,-196.24931403011914,72.25684704621766
0,0.5321549003708772,2607.964839242376,432.19209187875174,61.51848018592793,31.30239186204032
0,0.7591059426986235,3009.9329690137824,190.2339681826444,45.30890961713999,96.97029044873541
0,0.36464465063375057,1220.023098598337,590.0592731590986,-53.62970642729411,-176.60422575487218
0,0.5395479258243153,2246.3079611470175,596.8787350870871,32.723287759959334,-91.35474134126386
0,0.5048610640935592,2409.0414465005438,-81.61978995838604,73.50823371685982,-16.168238369748497
0,0.17914246624697144,2311.2104791133147,786.6177241265223,2.2825181241395853,-101.62492217243518
0,0.1392618083395032,2422.502237891073,1259.3380920317934,-253.35935759762398,-45.23850017932149
0,0.3219778824709563,2462.005729598484,1596.9837427610532,-284.8321996518414,-12.397690390505993
0,1.008634303500528,2542.7038888732886,950.4444817554123,-32.55412950104365,59.95703311726016
0,0.37194563595214813,2502.4466476977886,1066.6071061920945,-200.70931884353934,-2.577118686587266
0,0.2765954483201257,4575.390297942537,1695.2730292965473,-169.32025543445087,176.70078739442607
0,0.2440790038715589,2477.507658975947,1112.7956003851755,-219.46230405797098,-26.0384351689368
0,0.3589354851071146,2315.27207791661,909.5633253360896,-50.28120745329107,-124.8481174499748
0,0.8419933744151532,2112.2402260813215,1192.5420413972768,-183.40288600573024,-149.47998755896137
0,0.20493748028798173,2578.5456942888327,865.7236824749817,-0.9270243399281668,60.27827239009404
0,0.6307585857235108,2767.0129425905234,1384.3544376317582,-249.09573358024127,95.06023737695135
0,0.6739394579097875,2953.7475058146524,1656.3407261400203,-259.1165401056272,102.10282267395536
0,0.44846221780840323,2617.6536282223265,871.7104674755099,-12.500885497745173,86.11829221433804
0,0.42458927544131436,1760.0661529506303,1264.6675476128087,-170.53930498043243,-170.24286343130396
0,1.2663988685802305,2774.8337677130394,515.9899907607165,41.32016301068671,84.56707680780637
0,0.9780145222868963,2953.3974180211603,1379.812076405862,-222.89057660026035,133.47248903346093
0,0.4126963326589758,2477.2915731895846,1134.2876754798133,-227.51949421811202,-23.670083378709172
0,1.024252298215736,2180.5618922149843,1132.0022381093877,-170.02619988287574,-147.2331829528204
0,0.17942618328713733,2526.544748328015,1718.2665872289726,-288.9521194308529,5.532437328732653
0,0.3348754478969609,2294.8562594822156,961.227965424419,-84.66636360235512,-136.87596634934323
0,0.3094033926730935,3089.154234791949,1126.1251630228073,-146.9376705594506,171.27202683588388
0,0.731206880850592,2901.7449069554837,1010.2135953860993,-114.20578935305436,163.64516599772796
0,0.413473405830273,2595.8038812661152,710.4046662177554,36.68759485432804,46.32934714965478
0,0.5827185973799918,2213.339572641716,897.217195578548,-58.60922962693834,-145.49792718415094
0,0.1525141742844248,1969.6805492635172,432.2626302559828,21.33998129500722,-123.68752751426997
0,0.5848338474136853,2401.8825894213323,594.8912734522767,50.058005002400904,-40.48041515880871
0,0.14443142195320463,1983.7745062129293,1143.4303829263763,-155.8644272281385,-166.45979793807524
0,0.11341820000961714,3379.1914597955383,1403.4206832699942,-186.70189094526864,166.33464862831127
0,0.1745310931988698,2725.014318513724,1737.3009337274982,-282.6448122538528,51.67286025727413
0,0.32955324934876923,2200.080895415347,1177.3398298636114,-190.32124352553683,-137.80541975387834
0,0.19179705794656937,2372.898815467408,1167.5977826997398,-220.49861106585882,-86.65960920577083
0,0.4333315185202133,2193.492207693105,-884.7834125012387,73.64686783174932,-30.28785178922412
0,0.3575130540068456,2815.2008583415263,1170.562739247131,-186.72581466653162,139.837863016519
0,0.2620651683953866,3330.873754767882,1534.0925298797506,-209.52605856714263,154.02152499283685
0,0.11600306135559678,2439.7540073932487,1062.1732942715842,-182.27752078975527,-75.08116696891803
0,0.17544378751749834,2489.129647780747,1017.3813537452553,-153.18183662057578,-37.78577761034162
0,0.23682223424594645,2796.6858864357714,-20.31562244355814,66.94364964012172,50.69894361199756
0,0.10096570249263774,2444.025855629493,653.4559351100604,46.75925007189741,-27.282660364001277
0,0.3150996403768117,2346.953858566417,1465.933681901356,-271.14707711960887,-54.43297463261364
0,0.7220342549243861,2078.144773542572,1494.7577319487941,-244.39067555211795,-115.76682272557203
0,0.12794084695518643,2418.41360972446,1072.5196265626955,-190.92887654137942,-95.88915462381324
0,0.13441788779231914,1902.6545326744958,1046.7371240651526,-123.60024242213896,-175.08682541694523
0,0.35447511801608583,3004.5225343428033,453.25259486871767,22.51003446226494,121.2247851997031
0,0.33768765740534057,2542.636831215434,830.3929044690293,16.92640021978896,28.66038850523214
0,0.3743414624801689,2523.479084682267,1013.8466091824735,-150.0511155041654,55.362402632184576
0,0.21465711584333563,2440.1986815071477,995.5723699824633,-103.30397802463816,-97.00110717295726
0,0.27833746590191943,4522.516153667311,510.5409591982561,-66.09526152936897,181.0315726644915
0,1.1355663445731516,3032.9866625645714,1260.1769699703098,-187.20785059326636,156.87687264055802
0,0.2842823952688481,2409.613936399383,980.5012844600535,-88.63869712088962,-103.77354707579993
0,0.22906797206689639,3366.5448950024834,2044.6890417830543,-252.98964608954796,118.01264316410894
0,0.5438219304187204,2715.0473974650195,1115.6416503540986,-179.65633459535294,126.91944693781608
0,0.38805305684266056,2714.882112714361,735.7244315595609,13.423600737393215,98.3291367051805
0,0.4424194758304809,2532.3138661943403,878.5896186279591,36.609307598881685,33.78109039853126
0,0.3009873499310771,2474.4761989277035,1128.1254397784553,-228.32823422866682,-27.5793245012589
0,0.10251280721436556,2362.5039287421996,1682.3966355568505,-284.73314367307927,-36.318011285975146
0,0.7594599627353131,2377.5903207923125,883.7500527750981,-22.373415237171358,-95.54029539265693
0,0.15517287445261513,2574.748778139239,1828.611988748391,-290.7405909415992,15.358097910246387
0,0.3874751277423258,2922.9093353165,450.5999030892766,31.81575669647893,108.04488112692536
0,0.13016245951137922,1810.3301133964287,985.0020488767041,-106.14608738916051,-178.3343335622246
0,0.12722248873808525,2493.15426569213,1495.0894896254915,-280.2531410489112,-3.8462479896836506
0,0.08426338185756736,1970.5247835873047,938.258308375774,-90.17126591111598,-171.43780751039432
0,0.12476777763390909,2454.2321181846864,1133.3980103975753,-225.8310613162165,-43.50839889813197
0,0.1468365023337943,2452.1602879126795,1006.337752521233,-122.11882420316012,-99.77428027061198
0,0.6004483132535803,2690.0492148339554,1694.1986050430376,-282.9557157289722,46.26866443144419
0,0.28043235662424654,1890.912269035456,889.2342787105679,-78.69965501517146,-173.34305439316896
0,1.2067243516094477,2104.1145591016702,1179.0172451211483,-178.06650637880847,-152.17461179983061
0,0.7226322065434279,2247.3208545167427,150.26531917177658,64.55408194718342,-52.797147471627405
0,0.7477703635685007,1720.7643734842468,1504.6805564088797,-208.99148713353912,-153.6956735162435
0,0.5413846364785639,2961.769409606766,1141.336890083481,-159.9960633359674,161.80998096224323
0,0.4473509497403568,2406.5914859827344,1313.9583469480485,-259.5814636064748,-46.57056281918111
0,0.22264887641710163,2379.2269867489013,985.3180467821617,-96.46818361276193,-115.3111462849198
0,0.21444858748269957,3182.25790936245,1183.862689289821,-156.75082208014283,172.3746466307598
0,0.08956635768770688,3735.9523749099353,769.4759803525903,-75.94928042849338,181.92169975356072
0,0.22342788985358042,-1701.6726421504459,3545.2191662526757,-208.88679575464866,-163.41186652298404
0,0.2001240006316368,2245.5380096839767,1005.381422830662,-113.07384149096228,-147.8258188454143
0,0.2793139434415365,2049.2578070285126,1161.2054071277335,-166.6146903426901,-159.8226855295649
0,0.8859696594452414,1513.6017415969895,2418.2127142316313,-262.4547222316478,-106.50205906408884
0,0.38963330237924626,3978.303187922418,927.3887089361114,-100.86514065510866,185.4319802819689
0,0.10832341368373502,2454.163521412425,1016.4387239344094,-135.26660924494047,-77.12060473149172
0,0.3994263314235221,-3550.6562162518826,-2909.9653722142943,-7.228928649938027,-159.151881574878
0,0.7982156483446763,3958.1896617428006,394.9372135557643,-38.608354885684335,171.5405284865347
0,0.19668228859509446,2860.344289576816,647.1152503366635,13.557073228701043,124.64967979130398
0,0.11458050694339991,2423.212065052262,967.9101971675084,-66.3599770556252,-110.327306394668
0,0.10645001090658651,2966.7009893348004,1670.6663875479148,-259.0975598362128,102.7888752806319
0,0.2845770215934371,2419.426763449789,1033.685166565313,-147.73486416100548,-95.12055950096818
0,0.2788048728570478,2116.933303574862,763.2119947942424,-22.532399032968954,-143.10457682241847
0,0.4185290116231085,1035.3052489855813,-1595.0559304788544,53.31933068831407,-92.4533482804646
0,0.5368047070956079,2485.959621353854,818.4685407167518,21.918912924632878,-13.356298052637813
0,0.4335900012057091,2990.899036599684,-484.28333383180325,66.54353273534244,57.87239198537653
0,0.50462459838441,3014.8072274322017,1922.8201789477441,-271.0026285849269,89.06039067842313
0,0.2509067702917619,2568.9369079292055,1143.3216566646367,-224.99040817057755,51.828449572190806
0,0.21167163685760088,2738.3229496063996,855.244046216939,-31.171969924066673,127.41785716876171
0,0.10111730535509225,2511.044129955841,1013.65162246714,-165.13754578223353,27.081334077655168
0,0.38260608969878546,2534.302317375102,1167.1351590754634,-237.05510595591636,22.777923466823115
0,0.18411522541235473,1963.6389636698036,563.3013465620168,2.0969494859628384,-138.7932495632587
0,0.9933676609579883,180.30348218534618,1352.5859519775108,-137.98828892565786,-184.4820456227767
0,0.2633555566468079,2075.079559850602,917.8644350726672,-78.70067744631703,-163.57749333797196
0,0.30451929520975035,2867.342102908639,978.1569497279052,-100.37102810876912,160.0209945581978
0,0.35338459169823544,2688.868941831915,1028.0592512309827,-136.19384702950555,172.26222128457235
0,0.15338223028150566,13572.597015733976,2156.3298785410534,-128.46554379421974,176.75008388234238
0,0.436191548188792,1860.251603646179,645.4103549329818,-23.459234258342875,-157.19527535670258
0,0.31669236698166764,3116.7970220668262,955.797050606151,-97.34405706133272,175.35557753382338
0,0.15995682496345667,2250.158873873261,1105.3339151768039,-167.360438839128,-138.41585424839838
0,0.08634111875091961,3205.839927538511,1035.7209332196,-119.08277258391347,178.37085358442783
0,0.408590018438061,2481.4777175633812,922.8287698810616,-14.892217621198,-28.174830465289443
0,0.1236022457387879,1540.7239431698413,1878.4858244138325,-234.80803610620075,-136.90249751814594
0,1.0345555932790038,3612.006158499213,193.85169519407862,-0.8797488993014753,149.93384869008432
0,0.14510099645883928,2101.3729737277445,1100.7204636268007,-149.98884771883522,-159.98881130647393
0,0.5250802340403642,5121.25778439806,-6621.505795509322,67.3400651780697,60.89145103376653
0,0.13112365690933667,4517.841073048767,-5273.4451525553,71.36421974009698,58.20999828391071
0,0.33731930680161615,2538.9834703615547,890.567119371106,-2.9819752702298103,33.87996603636309
0,0.6386241404513401,1040.3212418859541,1139.5280788828484,-127.61337192466729,-184.81075327543263
0,0.3082003359705239,1031.444652409751,908.2119845161261,-98.45261392950376,-185.29739027164507
0,0.19117241059633536,2767.793905787522,1113.7676077665603,-170.03562029735434,139.0262018816994
0,0.4257749364744897,2499.4923678934265,993.8024129561077,-54.57883073868339,-43.34046120664468
0,0.13605860130659453,676.4823616556992,840.9182804533,-93.8675820805945,-185.36226127660888
0,1.0172561761734509,2565.339963894937,911.3960014809032,-19.649617154314285,62.203287729663856
0,0.20811642901267302,1871.2536259160197,-328.8356571071113,57.601375500325815,-79.84883588277513
0,0.0934522659189196,2445.2431153678654,1006.0988969762883,-119.37501259202591,-90.84014849335972
0,0.22623994383595492,2707.602169294274,811.1287371527607,-6.167685928570052,111.74428774028739
0,0.44626572337682996,2475.1543113621556,1093.6352113077683,-220.27813888803274,-34.372044708766246
0,0.3888049558192749,2522.512844514744,935.8922847219,-22.69449285604597,24.750161375648265
0,0.08725717869708384,2586.611024391327,714.2164696713276,36.802668200827895,42.261889583523676
0,0.1813249446959892,1507.6676243487764,1099.5637194786334,-128.2448215909036,-182.6377280314783
0,0.2861777634778725,2724.9679065539794,1542.114094840329,-271.80688903705385,65.85196100683726
0,0.55396924254901,2508.234122914062,921.2891879448811,-10.000362773513245,4.948626427550207
0,0.48234910444976914,2487.2899249075167,935.6266998702855,-23.08622833666925,-23.0188576378027
0,0.42652469146138294,2724.433020488725,2061.8098627278746,-290.3916426317497,37.391930917733525
0,0.8228231372077676,2432.794814339508,948.8909210671566,-49.929880548721684,-84.08815327828118
0,0.17220507564568788,3014.217827048469,620.8595406573904,-4.638769791177481,141.69276491704252
0,0.2693281713639905,2078.4705932875636,1387.276154180432,-227.26747578129385,-128.95323682228718
0,0.13384099131481475,2420.557960841795,914.0356631279841,-28.376177749909928,-79.55076818661149
0,0.6583997839855579,2644.5439513351666,879.7986312197843,-22.948552619914963,101.53830738435798
0,0.5502223431335214,2502.4839008618674,818.834707330094,23.623544556088888,-1.368283911610262
0,0.39981913235180594,2165.478485559051,1162.3163246272559,-179.76641923758916,-145.6482279174252
0,0.1859874065078777,2465.8534927960295,721.968728639035,41.22738067851179,-20.933124307928047
0,0.7456726466021744,2330.363467443151,938.0459159489249,-65.13201935649496,-125.995423212203
0,0.2456240602137168,2514.0341407711403,1001.3010051829019,-116.81879023228943,50.81386281913063
0,0.18228738989128745,2761.1104760133485,330.8707079167199,57.0919664222742,64.11982043581096
0,0.12221604387177089,2570.920574639446,797.6310651955571,22.227804618314394,43.50437889472142
0,0.23695866066110832,2546.656821637758,412.3184500068479,64.39525609614222,12.557866613201943
0,0.2793114722496154,2706.3262788531915,766.4177403566378,6.70812417870188,100.92185898909223
0,0.2874078098985285,2626.990362371225,1052.7878768737364,-156.95896007987056,109.108010171886
0,0.9997947835278527,2387.285033812839,1083.0386660016325,-180.5339510051608,-99.42692299458851
0,0.2964489934369407,2623.202226933413,1516.9196411521652,-277.8368801324307,38.59329533597083
0,0.14346834948280857,2451.82353703298,1062.1810151883665,-185.26899505990252,-63.569024519799385
0,0.33924229002934814,3135.450176633786,1097.7360146205842,-137.04499934305525,174.6377862408887
0,0.40586286843886604,2620.9769677071213,1840.0777573211935,-289.9216716809698,24.980660535499126
0,0.4293842333558901,850.996519671299,2247.1523203421466,-222.1752516976543,-148.7100704377306
0,0.32521548904281067,2840.7915454183926,1266.0810637655059,-212.9342445988363,130.15765807719876
0,0.8480766491187465,2792.954287312453,583.462778882549,30.521815646997908,97.36643323779074
0,0.34622252564479067,2154.0485996357224,1086.3519458942576,-148.31587103526257,-155.4299888410435
0,0.19129786199355936,2659.540018647415,581.5023608722627,46.75015512775866,58.131231175314014
0,0.09278476910914053,3261.7491046955183,1925.976245203593,-253.0779717903426,117.03183691474933
0,0.3315154959631288,2386.0262211394074,658.4232402242408,41.8804361251367,-52.6072007468065
0,0.4300733858095951,2587.862004996761,1277.680300723506,-255.42926692728702,43.743429648086696
0,0.09166788575778706,3623.1926235026913,1801.8750182890417,-218.03347002390703,150.73875121085712
0,0.8285197342634913,2448.1902087281715,932.0354978168161,-31.233413336960083,-65.07292578892184
0,0.1686336463204569,3103.3998152211557,1150.8571086948327,-152.96720884640914,170.6248461107987
0,0.34753649136780024,2121.4714785898063,508.0916116713345,29.004216073183358,-108.19128438281048
0,0.12506202650364995,2711.8547809444485,840.2197795651489,-19.742697947481417,117.22235732841483
0,0.3524965383713315,1778.166970643696,381.3968816975323,8.71094956188108,-139.3536003327059
0,0.2540894754971476,2710.3457616467804,1038.9968054986978,-135.73109477328097,135.92855410070064
0,0.15816077752994964,469.77840141913975,6236.937856085725,-288.2452079005293,-69.24861201153524
0,0.13528474758251868,2238.7957767154576,1056.4239168733989,-141.0010055380193,-145.89747643622914
0,0.6114990253326377,6552.072229875572,-4066.5517522647706,38.92039517297175,118.97441512819204
0,0.43114117785973066,1818.6219841999637,3308.2372312509146,-288.9419572310263,-53.15898387749815
0,0.23712096265947102,2383.0354382295554,863.7028349684282,-10.952849072736711,-88.15130275883449
0,0.22591785421052757,2540.4623741511605,1103.808237645737,-214.44155728568893,36.34375307387633
0,0.11854063083738825,2552.838556701545,1114.7644565493645,-217.0846970500388,45.25407940185716
0,0.32895549950309505,2493.5427548762736,1041.1570302282964,-215.0031727264814,-27.544273302179352
0,0.12952787699106097,2775.9725486261345,1241.792443971363,-216.58825656262061,119.74297207777101
0,0.8528009315723273,2438.4144462480804,1091.421285718597,-200.32141211734302,-65.13143158204237
0,0.4066304457019159,182.7060251668895,496.3156509662995,-70.43139285845393,-182.3836366400907
0,0.25658166651636993,2420.308589904841,1684.8020164060904,-286.9308837693509,-21.710764868609743
0,0.19424266633969353,3290.5269930588483,-1013.8587967783787,63.60678163167782,67.77414912525052
0,0.3334442004662316,2546.4362655750115,869.6446640953935,4.073916670459795,36.83930075877279
0,0.23081089563279,-379.0376347446995,1429.3768413532498,-137.623377292478,-185.4981291904156
0,0.3945585477896242,2263.6884642327495,835.1528389545763,-24.112938376326156,-125.38139978252718
0,0.1302392079763572,2451.8236910761693,1148.428220446532,-228.57672980071123,-41.953572842247794
0,0.19806779511869374,2351.3766706810725,1262.368417636047,-242.8787854038277,-77.46911516640259
0,1.0472139002743122,2589.4782157876652,848.3932550673105,3.4557391193119145,63.71439557051098
0,0.21970526598093265,2202.9644517199104,932.1367925598583,-76.11866949914945,-150.46401755062172
0,0.22059971160086628,2346.80200543289,573.8301339536877,47.468449405306615,-58.20943473669372
0,0.6656519776421207,2480.7726590821276,602.1284321857227,53.27392295963375,-9.670883813126725
0,0.40294987426098566,2950.039540012132,1046.0242457845377,-127.18514189377778,166.42156346667878
0,0.3061509828073947,2497.8074425692785,1005.5994977371664,-152.31595648465895,-49.35965928294828
0,0.16198812793794948,2470.3707250599123,845.9179735865732,17.648359473511533,-28.140823922392798
0,0.1833767333049905,2616.530132108862,1147.6320917307928,-215.95050642484958,80.51573761556475
0,0.9295120546185076,2350.984599637668,965.4107993356824,-82.24825336766236,-123.03992325724073
0,0.42248730987540645,2797.59639006903,552.4173875348724,37.50430893436186,96.64523768041381
0,0.3422463985535924,2716.0306400121244,827.7424490486083,-15.564946228157126,116.05361187275759
0,0.8728543275523895,2212.223528534263,601.5635937326382,27.310841671039697,-100.67007249233693
0,0.25950728047878113,2835.5645914802353,1472.6877878563398,-252.78542059025926,100.05374779806121
0,0.2284217447395408,2449.8966476564965,1037.6420683690706,-162.3984228286076,-75.7847209169125
0,0.3286924403791669,2535.4539539258894,689.7362658717643,44.05972894061287,15.44995470232573
0,0.22839836916297163,2499.0059139835103,995.8164095074137,-64.96277647814736,-57.41183338777182
0,0.38051260506248563,2488.947951778471,1212.5669684178843,-249.34092380139768,-10.089072415468243
0,0.3430382076353268,3146.3063595692215,1192.5974527025203,-161.07667733345943,170.24918544499292
0,0.3975428788011483,2497.3110047351292,1058.0228577462642,-247.63578394475658,-16.67109010794294
0,0.5326337331447746,2581.471138268701,1057.0139857073395,-172.05330309005342,83.94964148971587
0,0.09884400829610968,2984.211304602281,1474.5002195587751,-235.03244780500813,126.44800953259556
0,0.2087431501950971,2337.2297600819834,1985.3048394512784,-290.9397621516389,-30.687667177237014
0,0.1205635816441985,2510.9368450707216,987.0128937606137,-38.171142652136965,36.491218552161754
0,0.3669781171820296,2389.183161784158,1587.0737107771938,-281.9334572347061,-33.725138489733844
0,0.21865907562869624,3098.9357541552986,1066.1144132012348,-129.36261056500675,174.13669341910145
0,1.0848504160458894,2520.9177710488652,1299.6966105893316,-263.0652833123057,8.467341547568441
0,0.32916862248449597,2474.8618177304793,-189.12386254459147,74.75563109973112,-4.579906652249972
0,0.16816358220914424,2054.017438561016,1336.8169884983474,-214.06207699829116,-139.13014810301493
0,0.44463871096594504,7898.793741106789,640.9648296681585,-97.30067687639959,190.80560745478098
0,0.10898517130994896,-2107.9531721045682,216.5083250562667,-78.05024477801317,-188.08318042811723
0,0.23293511613098317,2625.7253697541173,1239.9885116572257,-243.00115003229504,67.27207912597156
0,0.24336559221445325,2100.321223490898,774.2886673781261,-27.896221173149613,-146.9637619352853
0,0.38754820368548515,2310.010990652489,1000.5692281222033,-110.39539912767142,-134.9847701720723
0,0.3575351862282,1691.951959065726,1623.777308539863,-221.9128907260295,-145.75166718112612
0,0.40695234683779147,2565.403723346789,896.9069989786726,-12.039190515713486,58.02478545286288
0,0.34773464300600465,2444.054455048174,965.0858903291397,-64.09671188313098,-79.2590468279122
0,0.24094001485388938,2684.235712970002,1461.150348265447,-268.7878160489231,61.94380102317694
0,0.8505169110530107,3089.9517094781268,660.2828724898543,-20.7389223181671,153.87043188693286
0,0.2082917919848884,2483.6508797542856,1035.8834968153988,-236.99809691430244,-73.21896511464199
0,0.14668552311732813,2252.099941920158,1133.98851426364,-180.93435049013323,-133.53692432129122
0,0.11928629845736957,2835.352035077812,1276.4816786066422,-216.96411869136023,128.0609885045774
0,0.8096327049748545,2387.926531511905,1144.326780770022,-213.57839771813389,-83.54525325597311
0,0.40635622567127105,2246.984465826288,1027.8488070511462,-125.90709767310467,-146.99961041597064
0,0.31976254594496695,2688.050682206788,1227.4054823884057,-228.28829055230057,95.5603183097043
0,0.10764350278150024,2546.132023022988,1241.2399061635103,-253.27210812712366,24.820826413288053
0,0.4719885847895953,2259.4967849904524,940.2517086821749,-75.31784166224578,-142.12384062739477
0,0.27613754324965684,2588.2674873415754,1671.7931054169508,-286.51443425369047,22.052308225966634
0,0.7060969448759176,2236.4642049144495,1136.7629138058808,-182.18328224481866,-141.38395961133168
0,0.0939852976919124,2566.142855149234,1310.5633519674807,-262.5466267912667,30.357635063456723
0,0.5896424019104742,2038.0460088709863,936.9944419188655,-87.39669895752839,-167.28303471228583
0,0.31620623929852504,2188.760163095954,1268.2212042465335,-217.01649703821906,-125.911529875737
0,0.12521520526346325,2793.445194970846,628.7635940385869,23.181396966048965,103.71710766667235
0,0.7218137979335512,324.4542629230932,696.5479362003719,-84.29849320288182,-184.62989444572233
0,0.17181091700525142,2333.061849246348,771.4357797635153,11.003315820470277,-90.6751884315597
0,0.40650557237615637,2728.4599654524754,577.0856249203578,39.73095022748245,79.34902758393802
0,0.6090886122966175,3662.328204033348,793.3572371554433,-77.54445087634686,181.87511057765272
0,0.3288312947935874,2632.1345067883562,980.7958397479504,-92.42040147933469,116.98473608454607
0,1.0868619753584623,2758.9465986416026,888.4721044575599,-49.769825658763736,137.4997680615882
0,0.3229915094803408,2528.095121234106,1043.055206243987,-187.40000261161873,42.706182116639326
0,0.2298301024162468,6363.984308781706,2964.215785216098,-196.3210420343359,169.6191462443745
0,0.1918744348542915,2657.5534153748904,1257.5227013216727,-241.5273028215355,78.2528222994735
