time,mass,pos_x,pos_y,vel_x,vel_y
0,0.125753197630584,2725.7964574196412,911.8994612013779,-287.65891817968236,43.42876253482084
0,0.43694200558028673,2229.2826577112546,-14.15935457818569,-102.11850289936417,-152.29336841243676
0,0.1125000823112762,2326.6556286032674,155.04789447162594,-204.66657399881865,-107.597639339168
0,0.2879982956990521,2729.6194396417677,34.16952891165704,-131.2729787891784,141.16002690507682
0,0.965336854927322,2343.9886292604374,-412.95905186220307,45.82412392927705,-59.956276567824276
0,0.24570896600602038,2161.998927049748,-273.78719875960314,-5.708941157853587,-129.8493921904055
0,0.6588859108732931,2590.61939843766,-22.859916764293473,-84.19766759560073,99.03003916581439
0,0.3948305123395872,2551.8768753276245,-51.65249411308529,-42.25656970002649,64.25733983445396
0,0.3641984181038688,2576.5740882283144,-780.6776573746109,69.70346845282532,16.963014958278755
0,0.17859648510382858,2970.20137149511,36.64038696689527,-123.1874086953765,168.1948908680891
0,0.4315682773462489,2473.5476640562392,-0.157841334933837,-109.6658938406141,-62.09352967189687
0,1.0746527408646849,2489.574776091418,-31.746786671681495,-37.5172394747088,-30.383402916551535
0,0.10337478943164777,1630.442328186064,-160.42962362131797,-77.03823344480384,-179.25097799008927
0,0.23895998671711377,3902.7641795593954,-167.11836289621013,-88.00722804383786,184.22439984795042
0,0.10830865066637868,2876.2688142568504,243.6344793374231,-201.34337592712433,139.9899269497602
0,0.4226420304108151,2506.5452257118827,6.428954323735401,-142.83269362236837,18.70591699513211
0,0.11225892027781435,2312.45206131109,-219.3040801535982,6.068573466779526,-100.78691237223977
0,0.9365975293028556,2362.476531112534,-637.7060053951926,63.21104304935011,-38.13646382201116
0,0.3102883572147181,1116.5599065486697,233.32687881580097,-140.79203531787758,-182.95231259454354
0,0.16346927030501457,2739.785167651473,-193.5409688644459,-12.13487023593001,119.79126386861203
0,0.3024125931366736,2746.877815903761,133.04977183675214,-182.5551192753884,133.0563304486624
0,0.7370643111336956,2848.4417996055604,187.81674093001777,-187.91309747225944,143.35037867185142
0,1.0243178157699555,1943.9073652440286,519.1930030149502,-232.62270733986094,-132.0184117300689
0,0.42844931234623074,2578.7220642257967,364.4637107777613,-267.7718760609787,32.83004917448319
0,0.4922442436074708,2790.413076535976,-995.7931797575251,66.78006980533499,51.04442267308766
0,0.36830358785653927,2053.7715579068185,-292.1155612824098,-15.968510671471947,-144.5680055061896
0,0.43153674447867185,3257.2976606420243,-223.43321040658657,-58.713587328515196,173.1669648886288
0,0.697140264306219,1960.8015574238095,-355.7205820643489,-12.320668849000555,-148.8530594631655
0,0.33791930763096567,2381.1498548236573,193.60832520194447,-230.78559373429056,-75.94477778645994
0,0.3887744080653774,2865.595630061796,-186.09492035564844,-34.903345702568245,146.3691100523666
0,0.1996000165610293,2518.986262462613,22.047109360508028,-158.50097714135455,35.426488405215245
0,0.11215790623034011,1807.8637904738334,-816.1059318906069,30.17555718753951,-119.37742526834113
0,0.211415332201829,2301.932649856829,-875.0297634950109,67.7501917036399,-40.82016776525214
0,0.37573729343871376,5379.867227260316,1008.5181198866863,-172.1286654350772,177.23352954730103
0,0.42338185944010276,1392.1506997902707,2390.4149458850516,-279.6089874422816,-78.81061997894928
0,0.39818387539656525,2477.053793006929,-29.003151627585602,-57.21705046328881,-47.00563586250267
0,0.44616939462043353,2161.671297523941,146.7863909303903,-173.70265953073348,-148.07950785872788
0,0.4333523077742688,2520.787547257203,-23.23704107093658,-60.81365378113767,37.900150391240814
0,0.124230143422605,2081.883561234492,-50.944510042081774,-90.1111470713403,-164.35891826147244
0,0.23855879377965372,2717.7222629781095,-464.6700191370968,45.422817355591235,71.85962278483663
0,0.09989433405555141,3068.050458449227,-636.0335847411329,25.818204333678977,120.68561906704589
0,0.203180068581937,2684.7806178320184,-111.62240270832383,-36.2371707982911,120.20279726728312
0,0.3994856214033236,2610.210324282097,-80.77297845012342,-38.53823643312518,94.95552636548376
0,0.37449313245280363,2903.583209511353,-961.1610343280402,59.72825239327108,70.75842735915862
0,0.9149384267038421,2164.033554759931,351.7548714135456,-233.12657137048842,-118.60901859406643
0,0.39356128135509166,4302.3886863849875,-1029.8981678232733,-17.472141644219604,161.6707994111763
0,0.20195327038144084,2526.439781803184,148.69715419188114,-232.46306805357273,19.4012167145282
0,0.6793195449121223,2235.5928737721933,418.6099946049349,-253.71143908125683,-91.76218225085798
0,0.08759213343552133,2711.7987044809133,-607.6145145703705,57.29779916698891,57.52205103543817
0,0.30254806028130143,2363.8940897653056,-94.51511163629762,-37.66569664541909,-106.37055292788312
0,0.16695725261264063,2435.6053856839603,-188.5181475101193,18.465125480196377,-45.84573905055387
0,0.23204430118956942,2860.713595571958,-432.67820212067556,23.8584143170155,110.70285568087913
0,0.32467279577774477,2457.6919824250967,175.8704936064398,-238.21098791094917,-32.94419470960586
0,0.16303977872839429,1281.2857075323902,-740.1112199342496,-13.843214046441034,-158.7123817246288
0,0.2263874948022222,2127.779300190043,275.6095930009058,-212.85158063868903,-139.98043126494125
0,0.17279112205946415,2545.7052057567175,50.99369811433518,-187.56325443943123,65.13498845847538
0,1.3974029710633076,2890.9822535107805,-325.22412943878004,-0.10111500728230283,131.14567503217145
0,0.28214277956087364,2286.172472319302,-239.96210418056046,5.796928403066389,-104.57629303852053
0,0.09759588293267435,2529.294625860122,-513.7856296920684,61.54199265057892,8.818465595714462
0,0.41937489920794935,2348.3577080167934,186.15127069774059,-221.07701039909807,-92.20535515393564
0,0.7781489288085719,1758.6434025327856,885.9783097761737,-251.38629478308033,-118.76723979371833
0,0.32655906062336343,2677.4340568171883,-377.77508817358904,39.7553699339108,69.19472572846844
0,0.22456451270508498,3330.9383379535834,-589.7736627145699,-3.433321418445317,149.62208977402136
0,0.35127085906319955,2490.576736410631,-1110.337118913151,74.36845430001037,-2.043326717942996
0,0.7776953452213722,2594.5387442200486,226.41182988569983,-244.28453131255637,54.36122905997849
0,1.214163342804523,2225.3207949576213,524.2889016559656,-264.98984694068884,-82.05253825415541
0,0.30515188343025124,3075.7462886969743,149.7953639551382,-154.27573169293007,169.32410913003545
0,0.5688784710705244,2398.5212806876552,36.724275306595786,-150.5034822541668,-115.1007032497158
0,0.126437023912865,2682.6023868504612,-560.0902037967102,56.449768120323284,53.40987063654166
0,0.257774386207735,2185.022089798753,-102.61901849919715,-61.704453045168314,-149.59448215386752
0,0.41512039952913193,2611.2518930684055,81.70735211576424,-212.50590323495481,135.954837861375
0,0.18772511640788037,2197.3735679408333,202.21981447799234,-198.74743024171738,-134.07749579364938
0,0.5880779688617218,1331.3104518163,724.3731797321678,-207.5299132279772,-157.74094963911304
0,0.2323394514388074,2169.574770164703,415.10555639620884,-244.72343841543088,-108.1757474487614
0,0.29940854153772734,2977.269384184803,120.87888146548188,-151.98761947700433,164.77964324626606
0,0.2821224428271419,2476.823368523316,943.0354219773421,-292.88010836184185,-5.0535575568997295
0,0.40393697410113916,2560.3101822582053,78.23243286963476,-195.3484636855103,62.651388220176635
0,0.5719201794003907,2318.601998159139,-164.10143043761587,-11.591619705165357,-110.50932743013769
0,0.1855431974491254,2885.0705962394327,-399.020199580513,15.128858950254013,119.8504971310912
0,0.16789713777949944,2215.6781270298543,-162.58159601497587,-32.781753837101164,-136.4078900899851
0,0.23438971932932784,2966.4948914724423,-129.5913769390565,-64.37736283766756,163.2147420920461
0,0.43282009720621367,2195.7798508145975,-258.5976962151318,-3.5259928261217084,-126.44521811059766
0,0.09667596654998406,2116.871949585647,215.64521734628264,-191.4755233238825,-145.84327997914735
0,0.16435391585681086,2589.9870734511073,40.03098804525832,-153.6420546282996,94.96207418458353
0,0.3779607192149374,2491.1352070679745,-14.774336069720189,-53.475792307483935,-44.942960738633914
0,0.183508423136737,2726.810366090183,-134.5590950641801,-34.004761336978916,126.4682779186408
0,0.11512292189128617,2213.9256224981273,70.23924809423718,-146.19917886137137,-148.91957703840302
0,0.2868730051312395,2736.5126499974804,-169.58758108860067,-20.765218873464434,122.93318597678844
0,0.43232631049248665,2505.0170524454006,9.665015556606406,-200.14068209635627,19.908547733508648
0,0.3912212151110834,2477.0201405578964,82.28174143508939,-219.69745619259032,-34.4794263169998
0,0.15028629452578035,2244.449890520702,1034.853672712531,-288.61076921373,-44.60421379817824
0,0.6064097376542466,2401.0623257851503,-390.22616661439906,48.59936499163075,-41.3826777314168
0,0.14858501132008836,2528.9375215264977,-94.48477792900847,-8.474046841791392,27.99676490551878
0,0.7825510765723381,2259.7564869277035,-35.470541147191014,-89.0688635399195,-143.46841360617776
0,0.270112513825831,2559.409663230185,-60.44611925123221,-38.210541357068934,67.13515445379348
0,0.42433032272414667,1771.2222732577143,-1479.6665405260594,56.633983580232695,-82.39656910544942
0,0.1308515520754581,2540.577480644656,73.07369160401655,-197.30372301272342,45.035611111797586
0,0.6036372179938367,2584.9505790916846,-246.62021103036415,29.828491432294356,46.53092132954608
0,0.4286234417980197,4027.375783522888,919.8357933863216,-206.09892331777087,159.26991647742437
0,0.35424369644185494,2574.6030209801684,-393.91803291639036,51.176549867046276,29.345388182362065
0,0.3329593683493711,2641.5243240648024,-462.3137600238179,52.4102325234536,48.704720430826335
0,0.829435858119739,2464.659466606188,-127.55075679648533,3.7202872542730177,-34.07840423278028
0,0.4275158677891272,2535.9231515625324,73.69672777276512,-198.78751893746173,39.806432102216895
0,0.319389216931088,2706.261140954513,257.19945051345104,-232.76077873361334,97.0722488768111
0,0.866079385201403,2191.9473307350418,74.53766326022614,-146.3317168130136,-151.55835907884443
0,0.4725611982634665,2233.303777778281,-84.21287448941807,-64.91749952970865,-144.31617183339543
0,0.40401784504579347,2626.699021719195,543.5297571423635,-279.178454486366,38.539011967279464
0,1.7492379403135574,1885.933813873678,763.2809403323189,-252.59357518272165,-115.25626289123237
0,0.4430040286635643,4159.50848327404,498.6519707141618,-163.6022439690313,178.07785619601563
0,0.358314293243926,2520.354970874049,-245.42654446115645,34.71715283409614,10.302783403728249
0,0.42391616338486954,3157.0116932648334,43.76063618274532,-121.83137407074436,176.85410205539927
0,0.3365010020757914,2352.433969482104,171.5957335783354,-216.73484964533634,-93.58096124602248
0,0.26050451384514134,1393.9400876154812,1205.3127616784752,-246.7901443668351,-125.85312939507526
0,0.42948220179759594,1825.189216351063,-1211.055550051891,51.862204973991595,-90.57628914900674
0,0.937766824280191,3040.9430690907193,-59.443278010077314,-91.03114063210967,171.69976079863952
0,0.2977793211057928,1770.9878100468761,-810.537673554841,26.756690284723703,-123.48776494351554
0,0.23236198395262364,1978.793520521992,-234.06094956398883,-38.95753879809649,-159.07209642719792
0,0.1361746889535625,2587.6068970573237,-81.02599033865745,-31.960215422758466,81.60195533286918
0,0.1747271689413885,2338.119910466169,-507.5091407150967,53.93377255344248,-53.220994565950065
0,0.23671360615724185,2621.441128073621,-69.34451955806695,-45.931635788757106,109.53802792627731
0,0.22433198225651974,2761.657459445525,1005.2959688309786,-288.0547097894238,45.83338081061775
0,0.17425694917978568,2940.4670303767466,-201.98263029167347,-38.95261210198723,153.92037857576952
0,0.9914098444478033,2513.5798633580653,-379.36065489384595,52.19359201422159,4.5736301321218376
0,0.2488417624412257,2356.1534438963863,1055.9320623466708,-292.32734451825894,-25.33563204604556
0,0.13646275743911782,2681.785972496921,-3.278103810116833,-107.58651800405654,131.71653691379618
0,0.9832689724899317,2522.938389231884,-315.7852657734887,44.84079119237461,9.83415347224886
0,0.33919024064681647,2647.4130536901316,-28.24770870427482,-86.40784487478712,120.71028331506162
0,0.6021249596901938,2825.1696291793805,-260.709970868819,-6.345974592739253,128.13612588805844
0,0.596531405915911,2820.9368947558514,243.22133279771867,-209.51708730918025,130.13601103505118
0,0.3786398738882733,2700.039755058253,-182.37977072612003,-7.141933324528495,111.19227379286279
0,0.40183122712577124,2450.4756256628434,239.31288801017112,-251.73542579314,-31.038447746065113
0,0.23492860158001494,1990.6189018356818,-833.0471588809277,46.201792006365,-96.05276250199395
0,0.9541212749265048,5636.829458999091,-400.85543474455466,-86.14290751113214,186.51827484947785
0,0.29618172428346073,3363.7375889855753,-137.85802396400763,-81.21852065488486,179.7261000634647
0,0.38358405138629476,3098.564911097268,-505.49199560734894,6.76671980071734,137.6003776416788
0,0.21204062205767515,2499.7646093331873,745.11175246077,-289.66923109425784,-0.7518016460119386
0,0.27774926697472324,2508.760059380601,-6.2699497055295454,-84.67121645301137,23.7439273882615
0,0.44387050306055914,1597.8509212939598,884.6052899138979,-239.40138776047093,-132.3893654998575
0,0.2048436050548676,3629.8710893772613,-278.7603365423615,-65.65749611139616,179.27047900732515
0,0.14404146307412147,2270.084720930788,502.4116962961416,-267.6528220626595,-73.05008203355285
0,0.09305158777679122,2580.1279358501833,-444.72705535375235,55.08475209688666,28.67389157926646
0,0.3844852352100892,3963.2686131914684,-1086.1404161413602,1.030728026839384,149.2880099422945
0,0.37925247944850776,2831.4257251596255,248.65329415784285,-211.2005500338405,133.7153501436941
0,0.3617851905391542,1790.680168646364,-382.5755491570522,-24.360196935068146,-159.4269718590601
0,0.17661854559457477,2575.005095069127,-159.22030166175767,8.767283299871167,53.798498290538916
0,0.371248373943771,2327.6556500918405,177.79839224052927,-213.7368077196509,-102.23639499866084
0,0.6021009268398457,3461.86904430266,-1091.8031233416662,29.458828330320983,122.49383328467182
0,0.2834761843564846,2376.68209596481,-75.89802713665917,-46.610857586665034,-105.40103844629081
0,1.3794977719154087,2067.9215715853907,-550.3296984277534,30.13646879521167,-110.75883925682342
0,0.2911431732865095,2298.9065973484485,-116.14471518959262,-39.086284515270236,-124.5401829940292
0,0.2855698221278601,2745.527155467622,-195.2273886097555,-12.042156182432308,121.75010073526202
0,1.1109372300273725,2441.363399068431,-295.94660207563186,40.181030091418364,-31.21844009565136
0,0.10374686123765786,2882.70893745031,-198.9836797904582,-33.00714332548161,146.9664646154734
0,0.4065350073394909,2501.4294722326836,10.646156851191312,-176.04724298163427,-9.01393644157179
0,0.1643725864352205,2543.503907758139,79.36834414353721,-200.42865454111967,46.28225168872035
0,0.5972325130235024,2395.71113682102,-33.14742255544129,-72.51092456044472,-121.20859914535579
0,0.7451919550572399,2319.943859932605,144.60339185914862,-198.62035239939303,-112.1141090797487
0,0.14071848800162817,2569.9778328488724,196.87009423676307,-240.57428382561346,44.50109273451855
0,0.4616250593016841,2015.8456673268363,-154.0185420280647,-58.38549533569025,-163.2151614360036
0,0.32469452453072234,2589.085958884884,230.94660834473947,-246.11542188155087,50.80667751481571
0,0.22054008685014825,2523.7201276953515,15.912113043684434,-162.20539964829632,68.36555214527887
0,0.5422276831474431,2251.0158977073443,-77.937141732724,-66.01216547144907,-142.1538312864305
0,0.23867128573342838,3042.918494467404,280.5230520421895,-190.9473073024233,155.8319896945107
0,0.31696219936505005,2654.289305862745,-113.86279003128432,-29.504595624094208,107.03723125078622
0,0.17807205305691282,2314.1695714419193,16.620312392462356,-121.74974516712223,-133.4107285340372
0,0.14943510637007587,3399.113963166928,520.6217121399668,-202.42435526289398,159.1052001684618
0,0.16449274311810336,3182.1013463499617,-829.3017918524966,32.44209753536114,116.66364192096097
0,1.6089360531949128,2405.5008764642675,71.18463063895521,-177.34796972957344,-92.13294760302482
0,0.4204411664226741,3046.6906435681412,506.68854344136173,-232.4498424317907,131.42043778714145
0,0.3603591173512614,2666.0904990336194,890.1119351645982,-289.47858727176055,32.90861823553718
0,0.6124833848548301,2448.947506948674,-0.9295596982425698,-108.56990527172903,-82.97697036547592
0,0.42107474963468294,1565.5915052072999,-995.7387906531033,25.02457781910249,-127.09890631111044
0,0.35707168771322073,2540.8754016999214,-267.10008676311503,37.35962045197729,20.960794589662413
0,0.24438484022191725,1225.4066096880688,-596.3664933944456,-31.518185888011985,-168.11578263608865
0,0.15985993671331802,2969.5834054072748,-52.45507619503897,-91.15068477242875,167.70529110915533
0,1.322850367820326,2392.1369953757903,-152.90101198679417,-1.6296085350492149,-78.49212916671425
0,0.3238486806763472,2464.046487342476,-580.5062233059007,64.15745512329349,-11.651156310144536
0,0.18898106186201302,3532.6762709754894,-221.0828588313828,-71.38130490557731,179.88411497814354
0,0.21345877405886343,2872.152586331594,885.4330772517283,-279.0119753994119,70.48650018750418
0,0.5963246593462761,2201.310051637642,-1695.4227578435143,73.09977644540731,-32.568770591908866
0,1.2439544711911519,2266.676115661692,-173.7224261020072,-19.83482899721747,-122.59547084272509
0,0.3000109407085967,1547.9638965855916,64.98020615673052,-122.43085537139156,-182.67800101882966
0,0.1468664097465228,3868.3197640095173,-1863.4590428495558,40.47485021222846,110.25945499855062
0,0.21659331816471322,2304.6728859440386,-125.73269982252013,-33.232211747331604,-121.01949806055612
0,1.3311674020366422,2247.8610424645385,-468.696391977661,41.39661841523042,-82.37608863393426
0,0.41018966581431976,2503.161527512195,6.418646846575484,-144.86480444997378,1.516007846321287
0,0.4056528785596613,2292.226632846888,-30.47033497096704,-90.07399417853682,-137.7578757248332
0,0.28459133309228096,2712.2017611449796,211.22264337562945,-218.8577462684057,107.87683742536122
0,0.8250447731948127,2518.1657605704413,-6.336310859563965,-90.81248172101657,46.28074798335391
0,0.22509501969082818,2509.669855279914,-2.9459085591998635,-94.95523404068557,34.663411810705156
0,0.11046869089533923,2918.2378875460245,312.1434780718107,-213.1651346650974,137.27726137709453
0,0.4427580136388592,2586.9974363838255,103.2223615247111,-202.02984677216764,74.99432426082987
0,0.13851291728593154,2539.614554658824,-7.950987208470151,-94.79638273273045,70.23796756330128
0,0.8771222315319698,2739.242355627961,111.28277564644324,-172.84942010275265,133.48952023250294
0,0.1916852131463896,2443.9336105798875,169.33450456824377,-236.71902024934565,-44.11349311120921
0,0.8068874328438509,2996.4555758776232,722.8114229382682,-260.3522393174024,102.66831093409988
0,0.3071513682747165,2688.239032854094,161.80978899773396,-205.41205909837544,109.29657199052222
0,0.28485951602894943,2490.890220625925,-154.81068821849516,14.800453917081398,-9.667504561215344
0,0.3281977189547311,2943.1713600819603,-510.7339161657116,24.686601273918086,116.1094218420879
0,0.29444973303304195,2839.840301738829,1077.8801902678565,-286.0975063516473,55.05012680489014
0,0.4952339544661087,2590.192768802609,-404.2613586252935,51.05068908197933,34.78291978034296
0,0.11576223386033446,3070.7816870109737,-231.11800956544786,-43.723436751119564,162.85364853565488
0,0.1817941891099635,2005.8032939637785,2105.4233658437292,-291.38185455868444,-42.823280494328614
0,0.41958969146664504,1772.3224167481899,-220.28773116763836,-58.01747717633947,-172.3943149433533
0,0.3716427038761243,2390.6157123214,179.892841625965,-228.48966566427117,-73.94649832019168
0,0.3641213932633368,2648.9275208587424,207.87665906355136,-229.89620073588446,84.23385166179617
0,0.20323533982334485,4084.7376914521383,-2264.907071645761,43.52189024879763,107.22268169374041
0,0.4096447693755258,1368.4915458150758,-166.0709607251178,-83.26140256282662,-182.64494301969742
0,0.2757411978486522,1680.3917536383076,447.0104233596273,-197.31725395395654,-160.66208618963583
0,1.0158009211993875,3995.1831264841917,-467.8600367067807,-54.4196124038596,177.28090598687496
0,0.23340340934910947,2656.2694386831913,258.0305656031142,-241.75676026291205,78.32318403788933
0,0.3776593020506958,2817.085155038897,106.67190790675402,-160.49025119450764,148.7193290220794
0,0.6041768054530041,2552.965529158967,-686.5885051416329,67.77386927992296,12.967689459069918
0,0.2371354302853778,1455.3854066966564,-705.0653493429056,-6.632009988870124,-153.57110064675942
0,0.2521879210840199,2366.9878677824295,1465.2216924659235,-294.8706606296806,-17.14615434415328
0,0.31126433548808374,2508.099723956093,-694.2721634128804,68.37362296778355,1.3404366076740146
0,0.17240056022231165,2010.466200585869,-177.6580326027528,-51.659690509129305,-161.70231504062394
0,0.1378081341383866,2528.5379861654114,-74.14591562276902,-18.21740553608886,31.758102784655804
0,0.27648540743202166,2977.1642658613414,-88.09359477204934,-78.6454502829173,168.80788524743957
0,0.32625266072219505,2534.6375082291115,147.16455917496384,-231.20086307812915,26.152648741851927
0,0.3570456550628944,2788.848876601186,77.58538027698165,-150.07754606724495,147.7189831515631
0,0.24755745425373998,2703.2959764028446,-194.86409490054018,-5.205003309626576,107.77940933308479
0,0.23183243489608524,2534.21539793882,63.90673397323698,-195.02030843742074,41.68478855676176
0,0.2394574773688974,2224.5772193084267,455.3191513422792,-257.068900236553,-89.8930804517978
0,0.6306898924030888,3165.5875839533455,-186.76819516419098,-61.64495845673808,171.57704648794805
0,0.13409157761290616,2703.38637501974,101.1276556389767,-173.5860300287233,126.07085429899392
0,0.8500955966043213,1628.640010332849,-344.97714178891647,-42.86514247101222,-170.1334178580372
0,0.3864455422629164,1404.7147696497082,-1279.582218848101,31.09178074561143,-121.08829609912921
0,0.9854797613385424,2400.6071492422207,-157.00638042871046,2.2756602481840815,-73.1373114764808
0,0.5777366742860417,3093.8273711611923,675.9008624756309,-247.29991011715336,120.04229016844722
0,0.2462117775489583,1968.679765636383,-157.91679510071552,-60.81817518548968,-166.37281539744365
0,0.15588727143778358,2541.3345899083556,-46.10755483869841,-42.23626385822783,56.51269304202059
0,0.989438546412999,2192.8596944236,380.67473018641425,-241.99542751206363,-107.49750411314349
0,0.8300552322716027,2337.0938788617723,-499.5631070412882,53.22703345659937,-54.16967910620255
0,0.4384982920020013,2323.827296417083,-578.1190012656493,57.92531967906041,-52.00986353051404
0,0.09199815065237464,2401.867492766306,456.7958044714743,-274.6649961896124,-36.41369712379266
0,0.12342019146364192,2363.4550058000536,-49.83505372218852,-63.77931045658515,-129.31523405744264
0,0.11762925559913308,2302.340352590395,-179.980499145983,-10.203508439312401,-111.19757818031957
0,0.1777802746685661,3169.7322987822918,551.7344622441435,-225.9678256830852,140.16367430490547
0,0.16455388658459363,2802.9460390339304,-94.38640294689797,-63.44216323369316,148.01191850249063
0,0.41294248669314926,3347.2691740781634,1070.3543969288435,-255.57601771238544,114.84276621530317
