time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0,0.17105524120776705,-332.19612886555836,-364.7001168364048,-4.934308764881595,125.81076358992983,-114.59784821769686,0.0
0,0.4838503046332666,378.46870321092103,61.1974320343931,31.55058360469678,-25.904596309603296,160.2040910309448,0.0
0,0.8399504388939762,-240.1988580525336,-270.99753000123764,54.25779972881631,120.14999525406708,-106.49503578468943,0.0
0,0.9780928714239289,383.1332795699884,-467.1401586805247,7.290356952385293,135.64846000390352,111.25448836749877,0.0
0,0.35940580218602003,159.2472281603409,26.130933583713386,59.79699716491881,-20.99585331898058,127.95300379136366,0.0
0,0.12586819014107928,93.35350467659819,0.6217240722646138,-25.12380307133577,-0.6972175433837136,104.68904792410167,0.0
0,0.6931078563544453,308.8206047036595,-274.8659013080287,6.84903556986903,109.51798637843744,123.04694987034499,0.0
0,0.7615349929081423,-0.6212077953539433,1.9317451245429094,-53.06578018612638,-77.37877057216832,-24.883352810691946,0.0
0,0.3197176432226611,-186.23197641054384,56.235504240917365,1.7689680165147714,-39.03000932190397,-129.25350049678067,0.0
0,0.38052027379847075,-385.06959636252844,11.004031456324135,17.205119768484963,-4.638066439839269,-162.3021870648212,0.0
0,0.7394781319632541,-665.2255403137491,772.5621438864144,-42.764162763249054,-139.21317770099023,-119.87147194278118,0.0
0,0.8698803945192363,216.44623041952616,229.90165446003266,24.01275077408758,-112.98352540164292,106.37095339801374,0.0
0,0.9961541859156748,-325.52303398032393,46.044371289227215,-12.969272177104724,-21.936627421215764,-155.0868719347862,0.0
0,0.7751562184975708,61.03353429049809,-34.02279696354846,-9.329528610816665,44.745866837361525,80.26966157139047,0.0
0,0.5839205129830761,134.1457819446914,411.46430706209185,-30.308387651408392,-158.09568792837112,51.54242862682835,0.0
0,0.6032249682495845,-426.5137950410191,494.1402845255132,24.572344854773263,-134.10736752965283,-115.75385383314102,0.0
0,0.8808770844827672,-632.9644776065016,-73.47241963127767,-78.01921787761184,20.38399952179162,-175.60804004540228,0.0
0,0.7880782864605881,-89.62891970869644,45.129409730325975,4.477987642050193,-47.80523662494973,-94.94322528738078,0.0
0,0.4869700698569972,538.2476193083872,-1639.265934540534,-43.457970449889686,176.68570080681516,58.01417318646215,0.0
0,0.3284818170515058,12.797064515858247,-40.284433122458346,173.344740734083,125.0850950337595,39.73549848035188,0.0
0,0.4398168614016612,-403.93500143260036,-275.28050795763875,116.51500051757397,96.13233878319005,-141.06053745760522,0.0
0,0.5728245218477576,41.77130191149799,-82.01503532307648,5.304527331209137,91.52446131785469,46.614573668538405,0.0
0,0.29992121415954975,-9.977889142689968,665.1525227450323,88.66792932362232,-177.68932688864052,-2.665500535451883,0.0
0,0.6710865671989464,-382.36737156616863,-589.211347226081,4.856860668821779,149.81642350276687,-97.22302929481202,0.0
0,0.8935998156957882,-216.30888832526108,-361.3654090814957,-5.834935426700638,141.85976730311464,-84.91551153557339,0.0
0,0.4097901126178888,290.7012032271065,-633.885386817235,-67.93695289942411,162.2977441875433,74.43009493128949,0.0
0,0.9973979858403758,-1339.2807720724836,-572.9924126000706,1.8117973039121962,73.01444922394498,-170.65993506853658,0.0
0,0.9073947390867717,262.54382331670854,633.1635223059887,30.359461497956147,-164.56122847156254,68.23598102314396,0.0
0,0.2782635461963821,-89.40752284402407,-201.26884663966615,62.88937224966597,129.80124740638863,-57.66023001784497,0.0
0,0.8974581432892588,120.25223695874466,-517.9025424456212,-35.851287977267404,167.8460935220551,38.972328877750314,0.0
0,0.8515820146596186,199.61595167940686,1236.4619699132381,-11.777208164416242,-182.71249799549204,29.49733195081698,0.0
0,0.7337876331085049,-140.45770460570483,157.81366424295567,-40.29826336163071,-104.09288148702608,-92.64500174682416,0.0
0,0.5953185414579826,-256.4740048793894,-538.9713697497856,-7.105817242983713,158.16029657829344,-75.26189136016356,0.0
0,0.1104774193504011,33.66420401272832,47.28269294226246,-287.1138196661377,-123.9381916228045,88.24117892044634,0.0
0,0.6810473916701605,451.25799753722896,298.0299991301788,-69.23646428226527,-95.29188700672698,144.28489158038306,0.0
0,0.247948371192196,973.3336229690091,-60.025617870343225,-10.819837036339209,11.28176682752063,182.9372752720563,0.0
0,0.8593251222415056,-317.11769824343435,-156.30086186983655,35.66146805930365,70.50306608725214,-143.04316540054094,0.0
0,0.6768800371418785,10.552528286867258,-5.129144431038116,-67.46540398666401,39.680738574477694,81.63780955690716,0.0
0,0.29227570124687874,585.743998763586,-121.042084886336,1.1752628887911307,35.45564632792605,171.5761264222182,0.0
0,0.24873977559112673,-394.8786964330558,356.098055094759,-5.904233378552267,-115.3589365025823,-127.92203107068806,0.0
0,0.47511479264967493,984.8338045816695,960.0957454938556,-16.113609539765353,-129.4558438264287,132.7914343952565,0.0
0,0.5829580672638518,-14.817313072411789,-14.080401449575744,110.98910918122765,76.637088088252,-80.64796527487117,0.0
0,0.5315888023765492,127.78314643149038,16.170113894954056,-10.07531756623752,-14.701059194910647,116.17404874232103,0.0
0,0.27389182011513136,149.24867063063402,-343.3215677424548,64.6583787049609,148.43189554758044,64.5262784838497,0.0
0,0.34545291804374473,-1.7793181956990771,30.329504223719685,-76.75396126301592,-98.00972670927428,-5.749862866301673,0.0
0,0.20892208956906333,-865.5814367666175,1312.813203984078,2.9569163850207136,-155.1183663293325,-102.27470137317613,0.0
0,0.16864631685294307,-1102.2611680880789,357.4540292368143,109.33861978202378,-56.971008913139265,-175.67834097668012,0.0
0,0.9301624701434286,-30.177288506600764,-699.2089335449493,30.017707333675673,178.38036422172155,-7.698751341376222,0.0
0,0.9055529717555862,-1503.4267327859302,-793.6895181273246,-6.7789408779409115,86.80824337721097,-164.43436726670947,0.0
0,0.8983200665503934,-414.32573673399037,-295.4567405536909,-10.183215588518978,99.31828498186204,-139.27629987100775,0.0
0,0.9124292311084526,1952.84490613189,-2344.3643232046534,22.70767285772471,144.30588220309684,120.20614893165033,0.0
0,0.38097869383268923,-374.0177895283014,58.139933016599,13.36477148022736,-24.844296307122033,-159.82489667683296,0.0
0,0.6101696998743001,37.97296413169432,497.1489533130565,-32.696057299383675,-170.04724693125033,12.988457413783621,0.0
0,0.20830438834536846,-141.1806446455341,8.097726522614582,-12.985186560512133,-6.942049467677853,-121.03187435027111,0.0
0,0.378704102122589,151.1991910950205,56.230941327984475,24.810012946328044,-44.38692465719268,119.35185406585313,0.0
0,0.8279436525419459,631.2615280740346,-1412.1085821108463,-32.95429037828655,169.5923699171292,75.81367321169657,0.0
0,0.827936120372621,-2535.795333187016,304.19520919980226,351.48962177240116,-22.264453850011236,-185.59824895773832,0.0
0,0.12492203741104407,1176.1139237761543,-1610.7953828409732,-11.84081727082864,150.38262280135993,109.80109482230748,0.0
0,0.12006441474707424,-1119.7889482780379,1128.9089067794234,-1.1629503185495715,-131.9282112681386,-130.86242127861684,0.0
0,0.1144734903662511,1655.6741112172215,-385.97698051260073,-6.7789408779409115,42.21547960138714,181.08612740534556,0.0
0,0.8719443583588757,613.4578513004086,322.1605549402789,14.435390688783544,-82.91889181162279,157.89408238509756,0.0
0,0.9582197776704863,340.6135821878236,-76.34761017659356,57.45737518379939,34.844971078694606,155.455690006443,0.0
0,0.7343509476297492,-832.5029163613162,860.0984165415733,-12.318222691656388,-132.81999486101714,-128.55858230445563,0.0
0,0.6344040723160884,-424.9326860167404,19.068337730660026,-39.594071408148274,-7.432188736359791,-165.62429129030394,0.0
0,0.12984053258423897,600.0846708200553,-134.1719267362061,-16.334484155324564,38.36979031134208,171.60909549794047,0.0
0,0.6219357566843156,458.81835894600454,1108.1315421918027,-57.8790806287647,-170.80210408522265,70.7200707832051,0.0
0,0.7354540205982009,-24.485579094159625,-265.0769292854984,-22.214059847901826,147.8092080022317,-13.653372487523123,0.0
0,0.5820239558621035,99.71362286042566,605.5076351075638,77.89597439505,-173.63445641602635,28.59372813617292,0.0
0,0.5764847355767596,132.36637108752998,-307.78115649242443,25.418213775308043,144.610950900461,62.1923284984542,0.0
0,0.4075419066307657,-116.0550111068106,160.26855854445114,9.295422288090528,-109.99259075696554,-79.64875617463068,0.0
0,0.45039369153205,453.70698156018693,161.84638796647624,-23.709680813038855,-56.95704561683667,159.66874250387062,0.0
0,0.44393165636182474,973.076106535428,2913.1354010274395,32.56919312704083,-178.1773004954525,59.51665472808376,0.0
0,0.8504246226691174,89.33983960995491,-27.08609301271054,-25.12380307133577,30.37504911366397,100.18801953776789,0.0
0,0.23135924590612342,-305.38832475953757,177.1235383684048,-36.505636516002184,-79.98906289233715,-137.91349326461705,0.0
0,0.8152617507329216,677.1033834525958,-1270.251659133699,2.625838346966003,163.77586542135697,87.30017536863997,0.0
0,0.4870901047805698,-284.6132604670164,0.3317627946237848,39.215851358860064,-0.17644999666191313,-151.37323917315737,0.0
0,0.5376065523524979,-194.59278705245913,-470.20649600567117,-10.183215588518978,158.0607119779946,-65.41269575936062,0.0
0,0.6883344071072246,91.04643369281293,110.33051442754736,-41.220547561845336,-95.09955701828346,78.47761389680583,0.0
0,0.7473416533218172,-216.51471305968286,-577.7642911904685,-5.0407491098953265,164.7291073446784,-61.73153300253517,0.0
0,0.9062381690528941,-1.8350695234398604,-693.4746000407209,13.210657007609457,178.35713543168248,-0.4719678896667553,0.0
0,0.799522795188119,-101.0014214345336,-42.9580541566871,46.49129156241724,44.464851856029206,-104.54414962451953,0.0
0,0.7123289452641518,235.43823309209867,-323.84369004001576,-19.92225028808975,132.40132400206596,96.25734495011798,0.0
0,0.8891944785740422,908.3895335249324,219.7826248331231,-98.43074374751421,-43.01102286038434,177.7700262804689,0.0
0,0.6323443056170824,273.8064357714357,-427.5927593542468,-7.271461940476658,144.0028815141886,92.21137370932597,0.0
0,0.419615384821024,361.11516819969825,1049.294354107742,33.00779904305575,-174.3418097674863,59.99981960444353,0.0
0,0.15595020976381746,8.621959948629566,-337.3088529326532,-23.697654282995245,157.61422665541534,4.028781153361957,0.0
0,0.6794590727479864,-346.6194646051696,62.651725779053564,-27.616496604265933,-28.328636971670495,-156.7276377149299,0.0
0,0.25488981920325887,-483.1409211953976,443.52419890314326,61.0236124219633,-119.9195233072638,-130.63104358965742,0.0
0,0.446020243001629,-1363.1313546903025,-147.13345801538293,32.43107631711153,19.90061501815752,-184.37106471075447,0.0
0,0.9300273968742878,209.50349289938964,-147.11736178227434,-24.395358727256678,84.40786050294875,120.20159544257713,0.0
0,0.322650136348267,-1.2032259808833983,206.3767022260606,-78.65105021937703,-140.48285745155852,-0.8190489630428314,0.0
0,0.4616649808339863,-233.94681706248622,140.3920015651908,-17.94659188901531,-76.86783618576085,-128.0912403103604,0.0
0,0.9437444661782419,334.39916173559067,-308.32958620763617,43.77105070311017,113.8193381888131,123.44287730470211,0.0
0,0.24097745828183,758.3367893329414,999.8795171692975,-1.3620010282502943,-147.47103209134443,111.84618454068203,0.0
0,0.7446571172285338,-172.56911701539374,0.39449170876255624,-5.401587615767569,-0.2967330022138385,-129.80488827507995,0.0
0,0.8953099013420912,-75.94111038539093,413.2021229959079,-35.94521622560677,-162.64389700600975,-29.891807056775114,0.0
0,0.5399134131903295,-259.72260270174024,2262.0146383843144,-52.83394938732774,-185.28242873382368,-21.273971356799194,0.0
0,0.32575318768664374,-246.88889532510746,-78.03913033652141,-13.887282125353131,44.37084502010972,-140.37405163816615,0.0
0,0.22686213676092545,177.95196021960328,43.57424094253317,-48.99694058187942,-31.848648437650034,130.06605042872263,0.0
0,0.33164155045509935,-69.67591414678523,86.65509664968025,5.269917968283938,-86.24403230320247,-69.34539366707499,0.0
0,0.5686039318308101,-74.78446402010806,536.6272987125427,25.654829768022758,-171.12509443248499,-23.84801984212707,0.0
0,0.9306576884481876,519.117914021385,-704.7037532145717,4.730495997286532,146.58323140787925,107.98009939902045,0.0
0,0.7549614629216733,11.84276938135066,-42.22015025999057,156.24805557114067,122.36503868064601,34.32344329688957,0.0
0,0.19965054330362086,39.41003809061789,102.79923337548846,-14.766535662026085,-103.2468601924363,39.58164433053858,0.0
0,0.5749819129340312,344.39427746521227,-50.37770354489845,7.732142774747884,22.974302718198743,157.05794087754435,0.0
0,0.45701952541555724,31.309923361365573,60.13629622380285,5.0302358686447475,-80.26403353152432,41.789416647701614,0.0
0,0.8177228537734889,429.27868564071906,265.7033218108952,-27.373283468573607,-89.93085820852811,145.29513725001462,0.0
0,0.8418380721167169,133.3337839518717,-142.95261461856757,-90.047961879551,101.92592301588368,95.06764905809402,0.0
0,0.29657901569154804,-13.75866562613908,-91.96662439824289,0.6825287383861959,101.93592886902388,-15.250123289570185,0.0
0,0.747331759019925,-412.59014157050666,-822.00721887218,80.40339297866993,163.28780804108763,-81.95906105161112,0.0
0,0.12094601013416464,-68.15809740238798,-103.20241593210119,35.79827805875728,97.58964185199893,-64.45124617226854,0.0
0,0.2946272809613896,132.9423335781442,156.2997024244939,-21.363917303920648,-104.78201597082679,89.12343084538789,0.0
0,0.9912176975957556,584.78802651038,-101.1754346788264,6.822807631751367,29.83720867048642,172.45730082980006,0.0
0,0.48193777695695605,35.16361616196054,-7.530037448730973,-27.82172999867198,15.88189659214996,74.16495860647116,0.0
0,0.9416749105824447,37.65569414652156,-37.540621148544844,29.460204463778854,60.884531504727434,61.07116042444973,0.0
0,0.28713532672160513,53.29179239992687,939.5580496220034,-19.268957204776115,-182.62297790342927,10.358386935007815,0.0
0,0.8804925085686468,105.02046742388418,63.87507889184303,11.654305442785292,-59.82780597767251,98.36612741190662,0.0
0,0.34075916461748335,83.25466296044391,18.58609595533194,0.19750605221714734,-21.68227688445191,97.12371326223621,0.0
0,0.7555950362341399,63.9910127761638,22.401689853499697,5.0302358686447475,-29.89957976248648,85.40893133936034,0.0
0,0.986656952434496,-24.692083964196343,82.14243801340555,-31.835388781791444,-98.06011534188097,-29.476950771358258,0.0
0,0.6663191739010512,-401.7555736220942,-917.8049674344597,-310.3814906699759,168.50840513868414,-73.76206641796225,0.0
0,0.12067781055725409,-1370.0492495145295,-573.2281974511549,46.86858732016516,71.6659180443331,-171.28577705875122,0.0
0,0.13978820067868256,-348.71232909452124,-66.46369224966696,52.003959542037414,29.923071311196857,-156.99615139333747,0.0
0,0.8393406625787185,90.77646528349511,68.33819249342886,34.7570846551508,-68.24579703195104,90.65373254657061,0.0
0,0.2258460987368576,517.0496535049296,-336.6746990146029,-5.0407491098953265,95.99091442626137,147.41847008101746,0.0
0,0.8153107282785664,-69.2762506282245,-10.81654276992227,-9.913557398721352,14.204006671236918,-90.97179635047593,0.0
0,0.3870504638449064,170.96443842301755,279.3208314584597,-0.9971508966991859,-133.44319612962227,81.67683365594715,0.0
0,0.7734386647627762,-488.48218399280637,411.0751467085504,102.90679255303402,-113.9299139195589,-135.38335659342593,0.0
0,0.9114827086276672,98.28106216618211,-550.0486619819123,-49.32063655170237,170.93322978611803,30.54184210237782,0.0
0,0.34207338342518084,-45.672800433491275,-29.79962491094315,7.950724204002613,45.14684750392205,-69.19492988284846,0.0
0,0.16319992172330275,-381.53257325322807,-166.6317554176756,37.251286061423805,66.07233734930087,-151.2841824569778,0.0
0,0.6158147542056718,-792.9538136606636,-483.5191022999892,-46.01158087951688,95.15965478607443,-156.0583869599305,0.0
0,0.6583181432382544,-43.16100161691221,-744.1322116296847,-1.0801631242594867,179.36472979212033,-10.403475715182845,0.0
0,0.4968799129778476,-541.676210618342,12.184278084844959,25.654829768022758,-3.8854447823714806,-172.7351420926284,0.0
0,0.7258949197998613,-1.430836601566478,24.389296703449936,172.44783065682012,-129.96479583503194,-7.6245899607910355,0.0
0,0.9606219865362055,355.3992230721415,-14.501576766069187,-37.4349668858259,6.511315035005479,159.57687511839913,0.0
0,0.35318853216840107,279.8232830444625,172.3831464782002,-34.62323016525963,-82.24067365143388,133.49829012340652,0.0
0,0.4296256961403394,-54.86881249197799,-330.2176916259353,-72.77892674216176,155.99647538462878,-25.920299167327855,0.0
0,0.33210869632001266,-384.0480736543736,-141.4079470743097,27.400869827436267,56.82519541358299,-154.33083702255865,0.0
0,0.2890849295377089,-1375.4053829996844,-1782.1282323960538,-24.909231393535098,147.6172975791544,-113.92761868839176,0.0
0,0.3545725430525827,211.41533233624997,-107.18035603145869,-17.479112870051967,64.93052756126953,128.0767257304567,0.0
0,0.9462401659943276,294.17886955306096,669.0525559034444,-2.9676319999598286,-164.1561127197134,72.17857437955799,0.0
0,0.5630443192229827,-127.17495152209288,251.7031250804588,-3.750707675186829,-134.44689378471026,-67.93033337945609,0.0
0,0.2576267859425571,488.1756719977905,-4.850082071861395,1.4268330861801886,1.6876723039754848,169.86940610452345,0.0
0,0.36562191917712283,-325.0001583336545,-228.97881379682696,-21.314309412382382,94.14668450874215,-133.62671796823597,0.0
0,0.10931818499183744,-549.0839789841218,22.966494006732674,47.98168036757452,-7.2387661939501005,-173.06475004607492,0.0
0,0.6058040625475968,-127.88753251042425,466.3481281058318,-17.287265594159326,-163.57975870468383,-44.858787778054776,0.0
0,0.7402081083781743,91.14480400045336,281.00242929556293,27.882738410323288,-145.2038661770699,47.0977349056892,0.0
0,0.9811453328597775,283.98977257266887,775.8300311757899,130.76857879925012,-170.39969928918615,62.37419267497057,0.0
0,0.45523597244660485,-18.85525591238551,14.865498366292949,-103.67038918116755,-67.32524926547485,-85.39470208036055,0.0
0,0.8243831372669725,-65.19875381225181,-225.15069516907263,9.736929239683354,137.40226364146397,-39.78871286041887,0.0
0,0.5633916818525536,163.27702724052958,5.994495441512714,65.76768549547808,-4.794424448111495,130.58970164458356,0.0
0,0.7095502700106222,1084.0020977172194,-97.91888951298787,-16.83427388468692,16.57469577405492,183.48865144878036,0.0
0,0.8585099327631801,-4.203037321301971,11.711557310336145,-24.51967327886232,-56.64905322779402,-20.330181428792947,0.0
0,0.8995465424253076,17.250402725030707,9.104656384847846,3.60711725536534,-24.071770878625042,45.60828266424331,0.0
0,0.24038339482322824,-890.2436307556032,-513.5954358512406,-52.67707267626473,91.8405666572565,-159.19237945737777,0.0
0,0.43109421743510945,-6.986026561073905,-85.95310349926183,-2.767879029283021,99.65134303945754,-8.099380952850835,0.0
0,0.36720608554068124,-1187.7018950369165,936.5102537975383,-43.087165053298435,-114.99178021092841,-145.8349812149673,0.0
0,0.5087549699011465,518.9750546292439,398.73367242767506,81.68310892941216,-108.05373168166173,140.63821337425597,0.0
0,0.1489575855743655,-4.915445773797432,-10.653749043620273,-67.46540398666401,82.42088643084388,-38.02749588153052,0.0
0,0.1959325134098353,383.86544702473026,-103.45877761314627,-21.314309412382382,42.53800049924082,157.82970719252347,0.0
0,0.5398234341313392,-27.8589445958679,-69.28952837007647,16.588829696148277,88.25451502998101,-35.48411574435311,0.0
0,0.8278682635256112,107.07358968330439,-83.8625404789305,-3.3601278068390443,73.5951556498815,93.96445008381446,0.0
0,0.2712789892206633,812.9452638780241,-3608.276267323357,-36.71999462220761,184.5496231235113,41.579061843849644,0.0
0,0.7697479379213569,-460.0265593165885,342.20615830620164,12.745062469709495,-103.96712577567185,-139.76264889371677,0.0
0,0.39388219232317734,-466.84331913699504,-41.07353111059719,30.054861734186748,14.788400914252465,-168.08552809711944,0.0
0,0.17056150734184455,-4.713593182663519,-13.439378990186107,15.787478930454135,50.300597672327605,-17.641927833519677,0.0
0,0.8125172465995203,343.4878830870894,-74.81185504367129,-17.77944341998215,33.86477101842816,155.48523026943613,0.0
0,0.15850327917015797,317.6942541191467,-427.46181802664387,-104.7164578503677,138.68787287939801,103.07432961660471,0.0
0,0.37463768477331094,-74.16525791895297,144.2518537235093,24.61397024867108,-113.44871645621356,-58.3282162368357,0.0
0,0.5122159352383722,946.0612860161517,240.97324766127858,50.72670656682099,-45.24623611469472,177.63678226318265,0.0
0,0.3105435136579874,133.29681913845607,161.12290640306938,22.899422575782022,-106.63659412782133,88.22034754908296,0.0
0,0.8148239738564067,576.9307849638301,-37.26760574101158,395.78474108525353,11.509676207696103,178.17851179739858,0.0
0,0.9545080827315314,202.52182402270083,314.5163827165366,104.28460615250962,-136.71981605512786,88.03594359180838,0.0
0,0.8697307136502613,-224.40816355586054,450.65222302437945,-10.354351020137,-152.8572213898524,-76.11725092165514,0.0
0,0.7546355966874629,123.5053699529234,-484.27616213634764,-41.86910256005981,165.35493806411299,42.170613372873696,0.0
0,0.9076471246280264,-211.23017005357087,680.3894996005373,85.04412497340664,-170.94281814833968,-53.070014408085264,0.0
0,0.5085378163168846,303.67889991115334,-510.4414842736692,9.116824164909183,150.43012499240186,89.49596825225434,0.0
0,0.9308378087102473,-205.1716772129019,210.94480179221557,-20.623217501138353,-109.26171494390694,-106.2714469365352,0.0
0,0.69346529804293,2959.4596140748968,742.4594938309746,22.70767285772471,-45.7016305856786,182.16768879579692,0.0
0,0.43966735936240997,468.0742907735245,-80.15593930285796,29.27517483067124,28.546299253640576,166.69742621156198,0.0
0,0.2692957743039088,-299.7361346441047,-53.128343357577776,17.842601304722656,26.828462343931307,-151.35912571736384,0.0
0,0.7717509055855606,219.64223199473247,-678.3377231976606,56.883014146519194,170.23348296920503,55.12071772057158,0.0
0,0.20751838405926024,443.96435482796596,-649.4297131708836,6.388423485534485,149.05044354919102,101.89414291508821,0.0
0,0.12894608004856367,-11.949853547598702,-0.05052843121890211,17.19109450646044,0.2237407833757824,-52.9141619770973,0.0
0,0.20877717980784072,-678.4889634370646,-1003.8301751748004,-67.31935279295224,153.20708478478582,-103.55269119972684,0.0
0,0.8014152523112472,-479.2093968538926,-766.5043529837703,-34.49637435933427,154.7181911907474,-96.72797133405602,0.0
0,0.3730726670961252,319.5420675237044,-204.23844204875667,-45.87828677273148,87.26826790060093,136.5359159345404,0.0
0,0.11502171954269652,-498.00944242990795,192.66910003860465,-141.98228604804174,-62.51403703757333,-161.58574843027006,0.0
0,0.43188760236857826,173.22336039802852,-111.5199067084809,-34.522365847410505,74.75323707224051,116.11386082068192,0.0
0,0.8571952955029452,4.1316122813128535,-3.6493846214090437,24.007878692029763,37.83603564639657,42.835668412633815,0.0
0,0.4780828120631284,-2336.1710523880965,-515.6113810325248,18.377446680528596,40.22691015538297,-182.26312779177073,0.0
0,0.337559751357409,-859.0005499073252,22.214512668640754,9.973595702102253,-4.700538252855565,-181.7624813243498,0.0
0,0.25015331676070696,-123.67732286348146,-83.85488761615285,27.693927373542078,69.70158892830771,-102.80266497338219,0.0
0,0.5582450013986514,-328.8279922477976,427.57060571942066,87.29029719009068,-137.11109777549012,-105.44683472930805,0.0
0,0.9609790507575942,237.72650325612656,757.5778856848243,0.7158522157883204,-172.40453368448343,54.100215585445966,0.0
0,0.5470389657241924,310.62561741211357,400.29785708600957,0.5229816898947443,-135.0450618398,104.79310585825026,0.0
0,0.6305116595590516,-590.839054533583,434.9304719129258,-12.329853512280248,-106.3485742190129,-144.4711168803456,0.0
0,0.49575706794417973,179.11128336287334,-357.9085306079346,7.8919275779170075,146.34296338277,73.23568381589398,0.0
