time,mass,pos_x,pos_y,vel_x,vel_y
0,2310944510.823464,37339.14854857945,38214.92363657639,-102.41299987141912,96.40756213655409
0,525052312.8032002,40783.81408822094,11955.618712770882,75.93533810762301,117.37136071716058
0,1049931782.4065331,15296.619820290502,16496.26928341795,111.77172746632127,-131.53767904220558
0,1035514067.514466,33492.600889219975,9069.202629713562,120.81078044818105,86.82076393631556
0,951986877.3582115,12669.436128988747,13757.2018689357,105.91050270087162,-118.00839816741045
0,250803960.64035267,37787.75581810639,16876.52306096847,62.01067109719916,140.4917489296268
0,913167184.6610678,28669.56402760766,19806.01256991658,107.95275686624265,167.47852627474995
0,749030914.9146911,9274.345119806982,11681.895645680957,93.66358921109729,-113.10640646566415
0,345366269.8535593,33605.123806885254,31230.525256517412,-99.25096195473526,128.89443616257194
0,4532843782.230115,10250.795876418517,40953.7313354189,-110.29764534399041,-81.3122315974815
0,670369750.887031,32907.735941016486,14520.754728794442,109.51227123482292,120.37055672089161
0,662230395.7087569,10235.135302456678,4296.286190856579,110.80627415924474,-76.14173225420426
0,1944500669.175397,25557.456368140436,19389.150179466887,195.58931728395356,114.48556401170649
0,733065652.713127,7949.943199469733,6073.0397440671295,100.36379165938601,-89.41629456745434
0,508822037.7478134,19607.56280178062,11238.334191197018,157.10058298738963,-47.91214388320513
0,788745675.0390996,25642.67920997027,27404.523540570248,-192.59452417240493,110.32524696254845
0,1859764716.6324604,8303.801423277166,8671.31287305758,97.48321097199128,-99.93560083305506
0,572782315.8750126,10253.149294715531,23229.35295667263,0.6325363450077005,-162.69373275791185
0,2117781175.586784,21301.119736885048,28787.476582935007,-193.43374258206077,-69.50228651033292
0,951319364.576068,22887.3029663786,5758.129655213797,148.65966466031688,-3.33173389498509
0,906786389.50617,23524.34413165101,25194.125962995233,-329.7676792236651,42.095869751637615
0,211744118.8227818,38091.5500837078,14077.592876212257,78.60577771130065,126.51835522796482
0,387752276.2793221,21788.443461545216,9987.720070129837,160.48594084593282,-18.008487307049755
0,863163143.8308171,4563.81818353738,18339.781115480426,36.666027025071514,-138.91044998815
0,761758125.7045165,24019.116908337164,29760.26424437601,-196.86573974434344,22.453836977964
0,297887435.420554,21686.956947989143,46397.817360461384,-133.80131781835368,-9.220215575583673
0,486193056.9450152,33994.42493492282,24997.02984059752,-27.056734697231484,168.83652575119223
0,403978411.0107328,21904.039433561622,22544.789065080535,173.01658305976858,-323.8036654830617
0,1871679435.6610262,22631.456694371525,17251.794168091124,201.8792167714462,-21.71913471992078
0,875318635.8608769,5906.08890819977,17564.143915518485,45.802384703593596,-139.22088797742182
0,432003076.56845856,16813.062262181385,2564.269320494328,131.40357281168053,-41.02093896889428
0,863565312.3584621,9774.565194137449,12786.91326727473,91.97248311363548,-118.37587987818833
0,939074173.6919539,32222.080544939294,10122.209822382747,126.88708614772845,86.23291062778677
0,655590960.453904,35531.2111192887,24064.818728519193,-10.572840297306172,165.04460699761876
0,333648427.0845415,37043.26542192201,10609.810316993297,98.48987180571476,106.98673665881915
0,804148944.3317252,3237.6099931064273,28509.74152686862,-35.381227554160375,-135.59453329000934
0,1015527712.8408436,3913.6171785520273,12068.751785462697,68.1420291826201,-117.70898281154184
0,443876822.35833955,20021.31279415562,1270.890257234183,134.8501260707161,-19.966022509274005
1,599638580.6350412,13876.035281689541,38972.40515703368,-124.43807579235673,-77.60455320599198
1,2786207339.539359,17226.058258547946,31082.497470338472,-138.60830363290836,-108.52273222923716
1,433732528.0196167,33564.61178788548,41871.386229225325,-120.30136853328243,65.48918506043715
1,1240836768.0121074,42340.96472185254,9946.814994016631,75.99462467295731,109.94723939913642
1,1305755093.8254642,18085.731192613108,33959.37876761832,-150.26870712681477,-73.37488470063518
1,815230200.6147556,25528.7076395309,20261.959821294993,181.75389884693237,147.69471543510883
1,443405123.02355355,4927.7740918913005,11605.562776466231,69.39737069678131,-115.57790095077709
1,736413888.6577603,24184.793443046186,34061.73576154529,-170.80249999618053,14.261302429204296
1,562014883.3010014,14514.944971562485,19270.659186819,76.22437269672936,-159.72934212223174
1,680619766.8244138,21968.974117854275,23074.78676979161,-115.42850258154009,-572.0480101218479
1,1330164422.8439114,41640.09052396876,9120.171871573442,81.11691729412927,106.5476038959908
1,1249846970.961533,24054.87779451003,17546.073635648394,199.57419943466581,35.32726489311483
1,1324363499.2755651,30966.08913127957,17612.452778363793,104.08105412884292,142.4055575060351
1,734426019.9416325,38582.485225193275,32702.342197700513,-78.70452107252783,126.65050389309431
1,1849301227.4252279,15449.635317215776,9698.66187868672,136.06081486353006,-70.11017532559984
1,576185665.7477614,23302.02667205073,15719.857210703156,187.60055927164427,5.040821264579299
1,506661137.0216298,36072.04964350137,23494.72863773002,-2.7034933760408633,163.34867931005766
1,1418272674.4712193,7105.3646822466235,23538.51282443252,-2.8501579111056596,-152.96943985308278
1,3337094245.532092,36891.95919905719,17077.72191970056,64.75022480431316,142.13009852203754
1,665100440.3678008,18825.423851552965,26496.15180589724,-121.60006024419984,-176.6562915238817
1,736471021.538139,34490.79788716068,3771.1508533117326,117.73948525841175,67.91131797085154
1,1004734588.7180421,22735.690845106634,20418.596100358154,235.2584305979488,38.8858951156199
1,391941636.6225914,9110.08764552959,17232.345289218432,72.9953888007466,-144.84070177556137
1,841811228.2040176,17921.5707664345,20359.725182308364,108.77678035778203,-173.7202214254866
1,884654236.0582814,25578.383851155344,5117.3339061353845,144.7053856202645,18.384638167622754
1,404366178.5241887,16079.335732636173,11215.289370497461,143.87028847859963,-61.95599146057995
1,1292804626.751118,14658.155001797637,36845.24173150999,-124.71379068365884,-88.10536683153745
1,2390349715.3913155,20042.83807458082,37187.6721645843,-158.4590083738565,-38.719645926787344
1,1592395212.7654579,22093.009454809307,1547.676516721668,136.8393108952406,-7.2841456001599525
1,859772237.3116248,38580.64802058393,9474.515329893526,92.41487771896628,105.87757170514213
1,1667040637.3966084,34971.64303263123,41279.78526560426,-115.91850828994326,74.81845004140973
1,622182225.3805921,27811.829687274323,31055.529925393985,-155.61711137064137,90.64919122025174
1,898366779.6410106,9852.78378409302,25568.218410869475,-28.26173527918498,-158.91281643366068
1,489165393.28861547,21446.091923682296,37067.05066139757,-164.24556079303684,-19.961000738479168
1,736801956.712586,24170.820383156453,681.8000122633424,133.98970392811458,6.15467894149241
1,485034473.7665431,33975.04147735084,5612.510388186033,118.86824850013703,74.23803937107006
1,881869013.317658,29670.768968751534,19030.091032625707,102.5808867976478,156.6520053593358
1,641854343.828273,22923.268815535255,13985.160802189133,177.46693561070055,-4.33006070449581
1,994181199.4599185,24161.917499241077,32026.789612361732,-180.65087792919547,17.96135908672195
1,628178822.8385757,13106.685696218367,15556.698948212046,104.65878940823215,-134.84791209633275
1,1253521810.9516206,28320.50025011409,25193.8552024504,-75.10555248854382,197.18864073107693
1,2445564410.2916083,20324.342171252887,31683.939563650252,-170.64627749050214,-60.68146684747275
1,984944482.1550694,42394.69601153545,27998.812458540728,-34.00335025875505,138.71524367152097
1,658351961.3386654,3606.5223359073975,11619.128618401826,70.62179500103457,-116.3151036692056
1,1076528691.931357,17013.809719869758,15362.708048894194,138.19181949896443,-106.10324547936823
1,195329634.65179595,15289.85521567873,23718.813903639795,-6.459463781875183,-187.39535965525172
1,324110234.7232288,25647.163836229254,25474.300641428938,-174.83143256676888,194.14914352092853
1,232004382.7105982,38679.940956233244,35166.67034251165,-89.4706347895113,113.43899662287947
1,951221910.115524,21986.23128092727,21823.548049193443,635.3621408860649,69.29226812872295
1,2140634701.5374837,17737.076486044316,16667.192751948704,142.14892578031208,-113.52657000478104
1,394505820.664582,21766.680065257802,23865.354900658836,-211.49626518695277,-387.9194061004587
1,2761172789.6469994,18959.887677706658,41515.80770027192,-142.76407187273867,-34.787091361465016
1,273076956.989722,33483.41555573536,14310.964664214453,105.8545847573056,120.71540262660163
1,993391783.4822525,26524.647048922692,9159.170031207585,153.83516513766452,34.32795651149448
1,423230436.1543709,26591.45226061534,9529.690431300323,149.9634566582595,10.177836152661293
1,658496737.0968705,15502.149008328857,30827.839175702255,-118.99146494492555,-123.61284869153234
1,348151046.91239476,25956.567531661167,22523.87780031847,73.52889789379631,259.6033613634489
1,1003106494.3114371,5609.603044535421,38262.36191558579,-86.10098392097464,-101.85188649839725
1,719076383.2083104,7129.218942315549,37884.60072865552,-90.83072731658706,-101.25328413670265
1,956992720.621336,37144.04536541898,12940.465590098866,73.5968620290716,121.06976422541673
1,657000627.1524011,5982.218813976297,10476.110495867102,146.80229117313155,127.34352598345436
1,482620103.9185354,32119.864514682882,38585.2795284012,-127.51815128668382,73.19244538435619
1,2310944510.823464,37235.28082531438,38309.5279410271,-103.868449404218,94.60376818629142
1,525052312.8032002,40857.305944846754,12073.602361344749,73.4921454810899,117.9832693642444
1,1049931782.4065331,15412.315868252057,16368.056146951447,115.69586713265029,-128.21337069513842
1,1035514067.514466,33614.24668647515,9160.170279213136,121.64521732753697,90.96724034662762
1,951986877.3582115,12784.265588189764,13639.486361592679,114.8297659401008,-117.71544633426076
1,250803960.64035267,37848.37642542088,17017.489245328285,60.619866336068455,140.96576865237463
1,913167184.6610678,28769.82811476225,19976.318886715133,100.26333360942613,170.30688654307366
1,749030914.9146911,9370.6203853445,11569.713578828589,96.27506869171997,-112.18186787188921
1,345366269.8535593,33504.37955432871,31358.255550424637,-100.74392871464798,127.73006694995804
1,4532843782.230115,10146.983060791717,40862.09414892257,-103.81274313381158,-91.63677572284097
1,670369750.887031,33015.38257539531,14642.452493204792,107.64665233689325,121.69819698467889
1,662230395.7087569,10346.144217741898,4221.431060636597,111.00885192701067,-74.85582081910177
1,1944500669.175397,25737.543763464822,19516.277117442587,180.08865205287756,127.12649575527782
1,733065652.713127,8050.386657208699,5986.3176270194335,100.44284153771989,-86.72335033266523
1,508822037.7478134,19756.900470785233,11198.158013687125,149.3367937737925,-40.17574736304723
1,788745675.0390996,25444.2529696078,27506.410939481593,-198.4257103433714,101.88724064057692
1,1859764716.6324604,8391.916144956142,8578.801982748855,88.1153932292697,-92.51078184662235
1,572782315.8750126,10254.05638154256,23066.980640262645,0.9067726254380781,-162.37306739207338
1,2117781175.586784,21108.77040496543,28708.73212952136,-192.3503062013626,-78.74512296857166
1,951319364.576068,23034.108145519134,5756.184283986636,146.80516232522925,-1.9441297268996842
1,906786389.50617,23178.1505531541,25202.80011115093,-346.19391417752684,8.674547952773594
1,211744118.8227818,38163.24705338207,14202.306127465987,71.69592643823987,124.71308740519679
1,387752276.2793221,21948.780616122793,9970.795580759084,160.3380299290883,-16.923981686073585
1,863163143.8308171,4602.880793974698,18199.94681614835,39.06260661602053,-139.83478914409096
1,761758125.7045165,23820.570781961895,29776.228105817852,-198.546714581407,15.964929012225799
1,297887435.420554,21552.86331755354,46387.452032438574,-134.0937214818478,-10.365335705964341
1,486193056.9450152,33964.733372952374,25165.25638596247,-29.69111814715626,168.22608333841734
1,403978411.0107328,23609.58492498315,19337.20986327457,1705.5439835278144,-3207.579362420098
1,1871679435.6610262,22831.528910672074,17246.092277155436,200.0717923575051,-5.700142787368122
1,875318635.8608769,5953.781950407965,17424.687947542458,47.69349553353414,-139.45586657323594
1,432003076.56845856,16944.81405269533,2524.1951420381974,131.7521726298833,-40.07533527465825
1,863565312.3584621,9869.73435326775,12669.238157111316,95.16883967766928,-117.67429826392814
1,939074173.6919539,32351.398589819066,10212.152934407644,129.3190785871594,89.94359465025329
1,655590960.453904,35518.46283587117,24229.567546260674,-12.748148382915247,164.74872175659885
1,333648427.0845415,37136.706745483214,10722.475856935991,93.44139015165061,112.66449450667348
1,804148944.3317252,3203.111385851729,28373.87757614837,-34.49829773829287,-135.86393944258165
1,1015527712.8408436,3976.6657209542395,11943.020192052307,63.04866859457069,-125.73252573965483
1,443876822.35833955,20157.937512675573,1252.2154863967403,136.62561165024402,-18.674726682772818
2,599638580.6350412,13753.771156875739,38891.13846942904,-122.26450504219864,-81.26817816339648
2,2786207339.539359,17089.3534873257,30970.505464293994,-136.70439329951316,-111.99241179102198
2,433732528.0196167,33445.03124583333,41934.39474003109,-119.58027104587968,63.00811306961217
2,1240836768.0121074,42415.564218724525,10057.425973016194,74.59892823077125,110.61178344860033
2,1305755093.8254642,17936.31200823157,33883.51393467506,-149.41948863278574,-75.864014974485
2,815230200.6147556,25687.874930923488,20422.47697155896,159.16661094576028,160.5158701312578
2,443405123.02355355,4993.689071649082,11490.8131147606,65.91506811755652,-114.75055568599034
2,736413888.6577603,24013.504844793846,34073.24048794067,-171.28882594755845,11.505400232169906
2,562014883.3010014,14596.88523795006,19113.147951851028,81.94038754966654,-157.51109120123652
2,680619766.8244138,21929.756777299935,21975.280163095213,-39.21708672491988,-1099.5066762838671
2,1330164422.8439114,41719.822490653445,9227.56868242052,79.73183410995934,107.39578034170309
2,1249846970.961533,24248.322887690872,17595.983550048804,193.4443241018176,49.9102026472065
2,1324363499.2755651,31066.568745530618,17756.72587803752,100.47909111084897,144.27276085160702
2,734426019.9416325,38501.34665920643,32829.4374120786,-81.14037118146632,127.09552002276719
2,1849301227.4252279,15588.218579364226,9635.465212711908,138.5826906130103,-63.19605510120288
2,576185665.7477614,23487.92687038895,15734.033240583753,185.90011698772219,14.176470244290766
2,506661137.0216298,36067.29864398604,23657.889316246063,-4.751330586664049,163.16072740502577
2,1418272674.4712193,7103.544663423439,23385.14602730539,-1.819977980890668,-153.36691809642738
2,3337094245.532092,36955.14959419718,17220.393823949293,63.18991238362013,142.6714271097106
2,665100440.3678008,18712.288472116918,26308.400649606705,-113.13645469070111,-187.75130899655503
2,736471021.538139,34608.19664694008,3840.065502745688,117.3986385813611,68.91483500968248
2,1004734588.7180421,22933.298994165852,20562.643246270567,197.60744495751703,144.0458294670513
2,391941636.6225914,9196.816393948751,17085.81353274636,86.7294646455934,-146.53208370729678
2,841811228.2040176,18048.121631507944,20193.896105968608,126.55101160245944,-165.82997107287073
2,884654236.0582814,25722.291956345263,5136.868621915166,143.9080820664646,19.535286555725666
2,404366178.5241887,16228.320588235714,11169.55777449194,148.9857994885506,-45.732606924793465
2,1292804626.751118,14540.122923475168,36748.464472739186,-118.03321754299564,-96.7768463454541
2,2390349715.3913155,19880.044589974037,37144.33283095183,-162.79343209951924,-43.33845995771406
2,1592395212.7654579,22229.436814008957,1541.469146552322,136.4278266951775,-6.207325893884878
2,859772237.3116248,38670.719462787245,9582.673101403892,90.07190241640727,108.15842934208764
2,1667040637.3966084,34855.255781734006,41353.36484946367,-116.38718631350234,73.57953175043603
2,622182225.3805921,27654.228529126092,31143.110690389287,-157.60082400363692,87.58116830277484
2,898366779.6410106,9825.12302604597,25408.45717845621,-27.659511380652475,-159.76255456367872
2,489165393.28861547,21276.109821659684,37046.26813959908,-169.9821404097754,-20.78324573994424
2,736801956.712586,24303.42399687854,689.5751010157079,132.60409347851459,7.7755322355858825
2,485034473.7665431,34092.26357149582,5689.167887918288,117.22209069752154,76.65773275158287
2,881869013.317658,29767.81998050354,19189.066304713007,97.04894844294022,158.97491437800494
2,641854343.828273,23100.14092134315,13986.728346124884,176.87225020857605,1.567052338907743
2,994181199.4599185,23980.436570215577,32040.811443658415,-181.48130598656977,14.020512255122842
2,628178822.8385757,13219.969029419266,15419.12117253098,113.28183126453126,-137.57848526730376
2,1253521810.9516206,28237.72770313276,25387.371188278044,-82.77254961788947,193.51686523712033
2,2445564410.2916083,20154.49837257222,31618.96709250132,-169.84498199264434,-64.9712378238279
2,984944482.1550694,42359.90364093315,28137.36263151959,-34.79188202926943,138.55072020845915
2,658351961.3386654,3679.7392942890424,11502.923239868145,73.21681979279384,-116.20473076469399
2,1076528691.931357,17155.322210760383,15261.080480753424,141.51146188245576,-101.62743421089564
2,195329634.65179595,15291.542833475542,23529.612449764278,1.6869785340318568,-189.1997785469044
2,324110234.7232288,25459.505787618287,25656.67393753512,-187.65760739765554,182.37324085816934
2,232004382.7105982,38587.78418896703,35279.37495324953,-92.1566686890072,112.70509923790536
2,951221910.115524,23287.59279555299,24299.49888799735,1301.3624859608008,2475.950837362914
2,2140634701.5374837,17884.260605412925,16560.07464366011,147.18385091268325,-107.11867084368362
2,394505820.664582,21582.85068643411,23337.5281352766,-183.83024879477495,-527.8264936441672
2,2761172789.6469994,18815.59771792492,41477.94014389878,-144.2900151169366,-37.86913050454641
2,273076956.989722,33587.537853393784,14432.881877364109,104.12185935954416,121.91735620252156
2,993391783.4822525,26678.12464930772,9194.17146411096,153.47697855840295,35.000800227722976
2,423230436.1543709,26735.73049709044,9510.945906881327,144.27779238928989,-18.745285533103807
2,658496737.0968705,15385.249094801851,30701.49184691395,-116.8993758876267,-126.34750773197368
2,348151046.91239476,26003.204822766435,22781.307948576847,46.63779827321102,257.43075639749355
2,1003106494.3114371,5524.741888272341,38160.471674199354,-84.86212546643887,-101.89024458694338
2,719076383.2083104,7040.413021864336,37783.49942015703,-88.80667748658227,-101.10162581459662
2,956992720.621336,37200.679795475,13063.642634476582,56.63454386926517,123.17767973426855
2,657000627.1524011,6814.77450327697,14993.22398782765,832.5560726684864,4517.113729496412
2,482620103.9185354,31992.628228943508,38656.44135781307,-127.2356015085268,71.16127585829916
2,2310944510.823464,37129.949697635144,38402.31468360889,-105.33131265082046,92.78627484443784
2,525052312.8032002,40928.33698128576,12192.198331648178,71.03048367270617,118.59598444898465
2,1049931782.4065331,15531.881556892826,16243.228823008909,119.56697034799244,-124.82757903050283
2,1035514067.514466,33736.68035932479,9255.274676322015,122.43301966854271,95.103377886943
2,951986877.3582115,12907.880947454603,13523.075465290662,123.61470092025671,-116.41167769723127
2,250803960.64035267,37907.598877609555,17158.915797410296,59.22146593152209,141.4268182668446
2,913167184.6610678,28862.339931511306,20149.22196615412,92.5117040675949,172.9024629501287
2,749030914.9146911,9469.367324653345,11458.562936054119,98.74663878082099,-111.1496919735184
2,345366269.8535593,33402.15681948491,31484.800581055588,-102.22230577542503,126.54504575599512
2,4532843782.230115,10049.69147271335,40760.05866847379,-97.29071852465299,-102.03528905369524
2,670369750.887031,33121.143079155656,14765.456991481002,105.76058396302982,123.00534303065508
2,662230395.7087569,10457.353068522798,4147.8618749247125,111.20788155146808,-73.56949766642045
2,1944500669.175397,25901.77657667775,19655.134009756646,164.2315807979127,138.85653444240765
2,733065652.713127,8150.905470566626,5902.2762209819275,100.51915707960724,-84.04118487296688
2,508822037.7478134,19900.18948841465,11165.021489694178,143.2894491022845,-33.13623933260193
2,788745675.0390996,25240.30770889305,27599.57568156075,-203.94492678969834,93.16572163184459
2,1859764716.6324604,8470.79188304643,8493.778601693853,78.87615558264446,-85.02158965511589
2,572782315.8750126,10255.228309914903,22904.93923607682,1.1710491876503266,-162.0419350756184
2,2117781175.586784,20917.825984525396,28620.71045944677,-190.94382115424014,-88.02310561891993
2,951319364.576068,23179.75999524488,5755.646891108695,145.6524700378984,-0.5380747100788781
2,906786389.50617,22818.310301951667,25173.840019559426,-359.83907844249643,-28.95900327800166
2,211744118.8227818,38227.968978873265,14325.157614634818,64.72174796082665,122.85089830488002
2,387752276.2793221,22108.966873980735,9954.956094370362,160.18579296491845,-15.839318762897642
2,863163143.8308171,4644.32756983938,18059.204947990744,41.44668472519938,-140.74144135732186
2,761758125.7045165,23620.52656829051,29785.631785384903,-200.04472351507462,9.403123321509067
2,297887435.420554,21418.48398080466,46375.94611474163,-134.3800303491731,-11.50473445654479
2,486193056.9450152,33932.413430196175,25332.828437152682,-32.318779551632595,167.57233177104246
2,403978411.0107328,25297.231492278774,16163.568685287359,1687.646946261932,-3173.6419314747536
2,1871679435.6610262,23029.236905917835,17256.29685901817,197.7086899591365,10.203173714975202
2,875318635.8608769,6003.350469701477,17285.00013158035,49.56913394600995,-139.6880211840694
2,432003076.56845856,17076.90971917838,2485.0703977719663,132.0962844641455,-39.12509808186435
2,863565312.3584621,9967.980392377696,12552.447573761703,98.24558915224313,-116.79085186233036
2,939074173.6919539,32483.115456512074,10305.85276701507,131.7158562608067,93.69963025952639
2,655590960.453904,35503.5411076141,24393.990195954193,-14.922378590053146,164.4219287403361
2,333648427.0845415,37225.098771981415,10840.812603913888,88.39311965450126,118.3364630231615
2,804148944.3317252,3169.4967603086898,28237.75321876775,-33.6144469821872,-136.1240885956664
2,1015527712.8408436,4034.2261455831745,11808.98245067853,57.559603481603624,-134.03779120505803
2,443876822.35833955,20296.326813273165,1234.84146102522,138.38983628087172,-17.372981395009855
3,599638580.6350412,13634.003762978167,38806.62132977748,-119.76832450089398,-84.51775955655997
3,2786207339.539359,16954.642500548085,30855.05941244751,-134.71046970618448,-115.44634915491648
3,433732528.0196167,33326.19486639642,41994.90606464268,-118.83692350959178,60.51113439320423
3,1240836768.0121074,42488.718431553214,10168.661308737437,73.15290867729713,111.2349544397573
3,1305755093.8254642,17787.788975028136,33805.160754205746,-148.52294141091693,-78.35370788047703
3,815230200.6147556,25824.45083099205,20594.534339439255,136.57718377389094,172.05779557427581
3,443405123.02355355,5055.363304996388,11377.82764151331,61.67299371067692,-112.98630135538048
3,736413888.6577603,23841.771480302774,34081.9585781397,-171.73282102788974,8.717904082325237
3,562014883.3010014,14684.452027394964,18957.973439760844,87.56661394855561,-155.17469139046344
3,680619766.8244138,24095.389668753352,23817.894349622253,2165.633657630407,1842.6142852901914
3,1330164422.8439114,41798.09699107495,9335.783403334468,78.27494317683829,108.21504269683844
3,1249846970.961533,24435.31599102683,17660.03644387318,186.99155076380583,64.05180367430552
3,1324363499.2755651,31163.426480663937,17902.815869020316,96.85700539204952,146.09002512371754
3,734426019.9416325,38417.0742298609,32956.684626486385,-84.27330076797428,127.24732154269621
3,1849301227.4252279,15729.028204330407,9579.670011233497,140.81035135500326,-55.79444364706009
3,576185665.7477614,23671.9510522875,15757.187191822888,184.02521453330232,23.15298245322493
3,506661137.0216298,36060.493223660385,23820.840598349838,-6.805077824601659,162.95194860142087
3,1418272674.4712193,7103.069768131902,23231.662563024725,-0.47544719332662244,-153.48270292125397
3,3337094245.532092,37016.77307771982,17363.596079701532,61.62355592091595,143.20183333579348
3,665100440.3678008,18608.388631110436,26109.653230148146,-103.9002374459027,-198.74716392408706
3,736471021.538139,34725.22264948317,3909.973558803008,117.02590748753252,69.9081694469714
3,1004734588.7180421,23080.34245104824,20812.17671812012,147.04361200779996,249.5349215440496
3,391941636.6225914,9275.39769990182,16953.267083402643,78.58185547518615,-132.54616466547554
3,841811228.2040176,18192.050549148087,20036.782092883634,143.92823295029308,-157.11289567159065
