time,mass,pos_x,pos_y,vel_x,vel_y
0,0.42412901972821726,755.909257604508,-352.12730863719764,160.4702551223422,344.4803866152681
0,0.09166723392950434,-519.6825511928487,652.1675346151225,-297.2035627319771,-236.82795831796116
0,0.15765193711423006,594.1389478631601,585.1421689233583,-266.6589918668207,270.7589732551906
0,0.2579606187751753,818.4628236660982,159.72180031790296,-72.78787363811449,372.98708421723677
0,0.4131851122316516,395.4490478813385,734.1747051962615,-334.5755905816419,180.21269025398797
0,0.18268806670866863,509.2333869845479,-660.3588454776087,300.9364789575798,232.0661008726789
0,0.6524352002833332,716.0785755740123,427.34520100753235,-194.74829628065703,326.3288841604672
0,0.19866695581123517,-833.8580259406103,-8.558025163736225,3.900034015206466,-380.0029332469875
0,0.3946759301006393,795.9669360915528,248.6545472524088,-113.31600150341036,362.73533512040603
0,0.2794292905050121,-465.29873082204745,692.0184522942046,-315.3642869074786,-212.044349335161
0,0.38407388695643657,-480.36902757865914,-681.643634579982,310.6363103926993,-218.9121335313437
0,0.09019806173609461,-340.48505145796145,-761.2242619320169,346.9025222448864,-155.16468542091127
0,0.23229405597410652,-200.5940715269141,809.416126407505,-368.86435422302094,-91.4140455579334
0,0.1679119035142086,620.1813611140752,-557.4652693639019,254.0461696733641,282.6269329273601
0,0.4146024497199515,-818.0436842195738,-161.85480508388005,73.75991928915539,-372.7960754193793
0,0.34354490383457964,-722.676200842046,-416.0908025380775,189.6194802265104,-329.3355314269359
0,0.5822067961475706,-826.1257030753599,113.61676785808119,-51.77704562285753,-376.4791854647514
0,0.2677071475755049,664.6768553782725,503.5842780952614,-229.4917082526174,302.9042676901891
0,0.6072737923496196,-779.3579118043856,296.63730805173867,-135.18254146801172,-355.16632726637187
0,0.6790407745128807,268.72054132101005,-789.4185948483972,359.7511474015262,122.46040782603801
0,0.3997578800193192,-421.46314962678196,719.5562943418307,-327.9137382863101,-192.0677479035238
0,0.0851921787439081,-697.7137865407313,-456.71426438339927,208.13226559240766,-317.9597451895533
0,0.30796148432306675,814.3041366348194,-179.72540243297863,81.90384691265345,371.09190155882266
0,0.3319234024299335,-453.1185581601677,700.0542975163609,-319.0263548621444,-206.49364262612858
0,0.4326549612551884,-786.3679817180052,277.52089029301123,-126.47087281998621,-358.3609323988666
0,0.2354463011488946,757.5247326015909,-348.63838962048163,158.88029685730336,345.21658536659186
0,0.41874725473485946,-828.784076603372,92.24641775684601,-42.03822262139517,-377.69065037470585
0,0.5159412635617351,-270.3650274705393,-788.8568939555065,359.49517098795724,-123.2098274407263
0,0.1854926231332925,-162.24111141045623,817.9671564241285,-372.7612004336629,-73.93596548966443
0,0.21901559289091876,-425.82795416641426,-716.9818691366755,326.7405300194945,-194.05686172927253
0,0.39727029858786067,8.0347772772116,-833.8632319357775,380.00530570533465,3.6615812744412097
0,0.1120987805317687,696.6569529579624,-458.32470707523726,208.86617103876267,317.47812859666504
0,0.44561650135597203,483.7615151187117,679.2401958882609,-309.54102351613165,220.4581463730018
0,0.22991872014017728,630.0966050607045,-546.2332061594656,248.92753216995138,287.145474053505
0,0.27209845203733146,-269.1053896471959,-789.2874865871785,359.6913991922554,-122.635789591586
0,0.4084423514987398,-88.94502080737456,-829.144879073525,377.8550740448219,-40.53372127274333
0,1.1385241291176613,-421.87889542793096,719.3126196674041,-327.80269169545227,-192.25721016089494
0,0.2765768795014956,-539.5055581830869,635.8664953508955,-289.7749087613051,-245.86163139866207
0,0.33180735134696987,829.6234032240241,-84.36501670279576,38.446537435830614,378.0731454372679
0,0.18858540755441844,-614.0712877774735,564.188710226986,-257.1101531933436,-279.8424711628484
0,0.1799043080798169,-705.485318918441,-444.6154653302337,202.61864218657365,-321.5013613969675
0,0.28181079344047333,833.8637912410486,-7.9765203804506895,3.6350326403064708,380.00556059002355
0,0.09645316956044261,-652.4975212703791,519.2681695966792,-236.6391177514267,-297.35394312411705
0,0.44671477314965613,191.78397818018854,811.5487372509772,-369.8362203570427,87.39913989079781
0,0.35016991334234443,2.979413746044724,-833.8966184809749,380.0205205077486,1.357768262260544
0,0.38210422142275474,523.9806547203017,648.7192926830207,-295.6321416890894,238.78667538612027
0,0.33842700958441885,-12.392074543703693,-833.8098606449662,379.9809835228665,-5.64727391130024
0,0.8449064456472415,833.8767146091345,-6.486297322109427,2.9559132749646437,380.01144998321445
0,0.8462580152384487,793.1497383201487,-257.4993977137701,117.34674656418603,361.45149136839217
0,0.09761771459594909,-81.25733758042287,-829.9335469238581,378.2144830654956,-37.03031651409756
0,0.4059436568864274,658.246718966329,511.960647111023,-233.30895854814344,299.97394787350265
0,0.32056506864238354,-350.2051180576957,756.8017061994973,-344.8870902426458,-159.59428099275758
0,0.9047188965066573,696.3418410247999,-458.8033213245813,209.08428349074674,317.3345268621037
0,0.19968295596357705,634.6489517634848,-540.9372932658504,246.51409682341955,289.22005395367734
0,0.2045842863287204,-210.15917624591887,-806.9854818148289,367.7566691661362,-95.77302243044875
0,0.43847679873530293,-136.55418320219903,822.6453684731075,-374.8931392597695,-62.230006247703805
0,0.43225384013581497,-304.29779748966456,776.3989294577973,-353.81786993172994,-138.67355356594737
0,0.554046100632028,833.7085640338274,17.957657890939718,-8.183602556448893,379.9348209770096
0,0.1758413090005297,829.8834499254441,81.76739423583035,-37.262757792045726,378.19165303238185
0,0.18451027200786124,566.356451860821,-612.0725583261318,278.9316169998508,258.09802901123203
0,0.5541225239726016,740.2638924049461,383.92944250441803,-174.96301501324214,337.35053419123284
0,0.8113261396066239,672.4428572073676,-493.1663522697656,224.74408665651617,306.4433635348668
0,0.2659425203147038,-214.9461257646036,805.723656248879,-367.1816343264032,-97.95451472507955
0,0.2608806905535228,-718.0942418434562,-423.94941567543935,193.2007805804672,-327.2474567123975
0,0.24249168214364214,83.41781041605088,829.7191790754667,-378.116792081361,38.01487982007878
0,0.4393963459779966,788.5230349090734,-271.3371899280652,123.65285799743978,359.3430258829289
0,0.3917640129762318,818.3853289674648,160.11839541754392,-72.9686086031644,372.9517685977001
0,0.4258300131744618,-339.07711309020976,-761.8524519870522,347.1887988724702,-154.52306455389004
0,0.11802778892727991,608.7437967404843,-569.932835648425,259.7278464231031,277.41464513260865
0,0.32783297935475253,817.0491485047293,166.80268627324824,-76.01475081541739,372.3428489982105
0,0.43385801408869906,-533.4055803932488,-640.9921481778197,292.11075377141907,-243.0817703422608
0,2.07728327900872,171.6979323575104,-816.0344767498677,371.88044624961884,78.24559565124795
0,0.3083722203443158,-374.58702553586136,-745.0349035585316,339.52476310852563,-170.70552064222707
0,0.29221691302984165,803.562324876521,222.89019103431895,-101.57475703310563,366.19667977099374
0,0.32160958034330017,337.2473539610509,524.1430568445635,-341.2979537103197,219.60003151441234
0,0.23742314634051198,469.8668341041064,-409.495885206528,266.64496619523163,305.95576322521896
0,0.10446933067832533,204.60173792238012,-588.7273143240726,383.35226432612103,133.22728130536282
0,0.17281044443531096,-310.4819158389803,540.4282577077647,-351.9021306764955,-202.17160402322853
0,0.4471785120482827,-538.4793506406183,-313.84982193041265,204.36463022530083,-350.633091651171
0,0.4048225367484641,-6.2835540874820826,-90.66666565531338,475.01867360062664,-32.920649574572884
0,0.2770239150194643,-60.659110727745905,67.67864950441727,-354.5803971758387,-317.8037938356542
0,0.16604580291301183,30.212669400786396,-85.71535405457695,449.07787769547383,158.2895107145119
0,0.38917310799516197,-473.91530945005326,147.57437810264463,-124.12850733929108,-398.62204214309435
0,0.6073858622957714,-204.21596160195907,-452.4044193313204,380.5286934445783,-171.77116254474595
0,0.40737091962265726,-607.8410551614111,-1057.9900040715138,299.39684350291736,-172.0107870267818
0,0.3061374874836766,-678.0197859933977,-1014.4470251602329,287.0747701443959,-191.87041746873203
0,1.354747203752074,1014.3313208232316,-678.192869803257,191.9193978429642,287.0420273839309
0,0.31132463655320036,-1080.7344738164443,-566.4155666643285,160.2879347797254,-305.83322042762745
0,0.22221601547609987,-880.2702796207697,-844.9484196513719,239.10896019136644,-249.10456822243714
0,0.5389142508434689,-1220.1574813877473,-5.414579253090322,1.5322526026078118,-345.2880434579875
0,0.23036141263012794,1011.7156778937413,-682.0886922966737,193.02186285008898,286.3018358567837
0,0.20174698724384504,-1215.7758894336012,-103.45329248948694,29.275880775942408,-344.0481122719264
0,0.12901961869717657,1218.283304499874,67.81878081952215,-19.19179654764361,344.75767677944043
0,0.24528953026168576,809.0081892854637,913.4108312933641,-258.4828955455083,228.93836171225894
0,0.7739558331024188,550.3673899285933,1088.9946433101345,-308.1707365324041,155.7465180932107
0,0.2666108227917564,1161.271168398486,374.5168494225516,-105.98319655597624,328.6240143398844
0,0.12976413058243458,-566.2564860834884,1080.817833412902,-305.85681006454183,-160.24291712966934
0,0.1965143184442874,1142.5023504330545,-428.3713065903514,121.22327861965562,323.31269302918594
0,0.43998430761067,927.7417937547634,-792.5331293868244,224.27614287163496,262.53836384746756
0,0.8096841301719793,923.9680886814958,796.9294624703259,-225.52024559767432,261.4704564164906
0,0.3538911203639906,726.220757057289,980.5187448866632,-277.473526294929,205.51063952637733
0,0.25635995926355765,-566.1681254872791,1080.864122236093,-305.8699091746464,-160.21791227755045
0,0.13125998288366192,1166.3439024209797,358.40688935953744,-101.42429602453184,330.05952937161413
0,0.1454063117078091,1052.7841794441822,616.8136416836281,-174.54990750284543,297.92366563237533
0,0.6622836489502939,-397.875308440809,-1153.4768467499077,326.41832686660933,-112.59332413019274
0,0.34096359774913354,-1042.809982705125,633.5305336173745,-179.28056153443566,-295.10110302908174
0,0.30500034541837434,978.8352510257296,728.4882623655484,-206.15231282131055,276.9971203307135
0,0.17376494821858057,900.454480764117,-823.4047152687453,233.01238360302807,254.8164238049003
0,0.19602854863946478,-1192.4036334760015,-258.8188013421912,73.2422157703324,-337.4340803507187
0,0.14717983238476962,110.25311459602084,-1215.178113601811,343.8789498068071,31.20013834665949
0,0.15654859313736924,-1127.7722878299564,465.7716864062958,-131.8070796192982,-319.1442847918716
0,0.5135740578016668,938.4921107601601,779.7731433538336,-220.66523962423474,265.5805579756589
0,0.43855463567772784,1201.0419470529841,-215.2018551828866,60.8992106823091,339.8786061101154
0,0.500354738654477,819.5729965331254,-903.9434165967982,255.8037453972302,231.9280590912456
0,0.3679240340017856,342.58859500700135,1171.0878069667142,-331.4019901145382,96.94793293931953
0,0.5317343540588089,623.6261210866974,1048.763108692015,-296.7857570641773,176.47774691707264
0,0.35839427718688427,173.7893145277909,-1207.7296349808344,341.77113122682306,49.18002249919107
0,0.15229471940506606,908.1674838915409,814.8898197039198,-230.60278346970446,256.9990992379309
0,0.5798161309213733,-1390.5275632817757,1018.3349856849682,-186.19545317594265,-254.2482713826605
0,0.1277650251314662,-467.1849294742758,-1659.0091286633938,303.3382539898983,-85.4215075424543
0,0.33060640639845823,1405.8931745194393,-997.0142572481146,182.2971066110636,257.0577662816281
0,0.24483549192345494,1099.6346875183276,1327.1686408753137,-242.66353410460715,201.06053690450497
0,0.3995892268031037,-2037.1745595374637,1300.458032227814,-155.4584722865164,-243.52653984851722
0,0.3155670743323875,-678.246715023973,-2319.7527181084815,277.3063064725369,-81.07850890839381
0,0.33330247981495637,1102.2853278969837,-2150.869204650887,257.11774802169566,131.76864524043944
0,0.32249755577878664,490.5825371673085,-2366.558694357481,282.9015547475491,58.6448850085712
0,0.5035328891069478,21.489918934034616,-2416.7766680015566,288.90467770158904,2.5689333175350515
0,0.1936089531020972,-1962.5702133957882,-1410.5280702999526,168.61639014250443,-234.60823768904578
0,0.190253878443906,-2410.5307973718577,-174.96443791322818,20.915480198821722,-288.1580380699135
0,0.4171590706312671,156.92432178087688,116.0929162201978,-282.4896205363527,381.8449355576786
0,0.20587157455318866,-52.226664295769005,-188.08291655393663,457.66333947469803,-127.08346950995502
0,0.5880090672966838,181.60801875204177,71.56350667663014,-174.1359292498747,441.90793007831724
0,0.7212684538855295,-194.99747067533306,8.876620591231035,-21.599536510099032,-474.4885673484339
0,0.15903625599390012,35.264052505196275,-191.98764169552373,467.164731630732,85.80823994353051
0,0.18588693289496044,-190.95933840807115,-40.4640462342783,98.46141727033306,-464.66255479749793
0,0.7341674077860012,127.62073891133463,147.70157400184672,-359.40316559249754,310.5403437299444
0,0.3875360791890519,65.00615655519833,-184.05707694304797,447.86723872154715,158.1798881076762
0,0.20330276331378888,-189.25450417513167,-47.80732801907168,116.32987085404008,-460.5141709751208
0,0.32611790911610455,-104.84704781051829,164.6508564457438,-400.64596077612777,-255.12497846270125
0,0.36593961071287195,-131.5040405630248,-144.2549662177922,351.01651327334605,-319.98960597376174
0,0.4332555797250553,36.6034773270642,-191.73678157950064,466.55431213839483,89.0674707561045
0,0.6785049181417933,-113.733253182354,158.6428538682301,-386.0266504550387,-276.74783767950885
0,0.17941173685145334,170.07944638198944,-95.79034336139539,233.0872427726962,413.8553826863227
0,0.21760154692878675,-192.31343844028908,-33.44173078910804,81.37397309217064,-467.957494891379
0,0.09011797566182451,-150.0697125697877,124.82743821820324,-303.74338764909334,-365.16557200983914
0,0.5485582548522836,-3.191572174240606,195.17331228924374,-474.9164438494763,-7.7660725716075465
0,0.22153217055705715,-195.11590994105035,5.708734603567777,-13.891099684719933,-474.77676635590484
0,0.1769649748840536,-154.37131885535177,-119.46674800025887,290.69918654893536,-375.6326975405729
0,0.15334582892613519,-154.3705337518498,119.46776248037398,-290.7016550897567,-375.6307871433017
0,0.2615960381555164,-152.9313039695153,-121.30467521526839,295.17142635861245,-372.1287002949954
0,0.6749824192794578,11.116292150033365,194.8826211126409,-474.2091031878287,27.049343349063225
0,0.14786881622054956,104.09796916613911,165.12546980518658,-401.80084043783063,253.30224070322254
0,0.34659892077262633,-193.9646166482219,21.921118844766223,-53.34079585394148,-471.9753171718713
0,1.9328522007278268,-18.967836579194167,-194.27565245908463,472.7321625595533,-46.15455561034386
0,0.40488942776079817,-99.3545078441611,168.02228939620653,-408.84968970161657,-241.75994654349236
0,0.2522263288956034,114.14135113906589,-158.34948665229865,385.31279817012313,277.7408649949269
0,0.29829072100289733,-104.91052231578064,164.61041968942348,-400.547565763576,-255.27943137411992
0,0.25439754233872053,-60.637917058031455,-185.54204638776986,451.480624176969,-147.55062356559134
0,0.17764064026402282,-37.795290989613434,191.50541491537123,-465.99132618470657,-91.96751840970111
0,0.13255651703037116,-59.95182590545842,185.76486894324137,-452.02281969751823,-145.8811536646364
0,0.37498998389550864,-183.40312090529687,-66.8289099499244,162.61520536537066,-446.2759633968636
0,0.23192105285290698,-101.5760217793181,-166.6886911652543,405.60463676923007,-247.16557032305533
0,0.5827025659391687,-147.97954561673774,127.29831908537473,-309.75579754698816,-360.07955566492456
0,0.424421612050711,-43.81343362875333,-190.2187976950671,462.8605924399372,-106.6115026062881
0,0.12639658597818823,-190.92037195875938,-40.64750341690142,98.9078247824467,-464.56773749220383
0,0.44837397044762534,-153.82750474225858,-120.16616307292357,292.4010776281439,-374.30943125136525
0,0.3903044596466522,-194.89386232327968,10.917435212198265,-26.565463516089533,-474.2364564961192
0,0.22966625565219145,-194.80416312456362,-12.415554447403984,30.210846439098972,-474.0181908737822
0,0.25568567403960446,193.84817121759778,-22.928028229460537,55.7909147695287,471.69196977582686
0,0.2606433473550707,38.66424491030332,191.33186908723317,-465.5690360335712,94.08194943022669
0,0.32433093265341295,96.80147384584818,-169.50599583545596,412.4600018779076,235.5476329167773
0,0.1661090262826901,187.192429574024,-55.333554675911635,134.64348534132438,455.4965119262285
0,0.3759166293778985,-170.28257901320413,-95.42877578335553,232.20743811928392,-414.34966659079055
0,0.36687368899163253,194.71672255226304,13.718816326602619,-33.38208173666027,473.8054211812559
0,0.11244935270401277,-146.94397603991297,-128.4923183247914,312.66116337847234,-357.5596977242269
0,0.25348578516224257,-22.25563714368831,193.92651850179368,-471.88261271342503,-54.15478132697179
0,0.3795714690151387,166.56819127229537,-101.77350155700682,247.64609910361483,405.3114236245788
0,0.41151341891364096,-194.67065773004384,-14.357680239166685,34.93663329855128,-473.69333136068406
0,0.279336436478091,123.91041510682928,150.82777261151642,-367.01016425977053,301.51198956564997
0,0.3810095720996188,56.798485665691494,-186.75315255433384,454.42761640148143,138.20811109876456
0,0.6327551376037002,109.60299763459939,161.52396377134895,-393.0372732368099,266.69766097285833
0,0.5216071080825192,96.40872353603413,169.72968505553348,-413.00430625887356,234.5919511267319
0,0.834210246806879,87.47711442710295,-174.50089516792053,424.61412172419404,212.8586107119268
0,0.31098424458138557,169.13010073080213,97.45674419806345,-237.14210637108275,411.54533396420186
0,0.6400845055604582,-50.937180758320494,188.4362268230083,-458.5230515664534,-123.94576113771647
0,0.132313983615783,150.3638320442528,-124.47299295777287,302.8809137757523,365.8812547701584
0,0.3201516841410204,116.010819367804,-156.98502397524678,381.99264258763,282.2898537509618
0,0.32490576330561244,-42.73709650427317,190.46350974735947,-463.4560518102715,-103.99244473641018
0,0.27950396374205955,-177.46521664431694,81.29517110064837,-197.81604927643792,-431.82722374866796
0,0.082893473908798,-73.26221918609326,-180.92942050099776,440.25669270160734,-178.26941704415498
0,0.7843271080745591,-138.96570956519568,-137.08150687798747,333.5612897092243,-338.1461319153883
0,0.17012938450355286,188.35257103180683,51.24565297277618,-124.69636851019654,458.3194914054927
0,0.15922859015919755,-178.62117758184036,-78.72282313392162,191.5567388493503,-434.64003074178777
0,1.3055050271075421,165.71818994992745,103.15177886308022,-250.99986990947562,403.24311008031685
0,0.09291106568939389,145.952764317201,-129.61712290845534,315.3981574205041,355.1477760279109
0,0.23192126560767,115.27603289275133,157.52537637919596,-383.30748547828483,280.5018932166674
0,0.3766538705158335,194.06841824204383,20.982302159896374,-51.056367331540905,472.22789824059214
0,0.08671634508333265,186.99811209084396,-55.9867309043688,136.23286315116644,455.0236779767136
0,0.3729167619107997,192.980631769401,29.347635761350812,-71.41178600543006,469.58098060008234
0,0.2114383231086689,-69.04292817915918,182.5811655986058,-444.2758943982987,-168.0025897967412
0,0.4306910354169201,49.419378213740195,-188.8399666910195,459.50547431732593,120.25248269466009
0,0.38889502726250924,-20.737842130187072,194.09469304100378,-472.2918328735528,-50.461521209337356
0,0.9596016390208562,-153.27126871034574,-120.87483671475644,294.1254976417282,-372.9559386292515
0,0.6731487173821264,-194.91481918950473,-10.536660914195105,25.638923030631428,-474.28745097003105
0,0.41046004941712666,187.7913487842272,-53.2655356182473,129.6113616090419,456.95386579355096
0,0.3805291023011266,1.7645481386854214,195.19142996751754,-474.96052970955463,4.293686043426732
0,0.6283000201146218,-55.4444712076822,187.15960722174682,-455.4166450907507,-134.91337923314157
0,0.13661782407671078,-41.505827352624394,-190.73561350380317,464.1181635859675,-100.9963897939393
0,0.34277592652218786,-187.38157739721473,-54.689600611356354,133.07654788069564,-455.95676650969574
0,0.8778598750212755,190.74374445875887,41.468444783349945,-100.90542655386544,464.13794868961395
0,0.3144936723382985,-178.9301752723306,78.01794883173422,-189.8415637927338,-435.3919167583956
0,0.15145764910136011,-137.90066669088614,-138.15286493267945,336.16823197738523,-335.5545564152261
0,0.647072882218704,-21.777709070198423,-193.98077056902275,472.0146246085846,-52.99183595080645
0,0.4545612349364186,-28.968234826202952,-193.03794791167877,469.7204483282594,-70.48858733241397
0,0.4978920193771223,47.764712305262805,-189.26526416987753,460.54035333776346,116.22617377057702
0,0.0964055556562491,176.89425802723267,-82.53017290599162,200.82118690853423,430.4379065677973
0,0.2582660127888107,139.0272218263809,-137.0191211259813,333.4094860679266,338.29581008599774
0,0.39755921085958856,111.08795796211578,160.50630379740616,-390.56099484503557,270.31102424332676
0,0.9458138070916895,156.1384334753613,117.14775949525549,-285.0563772877395,379.9326286190886
0,0.3054227742387409,191.92023722747413,-35.629068265225456,86.69643507978545,467.000715916236
0,0.2985782454831899,-74.43648886343165,180.4494862519211,-439.0888656858148,-181.12677480859844
0,0.14067323472826246,-89.3283190911573,-173.56053517792122,422.32593786775084,-217.36315862156798
0,0.2543773819911884,-154.10466443503194,119.81051857939788,-291.535685653397,-374.98384566861534
0,0.24425504392510133,-103.85497582448205,165.27840742031094,-402.17298449509826,-252.71096348224754
0,0.2866858747137496,157.80963101695448,-114.88658895271773,279.55425683692823,383.99916406962797
0,0.35751534061406587,-164.15493940312828,-105.62179619971121,257.0101785730951,-399.439242728661
0,0.18098081519602358,130.74423486155447,-144.94396508087092,352.69305852449565,318.14076599904183
0,0.3789861053587537,77.89414956118529,178.98410383896592,-435.5231414775334,189.5403222519174
0,0.4067384511624457,191.6015971233639,-37.30463701303364,90.77360701380006,466.2253669541421
0,0.13579984051807711,173.5508669502881,89.34710148461134,-217.4088619372599,422.30241210886527
0,0.20029778262563583,-190.43131128747606,-42.88034099946538,104.34100246420482,-463.37770309606503
0,0.3416993279046535,147.13256528212705,128.27632749809555,-312.1355915463641,358.0185931091032
0,0.3484045689399393,120.47754010992522,-153.58375660192522,373.71631737404124,293.15875332352823
0,0.14083623988165367,90.99197685799567,-172.6941461381133,420.2177479879483,221.41134749094851
0,0.2101593763045912,-22.616279446259444,193.8847901897071,-471.78107495013376,-55.03233450178775
0,0.44531240963607366,194.73817906724778,-13.410800739351178,32.6325854780177,473.85763145362563
0,0.10367046186396878,181.49810077551302,71.8418219269234,-174.81315549247938,441.64046597722745
0,0.7866858735181974,59.38120643950582,185.94805802881308,-452.4685748473966,144.49266174233975
