time,mass,pos_x,pos_y,vel_x,vel_y
0,0.808377432966906,2467.114084527673,1118.3364835575562,-220.20595623158698,-33.69329520131515
0,0.11704940853684045,1698.7598664179168,1062.2657989901531,-123.96195941325593,-180.4017763525193
0,0.311547887742054,2439.223599331213,1059.310468889307,-179.52811570593985,-75.1070372734314
0,0.12684489450037406,3936.458742925024,226.98971693600913,-21.76411811221243,163.5898444056752
0,0.0847393166596161,2861.4539102927865,942.2596647510983,-84.49915584390008,158.180624593079
0,0.216914288914001,2451.4440040847126,997.969480937477,-106.45558066405762,-90.5064328118698
0,0.7497706937549946,2702.983377334424,981.2627829663816,-97.13779369083161,137.0778371821787
0,0.17338002632040994,2480.0912115323817,1038.9220367831294,-180.46589192740538,-42.005605781231814
0,0.43320391524355045,1999.0660947888248,1184.5774802581634,-169.33820894365667,-162.0995638561393
0,0.31578209567103843,2745.955552015647,783.4307321815738,-5.993862615587332,116.53722465713685
0,0.24207865365086034,2609.7299623029976,512.280239890332,56.59608672736036,36.35686215863897
0,0.24036631877043185,2503.826547425986,1003.37328220658,-178.03533047448457,10.758474842784489
0,0.7190187711806911,2175.414317916112,919.772197483182,-72.53382780652616,-153.1185395731118
0,0.47685548841484743,2490.9992434737064,1086.4378193825762,-211.32880113656282,-14.411800090137284
0,0.3683522951501871,3145.584509014475,-38.014944163768405,47.278655973340875,97.31914335950282
0,0.3460682245188748,4318.121351080394,828.8078518210873,-92.52689865114274,185.23441531179077
0,0.2429513064639161,1031.1607377423877,3083.948564644386,-262.64177683667504,-107.82843088800291
0,0.5435978930156774,439.8796176391029,1154.0389057176692,-123.86708756459808,-185.75525251788986
0,0.3395025917930437,2459.9295529502497,1772.2259552352875,-289.99931746250735,-10.107681367089054
0,0.2330903068832466,2205.4314984617986,812.3368949825348,-25.018250980222646,-134.8842769901423
0,0.43018748464719075,2462.6210406497844,901.5957487394097,-6.519886130722867,-42.77002435404713
0,0.20285460816317002,1919.4152736406038,1040.9858593028732,-122.23227997415721,-174.25906168241494
0,0.5764709548392427,2525.339094760645,919.5033952330002,-14.167612236338314,26.246046627031312
0,0.1439831843836176,3260.836319155441,1116.0059449048497,-137.26660499860583,178.05665891947234
0,0.2484388715194274,3482.9789034051732,-249.96394303334546,36.25176867939132,114.62792843905662
0,0.32115558288189877,3281.7630023008774,676.7374397940237,-40.368606779638526,167.6839467523018
0,0.18512545113980935,258.6634611819295,2452.3356156047957,-211.6331295367276,-157.0771488568707
0,0.719321814155444,2200.4671722871312,1082.567801928799,-150.76020223795842,-149.4922585623717
0,0.289719144004139,3390.5653085167614,1469.157373628309,-195.8041874143645,162.27320031639815
0,0.4019053474298261,2823.0001019213832,1979.8248802477265,-284.7749346154833,57.02729804278987
0,0.33489640966435924,3098.769676186573,1215.4390567174382,-170.04880858417278,165.97574185250767
0,0.3563897190104415,2708.210540192739,926.2533882583119,-62.50483271872768,131.97334147907313
0,0.14628251268098116,2034.5651013556403,940.6906963130135,-88.79238234619103,-167.60616215721885
0,0.21252165601143624,2538.015162043838,1004.8994077503733,-120.21830915968235,72.41701391584328
0,0.17828960638460276,2496.237184292276,1033.8570172891575,-178.81590259924417,-14.341521165478424
0,0.35348326665373,2197.0186013998873,1679.3613131107454,-273.80105491042076,-73.84596321498914
0,0.224401078672196,2451.2183011324237,893.8921907644883,-8.028090686672783,-50.04503960518409
0,0.36327285815752725,5210.135469672955,2745.3615223218976,-211.96998395798772,158.14297876650707
0,0.22134882214347046,2433.004553514557,644.0890439381542,47.18699562199538,-31.0427359725442
0,0.25009182938606755,2431.727487433719,1068.8564612595217,-183.39964284401754,-76.287574995478
0,0.2340688399047881,1982.8849852721291,875.6120635494699,-69.91733488644232,-167.69588675330186
0,0.6636510869258516,2527.7924432559844,995.3180975514717,-92.61173465624049,90.98878080628857
0,0.43666080813980557,2279.965125320691,-261.2603885752078,72.35517467191931,-32.289142903139414
0,0.18949339396094228,2460.6240583848457,1026.4826617710899,-151.98457514982937,-67.64587231962604
0,0.38475803274416465,3065.9872405602136,323.8669864870834,29.98861601654079,116.50188423522452
0,0.1470579197327142,2873.046453696527,462.03539040558655,35.98945161131982,100.34133156260228
0,0.44482736248264165,2176.000828587713,1274.5625177583383,-216.5598090229112,-127.02463976957307
0,0.20332025501221845,1504.3931974692027,1030.8522426010245,-115.66561324847629,-183.43498568649548
0,0.1760284062738581,1147.7003264355694,954.2846061174249,-103.75056020233578,-185.3138490907638
0,0.21271912020659428,2297.6760915376376,928.2138131649567,-63.8859329902383,-132.0844331276346
0,0.4155399409057673,2620.4091163854637,442.139075167328,60.481248549079,35.79042562104794
0,0.20747189073783645,2527.8450819895406,1163.1371477459318,-236.40872664679932,19.024368712843295
0,0.356004672374106,2470.2123227344005,1029.0654550654606,-173.7255094059236,-72.52909537586582
0,0.3991355090366185,2500.4173538691693,992.007762974011,-77.69196608596513,-11.625106406738887
0,0.35532228970080987,2527.8574691247763,1035.514177609111,-190.05199751621922,55.37012857324839
0,0.27623366233684354,2601.4845598582897,1293.732802929564,-256.5450238320491,48.988283190241205
0,0.17471665015052165,2236.5304438693665,1049.2748973216871,-137.0917451926421,-146.66832517718544
0,0.20601223873309987,1570.465912876436,999.7137974020936,-109.94390618549099,-182.82795877076083
0,0.8828734697998891,3293.676785501435,1004.5380176269979,-111.03704555381164,180.6215676674393
0,0.8272682578528137,2017.2890982255265,1523.969020771177,-241.17815268753313,-121.67343542824436
0,0.4231187329777659,2641.4609250951494,3946.391142179083,-297.40152071975035,8.78798979971121
0,0.4934542723853699,2625.1403137067236,1544.7131882468843,-279.3313092318456,37.87781155135489
0,0.5917292916071933,1410.5538101144216,1241.854072202876,-149.86160683295756,-180.1017640964165
0,0.3110157107323687,2657.0045713741847,1166.405977189359,-215.40669378591133,97.3655834019535
0,0.28984720902579647,2641.7877182804873,945.4135070486117,-63.55145264266984,117.8473316540519
0,0.2300649940387321,1929.9166506012948,3332.838397933325,-291.268466462569,-44.55305384332868
0,0.17521414840146343,2107.779439861646,1174.5156971110976,-177.2009840372964,-152.30096477469326
0,0.23167862265599404,2603.502053844088,679.3060799199982,40.311331023460156,46.968576862843214
0,0.1779990353878661,2430.658912773444,579.0141378209303,53.38782671942073,-28.189893357258704
0,0.1242980729423466,2377.317965224311,2526.8202996850414,-295.1166452461016,-15.273637316087196
0,0.2329355458367603,2276.611611098483,1010.0640184221284,-116.49864216331864,-146.37513576892545
0,0.2712203962123781,2285.8941965253202,953.1864300074061,-80.3641570182496,-137.6267735295527
0,0.34125790071796813,2532.776091719094,296.0879293050889,68.49798004335102,7.476288163410535
0,0.43270099364791664,2294.9902100695776,1378.7500643365902,-255.61767851642583,-80.0860255430468
0,0.8422042092701146,3401.4802553127324,77.37222431696637,22.703878008435368,129.18851797284563
0,0.4357498955287129,2480.087890954018,1017.6567325165777,-190.92274060939832,-106.35214475527994
0,0.08837738316319113,2950.6372183148137,1688.6161765834988,-261.98514646667945,98.7337495259132
0,2.06945714611459,4130.050951577776,1814.0129368489627,-193.25591474887636,166.38213540812282
0,0.3414666975692213,2299.7641264444255,805.7269251315821,-5.795241394219488,-109.16947952434072
0,0.3389949416511468,2794.41322046749,1353.886103669487,-239.74266446920728,106.73122254537127
0,0.9199954581495569,2377.6926608005037,1380.7501988776517,-265.626595164569,-51.33752551649374
0,0.8535891501561608,2171.0135879211343,1076.5670101733335,-147.8720324184269,-164.3540930052098
0,0.3809135124642368,940.7583602843952,1556.177462448997,-172.33998243562252,-175.13904562241862
0,0.17254479246974064,2955.2433497411307,192.0840756243325,49.47914002341909,89.213036323905
0,0.440888476850632,2426.3541055277547,854.504746061609,3.002442635823485,-59.75657095342571
0,0.28205397537938764,1932.3165272479516,769.7893516155564,-44.23501026053691,-163.1126559469866
0,0.30294116402031096,2093.5923793142847,722.269944047247,-14.457368774778416,-140.94220880528212
0,0.2889310855271861,457.8512313139263,347.13357585928395,-53.33648660140816,-177.52777601855945
0,0.11374978668746027,2359.548281674087,736.410436856713,24.575748797367368,-73.38898433548896
0,0.13721598760473816,2489.0207097278103,1328.0671838099565,-266.4095799225904,-6.804529820407242
0,0.19555559198967876,515.4646366160582,2507.4975544113277,-222.87393810304064,-148.83873571226982
0,1.0332486974875184,3035.9994677462073,776.8686493669825,-42.59451245668592,160.92463228911248
0,0.7278169888711665,2359.58403633493,825.3131653896062,-0.4738751346150849,-90.10352695056314
0,0.9899134733946334,2531.781737673664,1086.3287562547312,-217.24830010929543,35.39208833930031
0,0.47713126710492926,2604.2523268891046,322.2158445287589,66.2075817403445,26.24696396278086
0,0.0868419979674054,2761.4243120656815,1262.8085557769655,-224.69682119794948,112.65548865031188
0,0.08354305499249637,2922.20362123585,902.804771557264,-72.479085483651,161.71477819641427
0,0.41878414405806025,2996.8439450719106,1299.9520545259254,-200.61216372141178,149.09618645043204
0,1.4343727944966382,2711.2829839386745,984.2405000037013,-99.55414251451481,137.86175924449583
0,0.20605010098881332,2859.9826998234494,1385.7861495002805,-236.2422544939206,116.72087183210407
0,0.13946310509340493,2538.4654327043313,1329.8602244799213,-266.0746337441846,16.64191126529281
0,0.1340235480741102,2544.8805339243922,1028.15081762267,-154.62920412699492,65.9310452775158
0,0.41774654029440594,2856.925327747519,1133.4625114488504,-167.1480967688252,151.4238489625979
0,0.14062117149482162,2585.439739805771,1213.7094947701796,-242.623880302153,50.97856055709901
0,0.2688838334445661,2473.471374857013,1024.0922460507804,-168.98325646401332,-73.01038292343566
0,0.32407091696554763,3016.8162038592136,-616.9482721525599,67.21601124557353,56.28164658462187
0,0.3343068908548515,2508.116584314669,-144.75902764027228,74.58096074685756,0.7777341713718945
0,0.2642719136104112,2400.695228041486,1069.6767369383588,-175.25017705103136,-96.07986003489992
0,0.13699674598288375,2468.6681857249823,818.7268003264153,24.77387815128884,-25.74312005308179
0,0.9904360514991914,3129.3159456546655,1668.7571948226298,-243.31628886699113,124.79722005439388
0,0.6090974951629984,1883.6539543893093,-584.7315348969112,63.1768400458692,-67.71314363301467
0,0.4329782607949886,2579.498085898058,1650.5954526335106,-286.03391373856675,20.61904512746129
0,0.26415135353691144,3426.7977931814585,-637.3336728881393,52.09553060324674,91.42667814594785
0,0.12148605934392645,2876.8401946159984,1340.1442881214075,-225.03909391059443,126.33613906017248
0,0.40659446743357364,2798.4153315825342,1202.9903124713103,-200.5982501485789,131.71838057434016
0,0.32472448325394737,2428.4856837212556,1049.1686107525845,-193.7422178965113,-127.4093613230474
0,0.2709652732061954,1733.1223037119273,398.10738776878236,2.8758720915081,-144.4339100968149
0,0.3574808040040748,2547.141916520361,847.9184191426234,11.060379781241835,34.90462796275423
0,0.1328033843863174,2595.982855218332,1063.776449586429,-173.35476619547288,92.07687225012322
0,0.7496993902806077,2432.5746310825325,1106.3626184025452,-207.59764945106105,-64.89083447352421
0,0.42314463860825074,2048.64080251184,1062.5331732456248,-132.900252959065,-166.49807966060976
0,0.12262517986839394,2575.522760730596,911.0032693474026,-23.092498384297144,70.5340171866273
0,0.47769852397139806,2693.8552037983595,668.3133156030008,30.6471101415745,80.80518915713066
0,0.36164745823331074,2650.5931681603565,1239.0746689758448,-238.4681276764695,79.15251103871408
0,0.20261305847123612,3080.2595622730987,698.1408152096906,-27.906305102793823,156.91192719503988
0,0.38645475327683915,2594.7262623408074,1508.6419237158293,-278.80637118990705,30.344521178703687
0,0.1506651920151033,2978.6366509234304,2094.8245170189334,-279.5429942760827,73.61103349937073
0,0.9938543487620759,2615.892334150196,486.79456101592075,57.938148427086674,36.84626227768681
0,0.22246364927266765,3351.2992786964714,2333.635629164446,-266.79700126266124,99.70101171932026
0,0.26840488747916,2447.2079686505745,1320.3775190860217,-263.85944922192243,-26.934573127116337
0,0.4038903525879029,1964.4225673676044,895.6328483809731,-77.08671306306834,-169.93854011044897
0,0.6832376935095743,2472.9368149588645,1011.9452944147863,-134.05145556197496,-61.121433015791986
0,0.22570150312068665,2000.5567879240125,181.5149164116557,46.04625829702269,-95.84795904133878
0,0.37472167649232474,3235.6775788149034,845.0290520872018,-72.78481464997674,175.8769850367674
0,0.3002541840407322,2126.7439730706446,523.1748258632551,27.786836851732716,-108.81035604099748
0,0.2592229845263759,2439.349661593946,948.8126974026248,-44.44323631321943,-81.89387795670788
0,0.25902171559567305,2380.8149379091637,739.6876380808103,27.218794423545773,-64.56208784629655
0,1.36498906299179,2373.4674716146305,1273.5030860910688,-248.70860539943385,-65.84180087255052
0,0.16128945785921467,2700.4773065713393,1465.1386325228386,-267.3130247865321,66.68902003263918
0,0.546771246323035,2730.2500452997274,971.3013851296012,-92.1772433887337,140.94749582194868
0,0.43318701999791154,1758.6063151315138,232.32091839519956,22.143439055797927,-128.18569480472513
0,0.10763191315291867,3145.024584980519,-157.91722503447045,52.09433993552062,89.83460535663494
0,0.3895104747910706,2883.1693829219225,632.2948309888789,9.720587799521866,123.68335387054333
0,0.09780122640787045,2774.467405691347,862.2459701114417,-40.28450973043648,137.23771085309727
0,0.15622251841844997,2492.9377295257746,1444.2729870891196,-277.0293568810528,-3.8932268803356394
0,0.3810697568245772,2451.8278350647215,998.3737091937062,-107.21835442863303,-88.02743237622279
0,0.486990221150502,2877.671542432179,1401.3910638404366,-236.58292435080745,118.0641992081479
0,0.9085414846514697,2676.945685867863,786.7938866213423,6.024036852386288,94.49949845492307
0,1.0244061457663194,2176.8026873518693,1476.2099205899735,-253.80520527753862,-98.59312626285683
0,0.3818866782898267,2315.181438906408,1265.332418449124,-237.42435823763776,-90.33954987788827
0,0.971188199417112,3124.179224796952,412.84717733389823,14.901305345667623,132.07717135319086
0,0.8488926045345689,2432.8692131749094,989.6342475418454,-95.72905928948144,-96.95538419577092
0,0.8657747897863849,3112.8116014912184,1311.4448950864028,-191.03788276022217,158.596552327561
0,0.41001067283688414,2852.4575119010224,1106.6991450536,-156.89483252224335,153.45957365331785
0,0.10379748534914943,1080.2710826561138,1093.0883015319635,-122.11296321279217,-185.16841968015117
0,0.18661348308422304,2299.850501151763,953.9647998482267,-79.48652303600042,-134.84772272516088
0,0.3010417757958391,2547.384360535782,1018.4342482263194,-148.44118429338624,91.94403685738088
0,0.36903303589527936,1233.2883815798468,1212.297132599966,-140.53523157291673,-182.6679830930596
0,0.242069503714825,2643.43016418471,872.7778069508214,-20.049052947436238,99.08223420944655
0,0.10678191400334466,2407.3407457296225,1194.3208872213409,-235.4484472437063,-61.9443309896953
0,0.43286376379336833,2424.382375894592,806.9165070328203,17.981385882073894,-52.304354200182004
0,0.5155792665765492,2206.7812815669276,1162.1334240232302,-185.64375798199967,-138.33834991233465
0,0.08725065432994202,2511.535775174991,896.2477171271584,-1.6925471453283478,8.604534794516907
0,0.4381384937665927,1527.3155851019353,858.3290271048202,-83.65492501975284,-181.49237645061697
0,1.2181623251165286,2458.1547787324607,1055.730347568802,-182.07185848417905,-58.37402523801141
0,0.39852725641040193,2513.269434905319,995.8081821278748,-88.41021101829242,51.382566944798924
0,0.17039273317297424,3056.222831025657,1255.4179819099352,-183.64833490318037,159.43416218023395
0,0.3036540138076886,3207.390512730959,1376.2005815048933,-195.19455657533445,159.45021733910568
0,0.08285766626908479,2300.033082322382,1697.1894757971625,-282.0472719618516,-50.15901352423594
0,0.09194247714916269,2362.212013130976,1079.1179720554674,-172.65621747910944,-111.72694119086768
0,0.23074551287584383,2691.055524374261,880.6300956869779,-33.896614679264204,119.70650464748307
0,0.23829960824032131,2236.023721123852,1259.114473158637,-224.03508221960323,-117.62403083193752
0,0.4557617236011111,1869.2410465382018,825.688360936744,-62.91727406125722,-171.2616583691255
0,0.18206550228860058,2887.2840425760387,1798.0929756087016,-274.2017704645996,79.00331158693727
0,0.38780059881083023,2604.272673563651,1111.4716661705345,-203.50382503889767,84.70290336454173
0,0.32610189588050226,2376.9432021586404,1103.0070804636528,-200.11336248302976,-110.53431093669721
0,0.4074688619190581,2794.0619858218524,-629.2534838901386,73.00466044909533,32.66039117546906
0,0.20651006401627808,2689.2729952785908,1714.475253521795,-283.7129323067845,45.21795254359217
0,0.7644409358919855,2532.5368422008532,813.9708500131787,22.19198391348462,20.78053147512426
0,0.8187268883688904,2821.7532799882597,310.75692047679695,53.38589380178746,75.49135875320626
0,0.22889678955889564,2760.1348272604737,1131.7214101349546,-179.74100842385064,135.98699784885727
0,0.11411309254311044,2010.345316752386,944.7356852019428,-90.96648935518625,-169.77551328833425
0,1.3357854648786884,2532.372302855114,987.3079384875416,-70.5309178738141,90.42883555148612
0,1.156349610383429,2471.9486969408113,1506.5784554786214,-280.6730349587347,-10.560356659382668
0,0.13079548588637663,2838.991596619241,1219.6815364579475,-199.6530865397442,137.00015190172604
0,0.3790969640529209,3044.4287325665236,1136.0756180344408,-152.42859590661206,168.72694926164814
0,0.19614153664254041,3133.323351226916,3209.851946399219,-289.3773554117332,51.1406003776792
0,0.24345924325773577,2513.8953816055114,1000.6766893896923,-113.00629773117419,47.10215892026477
0,0.4145410877750491,1674.8672901182417,627.1605484494471,-35.09361678863222,-166.43727752302857
0,0.14096542644376348,2632.6266975660064,1051.5320416982054,-154.57836538120515,111.88144178524907
0,0.11111086295324307,1935.1920684755758,524.106539816009,5.309544068386131,-137.6515536166813
0,0.3050936163389265,2534.3037727830665,1015.3109067680517,-141.12010310470484,63.03052326167905
0,0.7602202519215309,2493.043678277013,1021.7737060090635,-209.13454295458524,-46.66520740040905
0,0.544411090261814,2596.256956384528,1636.1100120664737,-284.97003396115815,25.57086653796997
0,0.13180806501342016,2383.547586493179,1184.570526383833,-227.8920199706211,-76.48590508427121
0,0.39350716676983627,3280.2706491080503,-16.51395356290243,37.12078461589314,112.45250706506513
0,0.41409967870415876,3174.438363753398,463.97409125119157,3.4868578697776087,142.09418377885083
0,0.509547083215394,1974.9903191985584,2115.9843411131333,-277.2185237226975,-79.16062304812209
0,0.2701945619917664,2474.671717450767,806.4377977560202,24.186042396354196,-19.841651703457774
0,0.6477662874780549,2405.57820296383,1132.2871976124306,-213.16333962249257,-76.20237008803183
0,0.3798359320188531,2192.5775482082117,1250.6634764010885,-212.762598295658,-127.38170219885313
0,0.14482537499921397,3164.5968930737204,942.5945597325963,-94.63872119327891,176.96008366109976
0,1.5587989471045347,2728.602516987689,837.7950979198765,-22.05401792677732,122.16064518995782
0,0.4189114891214088,2481.5882775743403,1053.4456156617848,-189.9779726246424,-32.47993134692871
0,0.3657830018942537,1910.3530222568943,344.37152992932135,25.123380177489338,-122.20346580217782
0,0.3659316414083564,2216.2109389412776,817.0782844802295,-25.084662632437286,-133.26838129001894
0,0.36226999821309186,2492.6682530797843,997.245024882466,-100.17897605541398,-37.875895734423004
0,0.25690040290717886,1762.1413793110964,-436.29598671602,55.16744826555316,-85.2290504387378
0,0.40229086675036335,2266.3712200206696,349.6053350683111,57.596153828856615,-61.050932094293536
0,0.27019432660523146,2283.3618023439935,1164.0031478442559,-199.39875293436228,-119.88541986507897
0,0.29427252906123036,3541.268336943356,964.1309769365562,-103.64990953138344,183.75846115919646
0,0.706604648887714,2308.9058252214827,879.0314481204344,-34.92931227948917,-120.63291055115597
0,0.2955226947512481,1888.2861697152346,2867.3526398299855,-286.83290355300244,-58.239383288711096
0,0.321400191596581,6368.074375309878,-664.9439361176487,-34.776850541043544,174.613097228854
0,0.11957674714004246,2599.5213447538326,1159.2337792308083,-224.224460520506,69.02816856297413
0,0.9483384755229975,2577.223411592336,1108.7178114380463,-207.93322492039096,66.59654938467024
0,0.9827751398001098,2069.38786846296,1137.9681965230236,-160.8467821629966,-159.91139091078782
0,0.4259300137359917,2159.1112291915506,1557.8343773582803,-260.83213079959773,-93.06290769506023
0,0.16977160537906483,2534.2409560991573,1087.9657976705068,-211.98009576987255,35.87829092940245
0,0.44381485079794314,2180.0994012508904,2379.4993915467176,-290.65334311215463,-42.324068828923515
0,0.27267903195591625,2596.546472142055,1127.8879872782934,-211.80173182108175,74.23177220183648
0,0.24455377805468204,3363.9545770621753,2181.1667058840344,-260.028772679593,109.31901505761147
0,2.099698565088548,3101.402267742103,221.40163798237813,35.402924613474994,111.69663642948008
0,0.4766616346610905,2668.4330034532977,574.2068868050083,46.81967702092902,60.82104463519795
0,0.2504952565055532,2329.2046983174623,2235.90502208395,-293.2528961963319,-25.81283217605012
0,0.4464575399195217,3042.750086740318,1476.2617233467806,-228.51767623769663,134.2438034685727
0,0.294762687487728,2330.3334163027375,1389.8827670418514,-261.5099504188746,-67.21281253795216
0,0.47961879111290406,2201.3989754092895,1505.5770508464348,-260.1374425831697,-89.6512527897437
0,0.3734303618442453,2540.745433526996,805.5449653262431,24.064332922362382,25.820973855575467
