mass,x,y,z,vx,vy,vz
1.192306831552155943e-01,5.747896253572659653e-02,-1.969473379956070136e-02,1.041908858215365580e-01,3.369958596941822293e+01,9.835203964264262311e+01,0.000000000000000000e+00
3.024200070890422642e-01,-2.532329918553043874e-02,2.649281093749069130e-02,-1.926668936508240948e-01,-8.914310422350395413e+01,-8.520792693176278476e+01,0.000000000000000000e+00
9.600044977342016006e-01,5.509193429205261339e-02,7.930681793071064911e-02,2.202573169680500237e-02,-7.908265111470639397e+01,5.493621270568718273e+01,0.000000000000000000e+00
2.055582857696299781e-01,-2.536577663253472559e-02,-5.165801423925243940e-02,-1.470180005052213190e-01,1.029453410115948202e+02,-5.054953357994233443e+01,0.000000000000000000e+00
5.466568788108109311e-01,1.138436127335254344e+00,4.496588471279569177e+00,9.790790353982557759e-02,-1.864215588139402939e+02,4.719778979630544313e+01,0.000000000000000000e+00
4.276441032443175638e-01,-1.828508012760584889e-01,-4.515981021720887056e-02,-1.881934920634462799e-02,2.923154415225628355e+01,-1.183577000228344787e+02,0.000000000000000000e+00
1.148169008586849005e-01,-3.027537741499686241e-01,-3.589845087653307371e-02,8.251713732806247037e-02,1.661608517923205142e+01,-1.401336931476998302e+02,0.000000000000000000e+00
3.110685565009011500e-01,-1.029646255517690623e+00,4.263081992824316324e-01,-5.637201222309137782e-02,-6.382030224372142868e+01,-1.541427899858905732e+02,0.000000000000000000e+00
4.156397827295471581e-01,-6.691203076610307242e-03,-4.802745535677405697e-01,-8.894193917664014459e-02,1.542218725159260657e+02,-2.148624906719356353e+00,0.000000000000000000e+00
3.934170057877062754e-01,3.054052129073385191e-01,-1.095108732489993159e-01,-2.967282903521339943e-02,4.798821336755857203e+01,1.338300945444788113e+02,0.000000000000000000e+00
2.202580667969444850e-01,4.435622263267862131e-01,8.038790236230782815e-01,-2.367144096275106135e-02,-1.446245401383512785e+02,7.980054351478301555e+01,0.000000000000000000e+00
3.310246898666414084e-01,5.522336570909192943e+00,-1.384661729919450135e+00,5.838438168137852213e-03,4.840147530178392543e+01,1.930357656093726462e+02,0.000000000000000000e+00
2.161895000108147169e-01,1.910628155741589951e-01,7.427201307877272507e-01,-1.489208003447090728e-02,-1.578970296519461556e+02,4.061859885782404689e+01,0.000000000000000000e+00
1.744130322449765902e-01,-1.354025436010805328e-01,2.150953527374545593e-01,-8.924266544510159327e-02,-1.146334828592617185e+02,-7.216178761398276720e+01,0.000000000000000000e+00
2.512121756926120053e-01,-9.793538569624998802e-01,1.628003392563863949e+00,-1.716882425458516881e-01,-1.463130472288127066e+02,-8.801716739779644172e+01,0.000000000000000000e+00
3.767452004404993615e-01,1.173851816423892469e+00,-5.911684224699369494e-01,-8.441571566610392430e-03,7.552598905167577925e+01,1.499679550966359614e+02,0.000000000000000000e+00
1.367584834448595799e-01,-1.874651513844811934e-02,-3.132138653759090202e-02,-1.677289867689102376e-01,1.012742367751535966e+02,-6.061478186994154527e+01,0.000000000000000000e+00
8.470148474231434799e-01,-6.598027002408318742e-01,4.604602163539495141e-01,3.593832265389559216e-02,-9.367698396402390415e+01,-1.342316334281719321e+02,0.000000000000000000e+00
1.062700027119778817e-01,1.320884576422684253e-01,-2.185285324393043335e-02,1.321678838635616249e-02,1.767632498056163115e+01,1.068436454225665386e+02,0.000000000000000000e+00
3.237245326931269540e-01,2.931033803233819013e-01,3.779830813445984594e-01,7.276901284959003124e-03,-1.214636677429626985e+02,9.418784426883250660e+01,0.000000000000000000e+00
2.362596031572772870e-01,2.222886874251013833e-01,-1.989076709573268653e-01,2.720987371267531707e-03,9.277292501145605286e+01,1.036781117094684390e+02,0.000000000000000000e+00
8.538148943790013767e-02,-8.089390728277139064e-02,-1.463532766150910380e-01,9.498447237634558005e-03,1.024410428034590552e+02,-5.662228007568191401e+01,0.000000000000000000e+00
3.994789776405729964e-01,1.258905816061483551e-01,3.588935637336616580e-01,-1.480473241790570757e-02,-1.389164962919775235e+02,4.872831468736959692e+01,0.000000000000000000e+00
8.837164478698691372e-01,1.741207457876184028e+00,-9.452729750291037902e-01,-9.236167067465578251e-03,8.166376193381881876e+01,1.504259140731412572e+02,0.000000000000000000e+00
2.882210554303051842e-01,-4.247162516638280233e-02,3.730492988332840820e-01,-1.814029152469649742e-02,-1.458850407085430163e+02,-1.660899721761632009e+01,0.000000000000000000e+00
2.035866059478284029e-01,-9.329658578081557740e-01,3.734691820343901680e-01,9.761345629380052680e-04,-6.169626986227266485e+01,-1.541238637739012916e+02,0.000000000000000000e+00
2.930672250681720103e-01,1.582833361698151586e+00,2.111710633850323315e+00,2.081253981267009584e-02,-1.406105740975628748e+02,1.053946995016778487e+02,0.000000000000000000e+00
3.362623573694397128e-01,5.477090771578023258e-03,-1.091880687704646462e-02,1.026809751224846273e-03,3.325477467524267183e+01,1.668125661857542497e+01,0.000000000000000000e+00
2.431184201011773460e-01,1.337045258664225633e+00,4.380131326609964515e-01,9.962159601558823185e-02,-5.241205838562184738e+01,1.599890252961093324e+02,0.000000000000000000e+00
1.021641923730859602e+00,-4.429261536243825681e+00,1.720567361216962965e+00,7.130449614374288758e-02,-6.992732726672163324e+01,-1.800141209093689554e+02,0.000000000000000000e+00
4.425594494372726562e-01,-6.946931517848273230e-02,-9.342691416135677496e-02,-3.324424390074096625e-01,1.161657833049208932e+02,-8.637722315678034590e+01,0.000000000000000000e+00
8.722053637378322788e-02,8.726480403677731867e-03,-1.913622372162321061e-01,4.366091357795780226e-02,1.232588222222672556e+02,5.620835711110585997e+00,0.000000000000000000e+00
3.946904401753777991e-01,-3.996736854608023415e-01,-1.324866420108960385e+00,1.499986539123999152e-01,1.611006983306911025e+02,-4.859939753536875884e+01,0.000000000000000000e+00
9.543007941871312072e-01,6.668764701919141502e-02,8.404919055132878403e-02,8.592675678463224109e-02,-8.550691653945284543e+01,6.784425918296176405e+01,0.000000000000000000e+00
6.830226222129682778e-01,2.643584272652236417e-02,1.406547004788276933e-01,-2.498720438045590186e-02,-1.094455301384702182e+02,2.057012536383011891e+01,0.000000000000000000e+00
2.356281993950519182e-01,2.951827076662611460e-01,9.875559557893251461e-03,-3.737669701281369772e-01,-5.135794857245639555e+00,1.535100692870140620e+02,0.000000000000000000e+00
4.422590728871070298e-01,1.166020458258531546e-02,-8.995937729247323045e-01,-9.445052101006433387e-02,1.650113661659514435e+02,2.138816814717852122e+00,0.000000000000000000e+00
1.208852485327359394e-01,-2.176905599907929048e-02,-3.295029250817778643e-01,-5.579171282988917846e-03,1.423228461999599972e+02,-9.402751153442238774e+00,0.000000000000000000e+00
2.850883447117401048e-01,3.662363694323225172e-01,6.952499356152348764e-02,4.982722121383947878e-02,-2.738714915240096204e+01,1.442671126003200754e+02,0.000000000000000000e+00
2.480930882016781358e-01,5.774326456050469375e-02,-5.737987226026555927e-03,-7.752419668900140115e-02,9.436258672490115629e+00,9.496019414533841996e+01,0.000000000000000000e+00
2.762904613890794225e-01,1.330060176005856964e-01,-5.212558964484285268e-02,-3.756681972574965611e-02,4.087595647354547879e+01,1.043009436095474456e+02,0.000000000000000000e+00
2.234408102093007331e-01,1.665051869198917456e-01,1.210411924286399904e-01,-4.436876520020523879e-02,-7.415079371479990300e+01,1.020023970353727663e+02,0.000000000000000000e+00
2.236948847867938905e-01,-1.027011153344057071e-01,5.571627891805167598e-01,-1.344181571006123344e-01,-1.556559790544991699e+02,-2.869187061267761152e+01,0.000000000000000000e+00
7.799848871114891669e-01,2.650759606238065613e-01,-8.777711543717895415e-01,-2.600754070616135283e-01,1.584713612959710360e+02,4.785637818886372230e+01,0.000000000000000000e+00
3.358841959372735886e-01,8.874679603371665726e-01,5.625443753454679729e-01,3.738225762697805488e-03,-8.907617706084340625e+01,1.405262529240856395e+02,0.000000000000000000e+00
6.724330272589263968e-01,2.482704117923659748e-01,-1.015571108007671391e-01,-8.442608027268484749e-02,5.187673896860902545e+01,1.268198676058078149e+02,0.000000000000000000e+00
1.145934248495436847e-01,-5.879012248726779299e-01,-1.354952193880994971e-01,1.325629469786764603e-01,3.581241372503217235e+01,-1.553867508364851915e+02,0.000000000000000000e+00
2.602291748221693957e-01,-1.380327497790506674e+00,7.326330565357539459e-01,-3.009959803888844626e-02,-7.924893575484972530e+01,-1.493100594044979630e+02,0.000000000000000000e+00
4.770654087600903481e-01,-4.357296916860380898e-01,3.663834716484363763e-01,9.649346569806566132e-03,-1.015600794780519607e+02,-1.207825831211181651e+02,0.000000000000000000e+00
1.110987794211163004e+00,1.258888225769045244e+00,7.001192417708688165e-01,-1.408907693673257591e-02,-8.189186526691268853e+01,1.472502094214988233e+02,0.000000000000000000e+00
1.143997049171156521e-01,6.975490282535988795e-01,5.097133545190087878e-01,2.243116216512281921e-02,-9.707273732112616926e+01,1.328452413262074003e+02,0.000000000000000000e+00
2.743535607947418242e-01,6.122125709531536231e-01,-4.125413570105694872e-01,2.795678814059232575e-02,9.080813255602808454e+01,1.347595322283200403e+02,0.000000000000000000e+00
5.759289428990028714e-01,-9.596241386488759684e-01,-8.338999223275643802e-01,2.711840724525757529e-02,1.100025870950836264e+02,-1.265872979045584970e+02,0.000000000000000000e+00
3.193242267705828086e-01,1.248248795741845107e+00,5.401546926494122935e-01,-4.903988430054223580e-02,-6.677150561509179738e+01,1.543029295276434709e+02,0.000000000000000000e+00
4.016190609231795605e-01,6.726623204977139059e-01,-7.836990209836891541e-01,-1.274757574939024418e-01,1.261931034581539848e+02,1.083137065763115601e+02,0.000000000000000000e+00
7.701949445340265932e-01,2.180530019030826328e-01,7.381592600568303020e-01,-1.125756372687732321e-01,-1.565429112362580781e+02,4.624293640790455129e+01,0.000000000000000000e+00
1.007359375867822038e-01,-1.118356668868183967e-01,8.263061828422708921e-02,1.886823348699799563e-01,-7.739649274181567762e+01,-1.047515867630146147e+02,0.000000000000000000e+00
9.413820995288744997e-02,-1.596644920087103792e+00,4.115855278386623795e+00,1.647834660769852827e-02,-1.777094395472684027e+02,-6.893801038016461291e+01,0.000000000000000000e+00
2.569362348649644190e-01,5.088525776732284456e-01,8.808036394199306174e-02,1.759621092889362970e-02,-2.654157402756342776e+01,1.533343841349806382e+02,0.000000000000000000e+00
6.781045073811513557e-01,-1.542831824138432284e-01,3.573079575389697671e-01,-9.020009635210102239e-03,-1.357884393953121105e+02,-5.863253846685779536e+01,0.000000000000000000e+00
5.823166068467662271e-01,-2.956730236947357482e-01,-1.032782014750058375e+00,6.812322322456410006e-02,1.601335715223008833e+02,-4.584430848991335949e+01,0.000000000000000000e+00
4.421578759093515165e-01,-8.764292549545331656e-01,-5.529356763421869880e-01,1.493318805419317080e-02,8.871817045354580955e+01,-1.406225052177881878e+02,0.000000000000000000e+00
1.011779497326556615e-01,-1.098914144583944097e+00,1.740059469631158207e+00,-2.105208397499769291e-02,-1.451052030675867854e+02,-9.163948869948515608e+01,0.000000000000000000e+00
1.480095259671389551e-01,-6.670308048735356099e-01,-2.480610659012693897e-01,-3.078610809994140607e-01,5.688123813597899670e+01,-1.529524108033398591e+02,0.000000000000000000e+00
2.697652190192751376e-01,-3.382490687255101935e-01,-2.463122779616253866e-01,-3.058288953373469732e-03,8.832680299359608966e+01,-1.212950450677092533e+02,0.000000000000000000e+00
2.186901046978063090e-01,1.247353737164338616e+00,-6.539727676935754852e-01,-5.209708069203577985e-01,7.836320824504750249e+01,1.494659189026772310e+02,0.000000000000000000e+00
2.778211320375864601e-01,3.425063980183296608e-01,-1.078874880293105715e-01,-8.502078680603292193e-02,4.393928662999326207e+01,1.394924200204322062e+02,0.000000000000000000e+00
4.372615187174926921e-01,-6.679602542288892719e-01,-7.745147552640732069e-01,-6.982241614467900315e-03,1.258304115344284497e+02,-1.085191897339716576e+02,0.000000000000000000e+00
5.196467409530776127e-01,-9.177543704205541886e-01,2.538055800985196342e+00,-7.994037535007229855e-02,-1.657100240723937645e+02,-5.992031331852567888e+01,0.000000000000000000e+00
4.391466176175574665e-01,1.377707039259275401e+00,-1.508931090313219425e-01,-9.158210894818871739e-03,1.831741520284130686e+01,1.672444290398371720e+02,0.000000000000000000e+00
1.073978778828949127e-01,-2.340368569888139350e-01,6.501668797042135794e-03,7.364530427703205873e-02,-3.665378392282844455e+00,-1.319405317900614989e+02,0.000000000000000000e+00
3.138748178355599272e-01,8.370848101400736596e-02,-1.170730104085339167e-02,-1.481819958017241423e-02,1.258529534544066131e+01,8.998623617888119952e+01,0.000000000000000000e+00
2.008904985140280430e-01,5.241848932005046535e-01,2.875520419822392704e-01,-6.656122026704000549e-02,-7.644392100860891048e+01,1.393512920078670732e+02,0.000000000000000000e+00
1.647974647297846262e-01,9.142596974099027607e-01,3.500420396432504799e-01,5.692274884628711895e-02,-5.928327012660789563e+01,1.548394148961677672e+02,0.000000000000000000e+00
3.946948598245414996e-01,5.667155743464857148e-02,-2.270621151180686470e-01,1.456732193095806593e-01,1.322410332128905281e+02,3.300552936822894168e+01,0.000000000000000000e+00
3.330092577145620236e-01,8.776651358047159526e-03,7.613694902355869210e-02,1.603271632871647312e-03,-8.613510138082945389e+01,9.929183717036888623e+00,0.000000000000000000e+00
8.495779966728150834e-02,-1.682294402544543543e-01,-9.849844026538282504e-01,-4.889417185536272525e-02,1.636063303167987613e+02,-2.794298193669315822e+01,0.000000000000000000e+00
9.944923254630100296e-01,8.277845234262540264e-02,-5.293638706289918172e-01,-8.764214017902662857e-01,1.642019112878371629e+02,2.567681861619631434e+01,0.000000000000000000e+00
1.078594072844275331e+00,-2.002632929439459308e-01,-4.685994305699600626e-01,3.065019658417225679e-03,1.427890079699950832e+02,-6.102311498221374109e+01,0.000000000000000000e+00
4.900374177162953315e-01,9.552505389850073358e-01,-6.800050358947287710e-02,2.059007729248492347e-02,1.175770473007886707e+01,1.651686853444591065e+02,0.000000000000000000e+00
5.493950184996775343e-01,2.716291391087694712e-02,1.395475481152290254e+00,-1.877688767359268485e-01,-1.683136533660938312e+02,3.276223293176910634e+00,0.000000000000000000e+00
1.645044753367314039e-01,-1.189158694682360684e+00,-1.244512765656230258e+00,2.206034433971400255e-02,1.227518562863839975e+02,-1.172920368674422917e+02,0.000000000000000000e+00
3.203614640403789071e-01,-1.557292229754720925e+00,1.532974369249842317e+00,1.822235723278468195e-02,-1.209582731457629166e+02,-1.228770569638570720e+02,0.000000000000000000e+00
9.472097283999645345e-01,-5.312634501948501620e-02,1.205128012046502162e-01,-9.134563676595752746e-02,-1.054938447125447567e+02,-4.650545282831221527e+01,0.000000000000000000e+00
2.621314458178972129e-01,8.697226516678258079e-01,1.033498489146811972e+00,4.360715507073541913e-02,-1.286074618098709550e+02,1.082273693519260860e+02,0.000000000000000000e+00
2.597940000107697434e-01,-3.870115361456002295e-02,1.295863434773504519e+00,-4.229781537078770859e-02,-1.677550622941264749e+02,-5.010029808117723249e+00,0.000000000000000000e+00
1.761385324964099830e-01,1.492152534841014073e-02,-1.159387240322164864e-01,-1.074974614406215556e-02,1.020561400263758571e+02,1.313481145386164961e+01,0.000000000000000000e+00
1.386483827908919497e-01,2.229016714022972856e+00,1.571924279979523664e+00,1.728104591235538612e-01,-1.017063083037637199e+02,1.442213623251724925e+02,0.000000000000000000e+00
4.438527960660442195e-01,3.610800953443017991e-01,4.205510715210608597e-01,3.321619176810519658e-02,-1.193181524305164203e+02,1.024451315748442255e+02,0.000000000000000000e+00
2.772186717592410310e-01,5.934656790461503295e-01,7.278519193159781464e-01,7.208001422398097047e-02,-1.282106174429791849e+02,1.045385731938860800e+02,0.000000000000000000e+00
3.881162132707799972e-01,1.138460856334326879e-02,6.370632370904594222e-01,5.523608664820023328e-02,-1.600884077091642723e+02,2.860852347439645449e+00,0.000000000000000000e+00
1.731256672416834896e-01,-3.167174432006766849e-01,-5.480487664701771955e-02,2.635035705717282770e-03,2.416343605216766477e+01,-1.396405238657177676e+02,0.000000000000000000e+00
2.395789249471020343e-01,9.098395974971458244e-01,2.445870994787064101e-01,1.942841115745002900e-01,-4.299776074073904653e+01,1.599473782918728375e+02,0.000000000000000000e+00
4.465495190759998234e-01,6.825835833458637758e-02,3.442784932551606891e-01,1.699651496847751769e-02,-1.419194821405178288e+02,2.813765906494418445e+01,0.000000000000000000e+00
6.244790444223708992e-01,-6.686969502684972921e-01,2.520577380468237982e-01,-3.235608932677359190e-02,-5.714378740500099241e+01,-1.515996956118723062e+02,0.000000000000000000e+00
5.081446897992490941e-01,-6.261473580493763791e-01,3.955618524648464307e-01,6.575937223898931094e-03,-8.680971200914467545e+01,-1.374138367712891409e+02,0.000000000000000000e+00
4.167717440532315853e-01,-9.619031755387350557e-01,-7.670753930992877390e-01,9.441996675463940059e-02,1.044413488869833060e+02,-1.309681760824449270e+02,0.000000000000000000e+00
4.793887108092136362e-01,1.077394168796871610e-01,-8.725840657316891180e-02,-2.670522938926883083e-01,8.775423289455366671e+01,1.083516219478005524e+02,0.000000000000000000e+00
3.330377629771361092e-01,2.587931008888992926e-02,-3.864424973268051344e-01,5.157153874543325689e-02,1.476867556884501766e+02,9.890297710324883695e+00,0.000000000000000000e+00
1.666536548157931674e-01,1.431194554726731072e+00,2.684549482534960063e+00,-4.428841488846596564e-02,-1.580090915942481615e+02,8.423825038734791804e+01,0.000000000000000000e+00
7.172169633368669084e-01,-3.221345782049324646e-01,9.696765928414594060e-02,2.489743137676532492e-02,-4.131647262326672632e+01,-1.372567367271465173e+02,0.000000000000000000e+00
3.818597744481276868e-01,-1.894948620493555613e-01,2.750623589001014446e-01,1.931113707576768285e-02,-1.178152855720021819e+02,-8.116483613404999176e+01,0.000000000000000000e+00
7.426648164761024962e-01,2.333908028663166656e-01,8.970009018560060055e-02,-2.403943229247018643e-02,-4.766449387898348533e+01,1.240183200665095882e+02,0.000000000000000000e+00
1.717483894046288873e-01,2.083877194563233835e-04,1.193306844134664393e-03,-5.992639240157631580e-02,-7.688023500238520569e+01,1.342563056782846154e+01,0.000000000000000000e+00
2.189066870909945894e-01,-1.611427577052585713e-01,-1.816299386269612515e-01,-2.336837881299256431e-02,9.856042823550265553e+01,-8.744317884233736038e+01,0.000000000000000000e+00
3.321506538570714873e-01,-8.427705552412362300e-02,-3.339460794027959006e-02,9.711423814662833998e-04,3.423131107050046751e+01,-8.638862025004992518e+01,0.000000000000000000e+00
2.373239026860603507e-01,-5.561536273737667235e-01,-5.226404587019797710e+00,7.703456148251613955e-02,1.953785893563217826e+02,-2.079068112169410298e+01,0.000000000000000000e+00
2.565264659524429391e-01,5.379658903650521573e-01,-1.066025464451053395e+00,-2.215331851779803185e-02,1.493592148670524011e+02,7.537358692604502153e+01,0.000000000000000000e+00
5.919133415471102833e-01,2.621786978723861794e-01,1.762137595847914906e-01,2.113865102253202621e-02,-7.876359054966256679e+01,1.171879861068838409e+02,0.000000000000000000e+00
7.697847014870138338e-01,-7.222144137566409716e-01,2.326438739676803952e-02,7.454864220565390887e-03,-5.221139354454268577e+00,-1.620838766871103758e+02,0.000000000000000000e+00
2.883630677913914253e-01,-3.283795878528284612e-02,-1.249635311017226365e-02,7.019792257652661405e-02,3.114594261470458392e+01,-8.184541288913328572e+01,0.000000000000000000e+00
2.434032305079960601e-01,-8.058160101625535532e-01,9.108487676070050609e-01,8.137126981711072238e-02,-1.254028180574890285e+02,-1.109422355323712424e+02,0.000000000000000000e+00
7.343236092554883410e-01,8.246051956533327620e-02,3.632221382973518237e-02,2.222722335433432311e-02,-3.781540777419738930e+01,8.585044367759547868e+01,0.000000000000000000e+00
4.671610657496898522e-01,-1.014397846872544529e-01,-1.381404332259935641e-01,-7.427662795589561051e-02,9.784206150146189884e+01,-7.184773798869065331e+01,0.000000000000000000e+00
2.715588612820719616e-01,-2.113921262883710142e-02,-5.237722619677799563e-02,1.770000685992881295e-03,7.053086473269785017e+01,-2.846593939279596697e+01,0.000000000000000000e+00
9.957102088883143520e-02,4.286943782247691348e-01,3.385833217525254235e-01,1.950177276162318174e-01,-9.805166807025084097e+01,1.241472812650852546e+02,0.000000000000000000e+00
2.087004329340265141e-01,1.788464691409805685e-01,7.390099707811230434e-02,1.749613903651459773e-02,-4.695297702491863845e+01,1.136300522128054098e+02,0.000000000000000000e+00
3.023128320694473126e-01,-9.420077845250540705e-02,3.681118425767157532e-01,-9.769097342534803496e-03,-1.425781485966947457e+02,-3.648611925688475566e+01,0.000000000000000000e+00
2.540898964862020604e-01,1.930881590002385059e-02,9.478607279015956177e-02,-9.102271890927757236e-03,-9.363260699644648355e+01,1.907384405234442326e+01,0.000000000000000000e+00
3.336095305848670867e-01,-6.332969552354636433e-02,5.136204793347764336e-02,4.803386016214543364e-03,-5.608075821844963116e+01,-6.914789198639267909e+01,0.000000000000000000e+00
3.985017967372950221e-01,1.190857752635340605e-01,1.931915585054958528e-01,-5.113202454788828150e-02,-1.106274630752059096e+02,6.819219901564234476e+01,0.000000000000000000e+00
2.054423121858907630e-01,1.902908114833815889e-01,3.650809870778018440e-01,-5.221071361310578030e-02,-1.328449922516107904e+02,6.924266744045849009e+01,0.000000000000000000e+00
1.861213998820039073e-01,-7.152966299399753369e-01,-3.694486936959272549e-01,8.250748352679901365e-03,7.511425409520708740e+01,-1.454301334165169806e+02,0.000000000000000000e+00
8.572847036198918969e-02,-1.658898651370366850e-01,-4.219752501173256176e-01,-4.443938592935611775e-03,1.417327686196987884e+02,-5.571897845971629692e+01,0.000000000000000000e+00
1.507713005579170429e-01,2.189147739128242121e-01,-1.885612100115622788e-02,6.349745478343582494e-02,1.109656245133091268e+01,1.288282706763329770e+02,0.000000000000000000e+00
8.251286899236250916e-01,6.227595022629990318e-01,-7.365120940381268966e-01,-5.625102988696416284e-02,1.265045893209229178e+02,1.069662476926071690e+02,0.000000000000000000e+00
1.727124160540991493e-01,1.033786038966933232e-02,6.510982501600645796e-03,-4.207836159956146460e-02,-3.618755643409863154e+01,5.745705907933609780e+01,0.000000000000000000e+00
2.775373554629710360e-01,5.803208569516046245e-01,-4.451451226629771912e-02,-5.223732125207214416e-02,1.211112043123044835e+01,1.578886396699205932e+02,0.000000000000000000e+00
4.322513240867850159e-01,7.741924553086029226e-01,8.715570405374907237e-01,-4.013776275100476576e-02,-1.249609460081912573e+02,1.110011360221532470e+02,0.000000000000000000e+00
2.495135990821762961e-01,2.324280306858850786e-01,-2.245208639968745701e-01,-2.451419654603545148e-02,9.865359052423058017e+01,1.021279686771461854e+02,0.000000000000000000e+00
4.279503823097858817e-01,-2.048733295247448516e-03,-1.587277749536564475e-01,-2.906196643396041085e-02,1.155532357662287950e+02,-1.491470295964088644e+00,0.000000000000000000e+00
1.964617863667613706e-01,-2.407159167476149442e-01,1.517520936473715776e-01,1.946956923906389691e-01,-7.682737908802357651e+01,-1.218670039008747068e+02,0.000000000000000000e+00
1.371152823349293115e-01,-1.167722651357450472e-02,-7.150835675597695673e-02,8.337939388530959950e-03,8.379596085128346772e+01,-1.368377711603995550e+01,0.000000000000000000e+00
7.188235476833726434e-01,7.370207662118738456e-02,-6.308535872869198979e-02,6.022949791643103512e-02,6.620604711597333392e+01,7.734794975665474226e+01,0.000000000000000000e+00
4.109523549599953252e-01,-1.041793150607680518e-01,-2.203697395719711460e-01,-3.028901373993014845e-02,1.193555577397458620e+02,-5.642508031354141451e+01,0.000000000000000000e+00
4.096909313215456594e-01,3.076471242860245314e-01,-6.183835250192790123e-02,-7.901202711158797354e-02,2.797176553079854244e+01,1.391601308667598857e+02,0.000000000000000000e+00
3.730693889449021028e-01,6.802196013527940510e-02,-3.011941989000919140e-01,9.346023538728451263e-02,1.383558660010154711e+02,3.124640924682916321e+01,0.000000000000000000e+00
