mass,x,y,z,vx,vy,vz
9.574296194940306037e-01,-2.094436186211251216e-01,-1.342436998448069962e-01,-2.160261653067334364e-02,5.854083638785238719e+01,-9.133392944587660622e+01,0.000000000000000000e+00
1.133757790550753985e-01,2.558718344685607660e-01,4.460660915047093278e-01,-1.031491080211333067e-02,-8.593149664365888896e+01,4.929191010836975551e+01,0.000000000000000000e+00
1.753443415533240679e-01,-1.782243361182115571e+00,6.533398811528771333e+00,3.588067789912127020e-02,-1.458073988866657373e+02,-3.977474453548415312e+01,0.000000000000000000e+00
2.456859716666495164e-01,9.881528763345637234e-01,-2.482220577091750702e+00,1.215395015028987447e-01,1.076628992926814163e+02,4.285977023654702833e+01,0.000000000000000000e+00
1.658775735387462147e-01,-2.531433205647342644e-01,1.114089097237395576e+00,1.323780946528856084e-02,-8.879212300474883079e+01,-2.017534586161102084e+01,0.000000000000000000e+00
1.346081314722283873e-01,-1.039438908672738887e-01,2.980271534107345466e-01,1.354699076310403316e-02,-1.003549008573793202e+02,-3.500110222621012923e+01,0.000000000000000000e+00
4.221927507532471369e-01,-8.119743425184760000e-01,-1.185599376673909910e+00,-9.678649210454354224e-02,7.709188756670579323e+01,-5.279745920252869951e+01,0.000000000000000000e+00
3.804464406500834284e-01,5.707454862965606335e-01,6.363603531090840093e-01,1.588837715815194507e-02,-6.845690768847964591e+01,6.139834274421318128e+01,0.000000000000000000e+00
1.299862868148765616e+00,-1.832714208184492710e-01,1.859530604210936910e-01,-1.933339205162289132e-02,-7.701706604417802282e+01,-7.590639857833555482e+01,0.000000000000000000e+00
7.935170147927346207e-01,1.613313180227096966e-01,4.291960060826185280e-02,-1.210469373671575755e-02,-2.808960729822089419e+01,1.055865689320967533e+02,0.000000000000000000e+00
8.005714220934886383e-01,5.511295076821112193e-01,5.019434703904124273e-01,-4.620979798255001048e-02,-6.289767978970667173e+01,6.906109819475449285e+01,0.000000000000000000e+00
3.228987962074925666e-01,4.109240918579297741e-01,5.182643808021747400e-01,-6.651080123074726291e-02,-7.443928958864901801e+01,5.902180162452847867e+01,0.000000000000000000e+00
1.641446890034369277e-01,-6.198338585496265818e-02,1.055031567989548752e-01,8.427228977197581683e-03,-9.229117085863180137e+01,-5.422130889635643314e+01,0.000000000000000000e+00
2.808338692482483800e-01,3.039556435033361273e-02,4.232030956119245402e-02,-8.927388631827994081e-03,-7.380547827326647337e+01,5.300904429865917677e+01,0.000000000000000000e+00
4.095907827629616249e-01,-1.092934005665259153e-02,3.451455923329055375e-01,1.321233592909737409e-02,-1.051135290069849049e+02,-3.328512745323063626e+00,0.000000000000000000e+00
4.483305915185006318e-01,-7.848909245021899739e-02,-4.602527998286027877e-01,-1.319233854712486553e-01,9.860139965812255980e+01,-1.681496424653888511e+01,0.000000000000000000e+00
6.350446460339198573e-01,3.804604863502560313e-03,-4.841899237841749970e-03,-1.064546232482369015e-02,4.156822371306504493e+01,3.266294037469158695e+01,0.000000000000000000e+00
3.264133437739718535e-01,-5.304874675998231572e-03,1.613463431754384725e-01,1.321265021000440909e-02,-1.090822997807750028e+02,-3.586495475001075572e+00,0.000000000000000000e+00
5.881313361964852771e-01,4.357562483686214932e-02,-8.151797149519238728e-01,1.263418064608865660e-02,9.226433352079953920e+01,4.932011812343241708e+00,0.000000000000000000e+00
1.130378747541506967e-01,6.969921154520202222e-01,-1.824130831687636178e-01,4.342726311190435451e-02,2.376164023648626156e+01,9.079214937514097983e+01,0.000000000000000000e+00
1.072744514782844050e-01,-1.225808834616980009e-01,-1.920441414778151668e+00,-2.966740430458808531e-02,1.010159593918682646e+02,-6.447801766145859759e+00,0.000000000000000000e+00
1.679803435404741974e-01,7.181742028365432906e-02,-4.951512485542700626e-01,2.773798346204982279e-03,9.848895675090555812e+01,1.428497417896178945e+01,0.000000000000000000e+00
6.233971292768097916e-01,1.118390491048307650e-01,7.247070348972614595e-02,-1.367112599856423402e-02,-5.868545815405989430e+01,9.056522870875468811e+01,0.000000000000000000e+00
7.531123991897012981e-01,-1.920452133010475820e-02,-6.521090553657882261e-02,-1.291140415012379493e-02,9.331469727392284597e+01,-2.748104905864396130e+01,0.000000000000000000e+00
1.546088956061319464e-01,1.428009454489165830e-01,6.811950313918414823e-02,9.153725778833452301e-03,-4.695010097173572916e+01,9.842289650861152950e+01,0.000000000000000000e+00
4.116486071199724206e-01,2.365213532258374218e-02,5.312333641009586022e-02,-1.008551135370409357e-01,-9.723187714846085328e+01,4.329060769509909079e+01,0.000000000000000000e+00
3.824832126041967650e-01,-3.806518545423707711e-01,2.225089880729310965e-01,-1.088674405428522590e-02,-5.125742839934997619e+01,-8.768740242030229126e+01,0.000000000000000000e+00
1.342209501687886830e-01,-5.224580049391978953e+00,5.304941809430165911e+00,3.015466991035713196e-03,-1.077267158782595970e+02,-1.060948207883414511e+02,0.000000000000000000e+00
5.655349769924045145e-01,1.066301213655959979e+00,3.354945465779089475e-01,-1.599406398678483998e-01,-2.731670001037142015e+01,8.682057777463968762e+01,0.000000000000000000e+00
2.016170569087261666e-01,-4.572683341723321471e-02,7.023153715513179296e-02,-2.659228695872177528e-02,-8.558918423261383168e+01,-5.572599615863087763e+01,0.000000000000000000e+00
8.411182938084352800e-01,2.812507757216028623e-02,-1.309308534031403959e-01,-4.862443087597982661e-02,1.059964334608102803e+02,2.276894892205836385e+01,0.000000000000000000e+00
1.426050427540751231e-01,-4.197317621897592721e-01,-1.014247040362225294e-01,1.654954913811205186e-01,2.367789347107927966e+01,-9.798760613595818825e+01,0.000000000000000000e+00
2.899090013785805553e-01,-4.004672528464294778e-01,-4.219246582517718891e-02,8.083909400729005768e-04,1.079086894522684048e+01,-1.024208838664786185e+02,0.000000000000000000e+00
4.443733821701989495e-01,-3.766246828505076527e-02,-2.249412864210048324e-01,4.870380936236561042e-03,1.075104237071014524e+02,-1.800073249160086775e+01,0.000000000000000000e+00
9.028412308167235167e-01,1.598866663473960947e-01,3.017850232285295142e-01,-5.239890190057950800e-03,-9.306459359367153183e+01,4.930591805213447287e+01,0.000000000000000000e+00
9.843981801850725244e-01,5.081844335891699815e-01,3.672731618186013125e-01,-5.133894750799829904e-02,-5.613009147132854793e+01,7.766545913788769440e+01,0.000000000000000000e+00
4.358237448496425914e-01,4.770973189136705483e-02,-8.428424055166734707e-02,-2.938620493531760025e-03,9.033886963713024443e+01,5.113700048248676211e+01,0.000000000000000000e+00
6.194565310809801995e-01,-1.557876187106382315e-01,-1.167780159630538023e-01,1.845675989756072680e-02,6.564005744137037368e+01,-8.756706608250536306e+01,0.000000000000000000e+00
6.985697411784107524e-01,-2.209360946683590343e-01,-2.610177934826206081e-01,3.451376597570217364e-02,8.032537498331102199e+01,-6.799066996467381330e+01,0.000000000000000000e+00
4.991086954373459283e-01,3.281312679097078688e-01,2.409754473236877526e-01,8.275505994485433947e-03,-6.085973314309016757e+01,8.287143616778591593e+01,0.000000000000000000e+00
6.970879316139255710e-01,2.982142893297450859e-01,1.118598664420473038e-01,-1.225020508257332330e-03,-3.729364808106570450e+01,9.942349399076459804e+01,0.000000000000000000e+00
1.149505694639806619e-01,-1.636116215820040687e-01,-5.410183728268951331e-01,4.481071834918762264e-03,9.334538784750910168e+01,-2.822896788723038597e+01,0.000000000000000000e+00
6.276634187978848978e-01,-7.851335274436732625e-01,-4.698020669335760124e-01,-9.444969305539033244e-02,4.693288462991532839e+01,-7.843426808039629350e+01,0.000000000000000000e+00
1.119949532899607025e-01,1.750698379799639215e-01,-7.669018100962815554e-02,-2.975637569775476526e-02,4.391452447076790122e+01,1.002489312562619261e+02,0.000000000000000000e+00
3.813900610903897537e-01,-2.209106510670446888e-01,5.377558549959361722e-02,5.903904615954344570e-03,-2.578565177422354537e+01,-1.059277192188798580e+02,0.000000000000000000e+00
1.766279797740188395e-01,6.343892445318026485e-02,-6.853180655155159673e-02,-3.018232374868844332e-03,7.573509261409178350e+01,7.010690452448318410e+01,0.000000000000000000e+00
1.543564020751634347e-01,5.564331194122400237e-02,1.160425930134685937e-02,1.638687335810684945e-02,-1.911801212063722843e+01,9.167233207217707047e+01,0.000000000000000000e+00
4.905549129141750231e-01,5.392950657313078100e-02,8.817744073287148154e-02,1.476980422616902544e-02,-8.954588866339933872e+01,5.476645218020460248e+01,0.000000000000000000e+00
1.658551346505954815e-01,1.557102076446492678e-01,8.097290990237716868e-02,5.829268003549367694e-02,-5.049477536984079507e+01,9.710101770193399773e+01,0.000000000000000000e+00
4.457134624033564640e-01,-4.655210849858656963e-02,-3.445732344169777275e-03,-5.214452899282265297e-02,7.199203770999194951e+00,-9.726179562903254805e+01,0.000000000000000000e+00
1.562035300389582604e-01,2.111495619932878820e-01,-3.140788048974046953e-01,-4.837882828167237165e-02,8.613465575340931935e+01,5.790678820468632182e+01,0.000000000000000000e+00
9.932183238310257067e-01,-9.368848777858750088e-02,2.152135281850133530e-01,-1.359068087248006124e-02,-9.980690040896718074e+01,-4.344874436120772998e+01,0.000000000000000000e+00
2.149417358475882445e-01,-5.049027424535128539e-01,-3.485253257316791586e-01,-7.216415538860401768e-02,5.459669420160284403e+01,-7.909330713173901017e+01,0.000000000000000000e+00
4.170883114675766334e-01,1.462213219144539167e+00,-1.146873125748911537e+00,3.930485805577130232e-04,6.171168376805717770e+01,7.867970550133568963e+01,0.000000000000000000e+00
2.436660453682516492e-01,2.714404074729187891e-02,-7.209202523585750422e-01,-1.921285714488550622e-02,9.378518916226448709e+01,3.531193620631961849e+00,0.000000000000000000e+00
6.643856460771428996e-01,5.935209147162938681e-01,-5.874800555433901117e-01,1.495147596554798758e-02,6.484068682974850617e+01,6.550742173269014756e+01,0.000000000000000000e+00
1.780292452462065578e-01,-1.000347988916685943e-01,1.129849781375122852e-03,-1.596644943674115080e-02,-1.180346448853444308e+00,-1.045056799407805670e+02,0.000000000000000000e+00
1.151668275503361927e-01,-4.983794485207040936e-03,5.956395975218553573e-02,-1.920777696786229310e-02,-9.472835389341226175e+01,-7.926045375272524396e+00,0.000000000000000000e+00
3.718453788173347596e-01,1.602765421099445975e+00,-2.126836255289985989e+00,6.925345623043917959e-03,9.237224024165014669e+01,6.961092193184444454e+01,0.000000000000000000e+00
2.473770586760214441e-01,-4.861233264988662484e-01,4.185419416467325848e-01,4.917304093915764174e-02,-6.230045307066557569e+01,-7.236002052731167566e+01,0.000000000000000000e+00
1.157066050667394375e-01,1.402496251865509858e-01,2.641157668161007166e-01,-4.816075643901544800e-02,-9.429008103978121369e+01,5.006951566752385929e+01,0.000000000000000000e+00
1.770868069931124389e-01,3.958052973575071354e-03,1.356808076437980917e-02,-7.831980386074589850e-02,-9.621785722135565777e+01,2.806847795937454748e+01,0.000000000000000000e+00
2.364634598491788253e-01,5.053861346126278242e-01,1.924232040441022917e-01,-1.505882564371660570e-03,-3.495692671439320520e+01,9.181193171523625551e+01,0.000000000000000000e+00
1.745628825092175318e-01,9.208239945649467906e-01,-6.463944698204970862e-02,3.521456993049826983e-02,6.398698303334260373e+00,9.115292915993578049e+01,0.000000000000000000e+00
2.059905344188877052e-01,-2.907127689816784225e-02,-1.392570656353835645e-01,2.759556822399678033e-02,1.062442989449354798e+02,-2.217953839101395985e+01,0.000000000000000000e+00
8.733454694579510791e-02,5.807055700109151064e-02,4.943819605765810421e-02,-2.090683000902229111e-02,-6.488950135002966135e+01,7.621980143702275257e+01,0.000000000000000000e+00
2.012610566097494669e-01,-2.134416154128146725e-01,-4.294146896399782531e-01,7.683023186892547207e-02,8.955600514791093758e+01,-4.451403007362062425e+01,0.000000000000000000e+00
4.469442148109813995e-01,-1.654469802328094874e-01,3.440148858832983714e-02,2.267294253648297064e-02,-2.225355262102994658e+01,-1.070239466861417981e+02,0.000000000000000000e+00
9.770454341908535456e-02,-7.958807419270760297e-01,-2.163858394411493080e-01,-1.734373544651959115e-02,2.421350006078463579e+01,-8.905877779617713941e+01,0.000000000000000000e+00
4.094214404412748753e-01,-1.835004001079999059e+00,-7.190305773458792737e-01,-3.139103999176845287e-03,3.724813815073373746e+01,-9.505921541149973564e+01,0.000000000000000000e+00
2.381326375067284729e-01,2.669515859492735399e-01,3.843812264469484430e-01,-5.023997315035227257e-02,-8.256276960035447132e+01,5.733959092880164832e+01,0.000000000000000000e+00
1.484196296238204371e-01,-4.274175807558051043e-01,3.389632755412269050e-01,-2.834273461651609302e-04,-6.095568678721900113e+01,-7.686240386455358475e+01,0.000000000000000000e+00
2.680770039281141215e-01,-6.509883354051472504e-02,-1.522491430208582682e-03,4.818020795144299651e-02,2.351625902976873572e+00,-1.005510442751595122e+02,0.000000000000000000e+00
3.554134334938828244e-01,3.840354850270858433e-01,1.137237093739180277e-01,-2.136094634350299559e-03,-2.926546339578777634e+01,9.882702992733534586e+01,0.000000000000000000e+00
1.059898249035027551e-01,1.599733861478272803e-02,2.441868130536954395e-01,-3.073156509400065683e-02,-1.083353651256797008e+02,7.097342801597263495e+00,0.000000000000000000e+00
4.172074474775901431e-01,-3.186621856163767696e-01,1.140662236612764863e-01,2.991108173620844746e-02,-3.551673836131356410e+01,-9.922167236630805576e+01,0.000000000000000000e+00
3.037721869103840455e-01,5.465012978881772510e-01,-1.575668232489696174e-01,3.584902758287309560e-02,2.697971266124842415e+01,9.357584091623661493e+01,0.000000000000000000e+00
1.018827581328876075e+00,4.672560571777336497e-02,-9.734293749871968104e-02,9.685854156967280137e-04,9.506299272670855771e+01,4.563120890571196497e+01,0.000000000000000000e+00
2.009441080643673549e-01,-9.444900918059315198e-02,7.659867030842611169e-02,1.848300109282223769e-01,-6.874623038907449768e+01,-8.476665872925232748e+01,0.000000000000000000e+00
4.528039140744436475e-01,4.207435849709264541e-01,-2.829558983901419023e-01,-6.937142746364005630e-02,5.533004888905607288e+01,8.227346826359404020e+01,0.000000000000000000e+00
4.407879429036257735e-01,-2.551718162008895785e-01,1.862006977604969971e-01,-1.550261716231214615e-02,-6.264213235273539482e+01,-8.584557885870154337e+01,0.000000000000000000e+00
2.039405495992946959e-01,1.416019304128509626e+00,-5.252363059320467320e-01,1.721787964677165550e-02,3.280849240836244718e+01,8.845058512692644115e+01,0.000000000000000000e+00
3.786602391546056157e-01,-1.210082745166028845e-01,-2.594202537204955417e-01,-1.714143603156069728e-01,9.571814325629190989e+01,-4.464835412525772540e+01,0.000000000000000000e+00
2.059633342451383520e-01,1.449376680764968561e-01,-9.899393430695232476e-01,1.952753068356793964e-02,9.005680941172404630e+01,1.318527649388323653e+01,0.000000000000000000e+00
4.188504257974643430e-01,9.193902110566056960e-05,-2.038706288031001766e-04,5.941476950188318007e-02,8.546181100290399968e+01,3.854049644940558750e+01,0.000000000000000000e+00
8.263551696918911560e-01,5.993523249001891928e-01,-1.453961511669988882e+00,1.796720295669992223e-02,8.803568929299325418e+01,3.629009064438174903e+01,0.000000000000000000e+00
6.716104505213531528e-01,2.059397150357364370e-02,1.687667168991187627e-01,-1.553920846545444462e-02,-1.085117087195198451e+02,1.324127812778198354e+01,0.000000000000000000e+00
2.734863470688534415e-01,2.615151880332866052e-01,6.214119459819164026e-01,-6.441258014605646953e-02,-8.731158233328477536e+01,3.674423225851087693e+01,0.000000000000000000e+00
9.754048749455167255e-02,2.170374122200858721e-02,-4.781452898756654440e-02,-5.344476126684787054e-02,9.014096097959460963e+01,4.091635182923221237e+01,0.000000000000000000e+00
2.179108362224442264e-01,-6.965014773379778201e-02,2.078125836897064260e-01,1.701941727643163649e-02,-1.035055720053642148e+02,-3.469076921833175930e+01,0.000000000000000000e+00
4.155961825075510374e-01,-4.395206181208823060e-02,3.673024923279565312e-01,-4.899000844531126164e-03,-1.034945277206591641e+02,-1.238433709164643126e+01,0.000000000000000000e+00
3.653637438013522809e-01,-3.429230642617604047e-02,-8.238803596474512103e-01,-2.877125411194127527e-02,9.221017366837315876e+01,-3.838056695998753209e+00,0.000000000000000000e+00
3.365468337680659339e-01,-4.293173850013753956e-02,-6.909002587737871348e-01,3.228828614405231112e-04,9.423687612610086717e+01,-5.855769876387132200e+00,0.000000000000000000e+00
9.532582068845676382e-01,3.099898727066046633e-01,-1.196069498789298774e-01,-1.393345075302934721e-04,3.803926489299117009e+01,9.858780692900525366e+01,0.000000000000000000e+00
1.198204075224824083e-01,4.907348916403243000e-01,-3.811570292587770220e-02,-2.191739919496842048e-02,7.726119523029658431e+00,9.947281922905389706e+01,0.000000000000000000e+00
2.408471552493027801e-01,-1.512365964729176782e-01,-9.984224681922997113e-02,-6.447963879373214136e-03,6.028919483783513300e+01,-9.132339186912845719e+01,0.000000000000000000e+00
3.682946380224602634e-01,1.513968736845088814e-01,2.644600058335676018e-01,1.995208846674029202e-02,-9.257342183261168600e+01,5.299601581554423291e+01,0.000000000000000000e+00
3.159012994467724211e-01,7.143552495217170284e-03,-1.002837600540022328e-01,-7.570739710295854019e-02,1.070446322672758868e+02,7.625152362862420041e+00,0.000000000000000000e+00
3.567602858851856018e-01,-7.297354588607614101e-01,-3.228299750957032421e-02,-4.345604338122779214e-03,4.140885208208318069e+00,-9.360192672956826243e+01,0.000000000000000000e+00
8.287594159955444240e-02,1.731888624089627182e+00,-7.889342292462703021e+00,-8.866921059671638988e-03,1.471268405267787500e+02,3.229766081388228116e+01,0.000000000000000000e+00
3.483372737517293483e-01,-5.285136696838605985e-01,5.408546666596852903e-01,-2.188874921542276197e-02,-6.669589367018403436e+01,-6.517405449078471236e+01,0.000000000000000000e+00
8.773535208722549328e-01,-1.047055106236909561e+00,-2.052908961447208913e+00,3.933281404740557319e-03,9.677824946271246631e+01,-4.936027957185587667e+01,0.000000000000000000e+00
6.711210435091352622e-01,1.600541231042700019e-01,-6.210799891989093185e-03,-1.728251296124775488e-02,4.231120635308005973e+00,1.090372117617396981e+02,0.000000000000000000e+00
9.858627901080627698e-01,6.074222097907296808e-02,1.711519666530963713e-01,-3.413530970891903715e-02,-1.031420372924704054e+02,3.660534286555730432e+01,0.000000000000000000e+00
6.223107481744111213e-01,7.096882086727465677e-02,1.441503176748820947e-01,3.117596453978435656e-02,-9.795390998801403271e+01,4.822516941563305437e+01,0.000000000000000000e+00
3.397148979017547976e-01,1.645301283166794026e-01,1.445300143071301391e-03,9.548556042721320983e-03,-9.592829600407929425e-01,1.092028872093797105e+02,0.000000000000000000e+00
3.266566403691748000e-01,2.995739138057949558e-01,1.126246695499130424e-01,1.148943476933523417e-02,-3.734490211585565334e+01,9.933488402008661922e+01,0.000000000000000000e+00
1.998876945321987619e-01,-9.728131124639624594e-02,8.226814073931239257e-02,-9.301602617111734070e-03,-6.939498524716540828e+01,-8.205892461044328456e+01,0.000000000000000000e+00
2.087053534536704169e-01,-1.188786725999062682e-01,-9.089155582091010821e-01,1.038160154983508443e-03,9.065336352245162743e+01,-1.185671366820916717e+01,0.000000000000000000e+00
2.615822117322694762e-01,-5.126859718897158746e-01,-2.313203977789987376e-01,8.012306175141273301e-03,4.013933098575424196e+01,-8.896263414303503225e+01,0.000000000000000000e+00
7.359729895402562505e-01,2.820059192708498919e-02,2.132322758398059320e-02,5.518559950904788902e-02,-5.793274674813979885e+01,7.661775140864797606e+01,0.000000000000000000e+00
2.686362604524752395e-01,8.385737567839944839e-01,8.373740470227151178e-01,-2.128153395491161337e-02,-6.445922361951912194e+01,6.455157465434731989e+01,0.000000000000000000e+00
4.275110250974337722e-01,8.166459978808945919e-02,4.835910186160342905e-02,-1.307081559199737078e-02,-5.279889671407372020e+01,8.916213501539452579e+01,0.000000000000000000e+00
2.765113786818519936e-01,1.827803326795586214e+00,-3.211965481778330300e+00,-2.664729506827384631e-02,1.153351402060972219e+02,6.563269566907774788e+01,0.000000000000000000e+00
1.836530151996711713e-01,-4.765230536795391214e-01,5.000898243100048157e-01,3.959415472137775560e-02,-6.836005786126703754e+01,-6.513858498661967644e+01,0.000000000000000000e+00
3.823740808210370212e-01,-3.877754700952937839e-01,-7.334241824148610145e-02,-1.692146655155431570e-02,1.919325567823844381e+01,-1.014784339232236334e+02,0.000000000000000000e+00
9.030104355889159162e-01,1.089526828995167167e-02,-1.723550183970497252e-02,-1.998709360251038625e-02,6.288987296049121056e+01,3.975527054553450768e+01,0.000000000000000000e+00
2.717613384920906650e-01,2.282771458705588549e-02,2.527127795234354254e-02,-4.199739917598076938e-02,-6.785177571743531644e+01,6.129096333091871429e+01,0.000000000000000000e+00
1.490175050499067400e-01,2.814356976818244704e-01,1.909466172015281682e-01,-6.158237684727804750e-02,-5.904390810788027721e+01,8.702465493098995353e+01,0.000000000000000000e+00
2.328851321590846846e-01,3.234583062890156735e-01,-8.083003217876930657e-01,-1.088799201975063080e-02,8.523094378512141134e+01,3.410694759984373547e+01,0.000000000000000000e+00
1.705796965374150043e-01,2.659234319054749884e-02,2.300483131158269010e-02,1.639125217582770855e-02,-5.413707383759986413e+01,6.257953502561117887e+01,0.000000000000000000e+00
5.935689792295271161e-01,-1.200083645010485006e-02,-3.496301229458598225e-02,-2.140965219059069030e-02,8.070856415171567733e+01,-2.770271252221359859e+01,0.000000000000000000e+00
3.419742494315088921e-01,1.321150950285818367e-02,7.680902018961545397e-02,-2.210109921434076641e-02,-9.912457596963329820e+01,1.704988911662557172e+01,0.000000000000000000e+00
9.227663041742030503e-02,-2.614307574415404220e-02,-2.553178386111795012e-03,4.890597543093710281e-02,8.951228265214684399e+00,-9.165542048046832235e+01,0.000000000000000000e+00
1.916489047319789862e-01,2.681813069554545570e-01,-4.929841455895281332e-01,3.813024283313726226e-02,8.573429604941337345e+01,4.663909736476917089e+01,0.000000000000000000e+00
9.263002125823919242e-01,1.210054015988056564e-01,-8.109148263656199562e-01,6.294177768459695288e-02,9.131269712031689778e+01,1.362575849751722501e+01,0.000000000000000000e+00
1.138777797432271865e-01,5.724471013082586129e-02,2.717536517323437262e-01,-5.826089447236316998e-03,-1.053187189706659694e+02,2.218531195585817528e+01,0.000000000000000000e+00
3.354432879574201776e-01,-5.050312765606734637e-03,1.345051886151599251e-03,3.958253942443148987e-02,-2.149498193676645386e+01,-8.070795096413294800e+01,0.000000000000000000e+00
6.419538384343208559e-01,-3.418151899741633803e-01,-1.985600218232677905e-01,4.073541691024948341e-02,5.183097523887050784e+01,-8.922548700961414170e+01,0.000000000000000000e+00
7.552081102096089849e-01,1.973459047531303523e-01,3.038719387819064366e-01,3.983767548862959113e-02,-8.759062322980562953e+01,5.688465627483532217e+01,0.000000000000000000e+00
9.524555770151679757e-02,4.574859521883341551e-01,6.901456286820283059e-02,-5.796071888543249256e-02,-1.501731126499683100e+01,9.954723550876813931e+01,0.000000000000000000e+00
4.418276450372696229e-01,-9.466897214776929040e-03,-4.063514686449376349e-03,6.082550586446782565e-03,2.060162133841426879e+01,-4.799624136191805235e+01,0.000000000000000000e+00
4.446248844397392430e-01,2.449560371286925997e-01,-1.179958287142214221e-02,-1.525728673061342751e-02,5.224834269476471782e+00,1.084660967469344115e+02,0.000000000000000000e+00
9.521966842219320437e-01,-2.782726026833547972e-01,1.322107041706312991e+00,-7.013406650771344605e-03,-9.047406825498389082e+01,-1.904267480201383123e+01,0.000000000000000000e+00
3.717273593840741963e-01,-1.174854204223782644e-01,-4.284712865609006764e-03,6.751930587468025352e-03,3.884118434884118010e+00,-1.065012526172650666e+02,0.000000000000000000e+00
5.937103527776002032e-01,2.997590854963406160e-01,-2.061551780179960228e-02,-5.256027605062763008e-02,7.319646514403662430e+00,1.064310179549594295e+02,0.000000000000000000e+00
3.739620521502189932e-01,-2.831736429286679096e-02,2.707160053325242260e-02,1.357681510666251118e-02,-5.841537739099286597e+01,-6.110349921328811007e+01,0.000000000000000000e+00
2.740967579027109302e-01,-4.863839123600399023e-03,2.015395236609328691e-02,3.157798850720566763e-02,-7.973777609993922511e+01,-1.924345696461283950e+01,0.000000000000000000e+00
1.441442388283005194e-01,3.829071647687596475e-02,-7.066298095977461592e-03,-8.129866397604909589e-02,1.861598106198408331e+01,1.008759102859108339e+02,0.000000000000000000e+00
4.159087587798649954e-01,1.142728023204346750e-02,-3.128765897755276387e-02,-1.113467691808701920e-02,7.519022869603799109e+01,2.746194001403259222e+01,0.000000000000000000e+00
1.362079289570018725e-01,-1.387652537559074251e-01,-3.726734192697526149e-01,-2.584187135236359900e-02,9.666189244278578485e+01,-3.599213504315001444e+01,0.000000000000000000e+00
6.856515820925559446e-01,-1.076620412096780319e-02,1.767410173465401857e-01,-5.231351839025255579e-02,-1.092420959269210243e+02,-6.654497756146363407e+00,0.000000000000000000e+00
3.548106504704629516e-01,6.123466236534016310e-02,-8.875364334865885885e-02,5.353667397743178819e-02,8.793277077219273963e+01,6.066830978342522940e+01,0.000000000000000000e+00
5.345143830921863515e-01,-3.873312050718023536e-01,-4.443700660104873412e-01,-1.821187654873735601e-02,7.299867115441813326e+01,-6.362864069744449580e+01,0.000000000000000000e+00
8.821283661976850876e-01,4.885828945146846597e-02,-8.862286881995276588e-02,-2.325550632286106645e-02,9.185059422532647488e+01,5.063775274604985555e+01,0.000000000000000000e+00
2.874147897377437588e-01,-4.707061948895274184e-01,-5.396521969083365455e-01,5.294635118627849524e-03,7.080485711321486519e+01,-6.175882366901414855e+01,0.000000000000000000e+00
1.375191791284992304e-01,3.154682668217848041e-01,2.571697448544215114e-01,5.027211144634861559e-03,-6.496959310192063697e+01,7.969773016488298367e+01,0.000000000000000000e+00
