mass,x,y,z,vx,vy,vz
3.860226078724017240e-01,-2.693861458235959350e-01,9.632527414369132512e-02,-4.901922004633170460e-02,-5.110377971452052748e+01,-1.429183604894456039e+02,0.000000000000000000e+00
1.645881236740012465e-01,-2.985717502997810024e-01,2.893212802392228222e-01,6.704359988616348520e-03,-1.147606295536500767e+02,-1.184298714667892654e+02,0.000000000000000000e+00
1.587930456954605440e-01,-2.503375766554349013e+00,-3.551717964275771799e-02,-2.728686245280249195e-02,2.650163835943266211e+00,-1.867928701273411320e+02,0.000000000000000000e+00
3.928189803632515242e-01,1.472534828743876818e-02,-9.491536310383349995e-02,3.142652924974263795e-02,1.052958954895220245e+02,1.633580364250159533e+01,0.000000000000000000e+00
3.253290093519573545e-01,1.838061414803154325e-01,-3.542947613885629177e-01,2.174006563806871184e-01,1.488975509022906749e+02,7.724721697819150279e+01,0.000000000000000000e+00
1.354184227661808793e-01,1.610149339288478171e-02,-1.920818340036013760e-02,-2.055793275943849918e-02,4.980302374422149114e+01,4.174799048140237545e+01,0.000000000000000000e+00
3.131145124339780317e-01,-2.163242228941953949e-01,-5.758280054692528349e-01,-2.542241966289521260e-03,1.646137414205330742e+02,-6.184127786817809636e+01,0.000000000000000000e+00
4.061433276553184646e-01,-6.830394664409694845e-03,1.367737772032327423e-02,7.586642535010873489e-04,-4.074185600987632938e+01,-2.034622144671090638e+01,0.000000000000000000e+00
1.531286501022281477e-01,-4.127081616420413823e-01,-3.942644905167345254e-02,1.262607866605916507e-02,1.567496791916871679e+01,-1.640824205405714054e+02,0.000000000000000000e+00
2.547727151439685422e-01,-2.695340769427432837e-01,4.847710731453486188e-01,-5.316481172066823968e-03,-1.515120342495852981e+02,-8.424111618750599462e+01,0.000000000000000000e+00
3.130660321054264394e-01,1.580595074108323894e+00,-6.781508899780988031e-01,1.614612184545209661e-02,7.332232307565645613e+01,1.708954517176914578e+02,0.000000000000000000e+00
8.456596984512815274e-02,2.736674646973526887e-02,-7.319693843531283051e-02,2.376246303813805971e-03,8.991016320655793947e+01,3.361545843479342466e+01,0.000000000000000000e+00
4.132952512847341553e-01,5.267233739491086753e-02,5.044465290262352131e-01,1.333918048639255033e-02,-1.700480867181323390e+02,1.775575741251795137e+01,0.000000000000000000e+00
1.286929672247434930e-01,1.651917645188699657e-02,2.167672600138659950e-02,3.265530790706708264e-02,-5.853838668869963158e+01,4.461033178430938051e+01,0.000000000000000000e+00
1.038373150187546834e+00,3.454544688236620420e-01,5.626166870461323022e+00,6.445329880686606616e-03,-1.908616783867109064e+02,1.171917243906196227e+01,0.000000000000000000e+00
3.993657367935854463e-01,-4.114463214355512655e-02,1.574610946569205902e-02,-1.253674880327921293e-01,-4.229258360590704058e+01,-1.105106501804136627e+02,0.000000000000000000e+00
1.460001630499627501e+00,5.081978015030270690e-01,-7.088901149676484215e-01,9.931538541779763585e-03,1.479313170266836721e+02,1.060508088617357174e+02,0.000000000000000000e+00
3.859777771504724342e-01,-1.068594799362078573e+00,1.577955462124694508e+00,-2.890763367405387724e-02,-1.541110905618341747e+02,-1.043643587231872516e+02,0.000000000000000000e+00
2.510009206815176364e-01,-1.140589564301644376e+00,-8.564413726822556194e-02,2.252899500324617721e-03,1.382052565466814897e+01,-1.840586855993235815e+02,0.000000000000000000e+00
4.174396506698023201e-01,1.729342592665994785e-02,-1.987065507561725786e-01,9.410786490117606373e-02,1.398954775260171175e+02,1.217509975823354651e+01,0.000000000000000000e+00
1.757270373325774682e-01,-1.491016576171683428e-01,-2.806395784162014073e-01,-1.198692231954720522e-03,1.371567083508675466e+02,-7.287030818618228523e+01,0.000000000000000000e+00
2.614810526744651975e-01,1.091536136960621385e-02,1.127938005186764590e-02,-9.516747401993014277e-02,-7.516224106285473283e+01,7.273653505581350487e+01,0.000000000000000000e+00
1.930742028681500799e-01,-2.433816458709278131e-03,3.827569113023474023e-01,-3.950340675971567017e-02,-1.622921883559733374e+02,-1.031958894737511567e+00,0.000000000000000000e+00
3.864709881380052892e-01,6.586773713568258026e-01,4.608761062301489630e-01,1.827078869885241652e-02,-1.037013126276613519e+02,1.482083950208744056e+02,0.000000000000000000e+00
2.479420653375473682e-01,1.314508741072482056e-01,-4.976334722640216035e-02,-1.180330613131347003e-02,4.281667574335514814e+01,1.131011028503430822e+02,0.000000000000000000e+00
3.299118857842746055e-01,-1.843904473423253698e+00,5.365657783754488319e-01,1.597107172450415447e-02,-5.200748268623816983e+01,-1.787233436075296993e+02,0.000000000000000000e+00
1.260527282429909635e+00,2.416694711935869072e-02,-7.979373117889264344e-02,7.303852764018374522e-02,1.057383736378031784e+02,3.202474237559827230e+01,0.000000000000000000e+00
1.012208362980578785e-01,7.631450498943555261e-02,-1.107777814441364139e-01,-4.120267173709823982e-02,9.949754946567149716e+01,6.854358460828797206e+01,0.000000000000000000e+00
2.514584032205974817e-01,8.546866945203129839e-02,5.962259692483726781e-01,9.737735234690710062e-02,-1.738840831226379180e+02,2.492618904559537896e+01,0.000000000000000000e+00
1.014377124443509803e+00,-2.434101903842542103e-01,-4.532981376334319773e-02,-1.473201099877832765e-02,2.661634265003650412e+01,-1.429233542763205378e+02,0.000000000000000000e+00
3.653569115530714839e-01,5.499198888925030948e-01,5.139605479224874651e-01,4.145266592554492507e-02,-1.228100209030234851e+02,1.314024458158644393e+02,0.000000000000000000e+00
9.637072542392886021e-01,1.485229757686416519e-01,-4.643090904845817435e-02,-6.563578399732313690e-03,3.738163041869408687e+01,1.195761854042869459e+02,0.000000000000000000e+00
3.915570812766020481e-01,-1.553314301262378029e-04,1.460716989800819703e-02,5.991068049320633082e-03,-4.622263761435335994e+01,-4.915276850324967750e-01,0.000000000000000000e+00
2.035267540570516731e-01,5.271351650364338726e-01,-4.110469986091349615e-01,8.519646381554571435e-03,1.092290585083232628e+02,1.400776017788435865e+02,0.000000000000000000e+00
2.163499388292505210e-01,2.677095351416506896e-01,-7.308616073603021457e-01,1.608391824913603385e-03,1.693767770001524866e+02,6.204153806665637916e+01,0.000000000000000000e+00
1.356200555368773930e-01,1.174290680964832218e-01,-3.047609993259172700e-01,-8.510680301675951215e-03,1.459086458361140046e+02,5.622082991476001013e+01,0.000000000000000000e+00
2.007718927592292424e-01,6.633516764112689090e-01,-8.819234924215263449e-02,-2.952420849674163364e-02,2.341526894799142511e+01,1.761213761028474778e+02,0.000000000000000000e+00
4.428499264266343438e-01,3.688818897873083480e-01,5.559657009879557243e-01,-5.210334532891134351e-01,-1.513397000424563430e+02,1.004135227268545094e+02,0.000000000000000000e+00
3.610731267414861168e-01,-1.598216048709485415e-01,-3.664448088519161456e-02,1.020692412196158028e-01,3.010406780494373180e+01,-1.312961819490324729e+02,0.000000000000000000e+00
1.739253670290508147e-01,-2.977692722023778660e-01,-1.342683523276170521e-01,-2.605563000400841489e-02,6.432095694920563744e+01,-1.426457106689763634e+02,0.000000000000000000e+00
6.463751304836047318e-01,-7.902324479760275411e-01,4.212848651785709442e-01,9.657566845297171909e-03,-8.578246661185185928e+01,-1.609079608292409489e+02,0.000000000000000000e+00
3.887567689582236974e-01,-3.835226611436397953e-02,-2.411549310217121420e-02,2.761154262269735482e-02,4.324857596378038949e+01,-6.878071650464627851e+01,0.000000000000000000e+00
9.824125019977142381e-02,8.739110948858507255e-01,-4.816818747044151472e-01,9.088550290233816942e-03,8.858093433036360409e+01,1.607115928000479812e+02,0.000000000000000000e+00
1.542795666701930468e-01,4.309623236383274825e-01,-5.332958343857833183e-01,-2.524276538962674440e-02,1.385603089807502499e+02,1.119721341742035179e+02,0.000000000000000000e+00
7.062621157107629166e-01,-3.292819531746644657e-01,-1.043554981274014831e-01,-2.319105137866885047e-02,4.789162180253708101e+01,-1.511165875380066552e+02,0.000000000000000000e+00
1.476712403292247955e-01,-1.950931010693129630e-01,4.014903729519826991e-01,6.020575515339979256e-03,-1.503738632699189282e+02,-7.307000436747699723e+01,0.000000000000000000e+00
3.504928209163822306e-01,-1.468046818393684283e-01,6.614949381033947695e-01,1.136137417445479691e-01,-1.739421304534697299e+02,-3.860274304274754797e+01,0.000000000000000000e+00
2.430578715389165589e-01,5.313374661459074888e-02,-9.557697098254147594e-02,1.192533633611520677e-02,9.627896407748266938e+01,5.352400300008146417e+01,0.000000000000000000e+00
1.089363130376375111e-01,4.588647264536992523e-03,2.613080210236981213e-02,-1.882427412493608426e-02,-6.411098848989375654e+01,1.125808196810897144e+01,0.000000000000000000e+00
4.259906530917220158e-01,-1.129299640858042464e+00,-3.966251607808773255e-02,-1.001757300500630277e-04,6.475819158703611578e+00,-1.843841736058165566e+02,0.000000000000000000e+00
6.724905092351971536e-01,-6.557691788811946532e-02,1.883561488255322269e-01,2.939581650766087684e-02,-1.289696037176202594e+02,-4.490126372719328884e+01,0.000000000000000000e+00
1.066912657214642290e-01,1.159110464938895163e-01,-2.288018859077550482e-01,9.670601698580949535e-02,1.333510353008771574e+02,6.755564094869367864e+01,0.000000000000000000e+00
1.168101013516375380e-01,5.905059982920083383e-01,-2.642108366400526265e-01,3.260256038924562449e-02,7.228005123549546340e+01,1.615444860407496037e+02,0.000000000000000000e+00
1.786995448243338669e-01,6.457327267717455355e-02,-1.924932050207351086e-01,3.320170443222469903e-03,1.297681485840818425e+02,4.353168748179649583e+01,0.000000000000000000e+00
1.584166307129852846e-01,-3.677356343699415830e-02,-9.578836536884180464e-02,-3.531757492380458406e-03,1.000979568566917663e+02,-3.842803405412748674e+01,0.000000000000000000e+00
3.365453420354768133e-01,1.571857349023122463e-01,1.228800984455318129e-01,2.279317937584502546e-03,-8.383201199847827922e+01,1.072362130321797196e+02,0.000000000000000000e+00
1.093299554088330433e-01,-3.470289587593001990e+00,-5.275808501665002481e-01,-7.507563956122847992e-02,2.837441548645352185e+01,-1.866395237537559240e+02,0.000000000000000000e+00
3.075917064489030461e-01,-3.049458103071985959e-03,1.547213574364808553e-01,2.139283116213159391e-02,-1.253919714760884148e+02,-2.471394833999630780e+00,0.000000000000000000e+00
2.135328397167280956e-01,2.758312518011964976e-01,-2.629432410894397276e-01,-4.155423330357219114e-04,1.117505975142218233e+02,1.172279883451906244e+02,0.000000000000000000e+00
1.321320548223918756e+00,3.502341015002680830e-02,-2.646677293802576769e-01,3.199341907525744128e-02,1.474200701966948088e+02,1.950805863236351101e+01,0.000000000000000000e+00
4.181487166791689747e-01,4.556368798633180228e-01,-8.929321185792413185e-02,-1.871002928349169148e-02,3.238944625447746972e+01,1.652737752940521716e+02,0.000000000000000000e+00
5.840118323662145672e-01,6.435212707668622190e-02,-2.853818271996125255e-01,7.325369113018571909e-03,1.483781816139884313e+02,3.345851308167661387e+01,0.000000000000000000e+00
1.492939735211087915e-01,-8.738051239931685088e-02,2.986586662410052884e-01,-1.458815052985156305e-02,-1.483288582731751433e+02,-4.339754075328474414e+01,0.000000000000000000e+00
3.268873038180833412e-01,-1.081396163570580216e+00,-4.860189032080240445e-01,-1.723798535810698584e-02,7.575385663050219875e+01,-1.685529706667350922e+02,0.000000000000000000e+00
5.712755216567284577e-01,-1.204671138598612523e-01,4.992383474339908908e-03,1.042057841120522417e-02,-4.731213951088555802e+00,-1.141650461489255690e+02,0.000000000000000000e+00
2.726466246825709483e-01,-6.250425423962327476e-02,4.566547025286270267e-02,-6.982860258637084427e-03,-5.648744472435213737e+01,-7.731674691724515469e+01,0.000000000000000000e+00
2.352629824171239004e-01,5.312525026567892494e-01,5.253009920348733486e-01,-2.192881177715570382e-02,-1.263585262395951503e+02,1.277901323520668910e+02,0.000000000000000000e+00
1.201800685863818829e+00,-3.394169916456468150e-01,-5.599950538490150453e-01,1.260373471155451161e-02,1.515463311593853177e+02,-9.185331095963927339e+01,0.000000000000000000e+00
6.195106134216595839e-01,-1.868651256212068915e-02,3.525811095574729603e-02,-4.585644325521408271e-03,-6.336198071200281134e+01,-3.358133537051244843e+01,0.000000000000000000e+00
5.699218276759393520e-01,7.109993216785222003e-01,8.048689102433643772e-01,-2.966670614836530023e-03,-1.380005317884698854e+02,1.219059193915315547e+02,0.000000000000000000e+00
4.109818831105236936e-01,3.378155252038576861e-02,-9.415367281949485467e-02,1.057207087765669323e-02,1.001088342387418635e+02,3.591821476868007323e+01,0.000000000000000000e+00
2.775367254757805657e-01,3.048320347836797409e-02,4.984150328314235212e-02,2.150933081374138689e-02,-7.433292358504202468e+01,4.546222496365193422e+01,0.000000000000000000e+00
6.991578452956004330e-01,3.189774180432104478e-01,-9.965164111275286174e-02,4.031614125640402002e-01,5.124268576976640333e+01,1.640239881443144156e+02,0.000000000000000000e+00
1.908529522773659837e-01,2.138726969284163518e-02,1.321357735701543246e-01,7.015266206575452093e-03,-1.171800882639265780e+02,1.896656811867073600e+01,0.000000000000000000e+00
1.541207711269465819e-01,-6.290178948457036956e-01,3.339153213488358363e-01,2.522609195217712097e-02,-8.386691591035577176e+01,-1.579855356143500273e+02,0.000000000000000000e+00
4.126120486534484710e-01,-1.730797215195774452e+00,-2.566961739584375582e-02,2.589860308425331187e-02,2.757853891244722355e+00,-1.859507978352670250e+02,0.000000000000000000e+00
2.610679555543037322e-01,-1.211806041097774012e+00,-1.495416342793659314e+00,-4.810196696471060601e-04,1.446183505768647422e+02,-1.171910362804037646e+02,0.000000000000000000e+00
4.907505338138625772e-01,7.750581448265225770e-02,2.551145028152163041e-02,-1.543795163217461311e-02,-3.077175278858834417e+01,9.348703176886235156e+01,0.000000000000000000e+00
7.821001643780234325e-01,-9.245079167201779580e-01,5.326021942526425468e-01,-2.446166546553173865e-02,-9.189197540020686006e+01,-1.595090287972946612e+02,0.000000000000000000e+00
5.318658194739521727e-01,2.187914770332724246e-01,1.010203427833404194e-01,1.363032148612239487e-02,-6.046594744181922465e+01,1.309581178058876674e+02,0.000000000000000000e+00
1.587194493710210597e-01,8.982740552247726606e-01,1.006613272018488159e+00,1.055353525310844809e-01,-1.383270786743278791e+02,1.234392883167772510e+02,0.000000000000000000e+00
1.724212469928738112e-01,7.821506709557745074e-01,-1.097858075519703824e+00,1.147180519586026015e-02,1.509837765897276256e+02,1.075658728540023930e+02,0.000000000000000000e+00
4.260240267521989144e-01,-2.188367653032284588e-01,1.614803125002206852e-01,-1.587763204967360120e-02,-8.860986969331446517e+01,-1.200833523132983345e+02,0.000000000000000000e+00
1.083249003660347709e+00,4.156081011285261972e-01,-6.814256283023962801e-01,5.061414097565841014e-03,1.543335388091699656e+02,9.412952249054598042e+01,0.000000000000000000e+00
3.159877538145242082e-01,-5.721731944507909562e-01,-1.290288020552863735e+00,3.723745399387976690e-02,1.696065036267372648e+02,-7.521134307529128193e+01,0.000000000000000000e+00
1.069728892300905870e-01,6.723169813071867562e-01,-1.434353840926365087e-01,1.557214049733125077e-02,3.717931075927117490e+01,1.742685888484209329e+02,0.000000000000000000e+00
3.614318188471641879e-01,2.061612865463796351e-01,-4.109389472529852670e-03,-1.778892538541466603e-02,2.744166854320923665e+00,1.376703213376481187e+02,0.000000000000000000e+00
1.163080739100272321e-01,-4.756021257956195847e-02,-9.925702398174386654e-02,-5.678969760739853434e-02,1.039476061476281785e+02,-4.980776218343071804e+01,0.000000000000000000e+00
3.290459836754779377e-01,6.840890514291639857e-01,-1.004779598206191893e-01,-1.076865032207742490e-02,2.591039142698906872e+01,1.764069963710581419e+02,0.000000000000000000e+00
3.624205661683634894e-01,7.174688304106736914e-02,-1.365239020402434292e-02,-1.633381197526302675e-02,1.761799375467733952e+01,9.258716740768866771e+01,0.000000000000000000e+00
8.196458702823788967e-01,5.271833181297428395e-01,-7.703547755453776791e-01,3.216588248552108842e-03,1.508783450858699950e+02,1.032518381416952735e+02,0.000000000000000000e+00
5.993657751008323320e-01,-8.910192985459944870e-01,5.217512657661835362e+00,-1.826724597621795856e-03,-1.884761002925662012e+02,-3.218695453067194734e+01,0.000000000000000000e+00
2.428792627662744175e-01,2.379568220053633054e-01,6.590816287867359846e-02,-4.187174288989523041e-02,-3.891307123216162722e+01,1.404929277412724957e+02,0.000000000000000000e+00
4.314959354048278906e-01,-2.143064383680381296e-02,4.301875842156278190e-02,-2.487782606905092342e-02,-7.336288747168862301e+01,-3.654717081414457880e+01,0.000000000000000000e+00
1.901240701558604140e-01,-2.589523244695661197e-01,6.116798466843838961e-02,-1.399130243311759447e-02,-3.409999047343676892e+01,-1.443610059306527660e+02,0.000000000000000000e+00
3.636873690544442095e-01,-3.425430761072785768e-01,-1.878843634461316858e+00,-9.396529202607314946e-02,1.831109887137631347e+02,-3.338404548020890417e+01,0.000000000000000000e+00
6.734713698927384806e-01,-6.145032253617560558e-02,4.463371053731620547e-02,8.879375404041607578e-03,-5.588996151258560730e+01,-7.694758334311988790e+01,0.000000000000000000e+00
8.112736880505617698e-01,-1.086731612600225078e-01,2.630070957383168814e-03,-4.082259435890556176e-02,-2.721360120035551500e+00,-1.124451818841677948e+02,0.000000000000000000e+00
1.016842777685341037e+00,-9.288837260897008230e-01,-1.011282290338233247e+00,-2.409365437432327284e-02,1.365765764258658237e+02,-1.254484137802929524e+02,0.000000000000000000e+00
1.720543095102653464e-01,-2.946534300870033984e-01,-2.969662943472223815e-01,1.974350742768755593e-02,1.172319189450358721e+02,-1.163188809314765564e+02,0.000000000000000000e+00
4.985929870925677188e-01,-2.439047585571484600e+00,5.886649562907698696e-01,-8.249155906902305713e-02,-4.383101580048791135e+01,-1.816074358068627248e+02,0.000000000000000000e+00
2.358970398172829386e-01,1.030349555234812531e+00,-2.348772932329766139e+00,3.928823329874414627e-02,1.711631683609820129e+02,7.508511868722378324e+01,0.000000000000000000e+00
4.445108293829155288e-01,5.197172711746144997e-05,-7.930909945940697869e-02,3.848932811340056992e-02,1.008617036573720043e+02,6.609527752570446002e-02,0.000000000000000000e+00
9.551663360266613445e-01,4.487371766475461432e-01,1.079027343884324308e+00,1.043894714308666108e-02,-1.705491317293059410e+02,7.092659540618987535e+01,0.000000000000000000e+00
3.213380455138116765e-01,1.298937994315276789e-01,-3.187133196303836846e-01,1.075111279199991721e-02,1.466160900129798677e+02,5.975439310684289751e+01,0.000000000000000000e+00
3.368823023331393718e-01,-2.366621902841073988e-01,-2.311406010992766991e-01,-1.879500166768064209e-02,1.096245741877390572e+02,-1.122433346320225240e+02,0.000000000000000000e+00
1.005700511294157495e-01,-1.582261270022261024e-01,2.216712162406687600e-02,-2.019795858164719071e-02,-1.758572992350364572e+01,-1.255247290781383072e+02,0.000000000000000000e+00
1.137980311859818627e+00,-9.718987655909181247e-03,-6.722687563650732619e-03,-1.881421423999955420e-02,3.096365752083464074e+01,-4.476415159525417664e+01,0.000000000000000000e+00
8.267228344339515589e-01,-2.715823339330640795e-01,-1.344714030743372583e-02,1.930640394058612264e-02,7.381548049536929668e+00,-1.490798788069517968e+02,0.000000000000000000e+00
4.408675859450741918e-01,-1.080415141887456798e+00,-9.494971377696963533e-01,1.558331974259252739e-03,1.225126390648771917e+02,-1.394048544782359613e+02,0.000000000000000000e+00
1.570708146699951735e-01,-4.015567797822511276e-01,1.307500168845957163e-02,-6.141481300020016493e-02,-5.342202854718215654e+00,-1.640686423144111927e+02,0.000000000000000000e+00
3.140598412164311570e-01,-5.219078174594093955e-01,1.094933316062974837e+00,1.033866232736069118e-01,-1.669421433623083431e+02,-7.957416986589072394e+01,0.000000000000000000e+00
9.384123191867086433e-01,1.188136873057157594e-01,-1.446340556551808931e-01,-5.109933200973135192e-02,1.042398508251877303e+02,8.563073879547030742e+01,0.000000000000000000e+00
3.575200334886876052e-01,2.751164537264733645e-01,3.056897749303472134e-01,1.956559899552069715e-02,-1.223362903031878943e+02,1.101009229305567771e+02,0.000000000000000000e+00
1.030966696202250565e+00,-3.555107956816559445e-01,-7.574642664849887130e-02,-5.153666980660311786e-02,3.347637463099336941e+01,-1.571191290228013600e+02,0.000000000000000000e+00
8.114700286248338612e-01,-1.281478331543969319e-02,2.269721419973127347e-02,7.725329000581753792e-04,-5.112181038842460623e+01,-2.886323039716528882e+01,0.000000000000000000e+00
3.997138649950942035e-01,-6.970672358722788120e-01,-2.450481196291061925e-01,-1.464215495495599460e-03,5.953537299423351925e+01,-1.693551370748253362e+02,0.000000000000000000e+00
2.928209099838647855e-01,-5.782433294277499955e-03,3.839857296371279594e-02,1.910638571135838959e-01,-1.336060970453066261e+02,-2.011971498532874847e+01,0.000000000000000000e+00
1.454547074094277581e-01,5.786321559688994282e-02,-7.868381852431090284e-02,5.027004802316144272e-02,8.869524799548851490e+01,6.522551082846699444e+01,0.000000000000000000e+00
2.687914212426182892e-01,-9.429810316150731564e-02,4.350165750867469039e-01,2.420169709405292635e-02,-1.633483072106924965e+02,-3.540884740205557080e+01,0.000000000000000000e+00
4.259651542041322236e-01,-6.767436142958618284e-01,-6.867981839256543930e-01,-2.454634287387250091e-03,1.304722251071150367e+02,-1.285621413258867278e+02,0.000000000000000000e+00
1.937670180938427800e-01,1.191295792679458176e-01,9.816517565566335035e-01,-5.824596869419773615e-03,-1.820846061268691187e+02,2.209710559185671030e+01,0.000000000000000000e+00
8.311781918182509221e-02,-4.650686528073396109e-01,-3.907967449983849872e-02,-1.156236995129567707e-02,1.411417398835932069e+01,-1.679660838086507226e+02,0.000000000000000000e+00
8.138336155449793496e-02,-3.212883412098486158e-01,-1.869620943760393339e-01,-3.382719211438865725e-03,8.102046174010482105e+01,-1.392310555966383561e+02,0.000000000000000000e+00
9.604991793957184942e-01,3.273607080344019260e-01,-2.618683927543935530e-01,-3.691451401565053886e-02,1.032599894295237419e+02,1.290849303947034343e+02,0.000000000000000000e+00
4.383037645409063043e-01,-3.313477000324076965e-02,2.256437283435011945e-02,-2.920553708254149811e-02,-4.438569605671340668e+01,-6.517840496032150099e+01,0.000000000000000000e+00
8.765916687972699073e-01,-1.962637982780953416e-01,9.076108789308154901e-01,-2.470297064185857094e-02,-1.786422791663588896e+02,-3.863000439521842111e+01,0.000000000000000000e+00
9.896738691834305879e-02,-2.814055960303046833e-01,1.782638405550894811e+00,4.925184242039368915e-02,-1.837620516384325526e+02,-2.900850195308347068e+01,0.000000000000000000e+00
1.495644802088954561e-01,-1.453483884008902050e-01,-1.614786758539449030e-01,1.809924370385843778e-02,1.040040650167441356e+02,-9.361498140471567808e+01,0.000000000000000000e+00
2.276126490041412431e-01,2.011234694151278410e-02,-6.737097370538015495e-01,-1.196400714296164125e-03,1.777167364467854895e+02,5.305401516626292668e+00,0.000000000000000000e+00
7.399721694690013507e-01,5.065979641137825507e-01,-5.178260238566751994e-01,-1.313436502195868272e-01,1.282749063162644916e+02,1.254935120925712937e+02,0.000000000000000000e+00
2.095798215896984562e-01,-2.355949822596043186e-01,-4.071086117039673935e-01,-2.536538820203843719e-02,1.461221386899854906e+02,-8.456132266107768203e+01,0.000000000000000000e+00
2.973429220900312697e-01,-1.002419469877033675e+00,6.748887035995141392e-01,3.509270219207085567e-02,-1.032634216797455906e+02,-1.533782738780659542e+02,0.000000000000000000e+00
2.469086053879617770e-01,4.081724908481497716e-01,-7.685212402349369532e-01,6.486236200245937278e-03,1.607247369623725888e+02,8.536317904081653296e+01,0.000000000000000000e+00
3.821311417848586856e-01,2.590478139181299766e-01,-1.347432667518912719e-01,1.293613810222521334e-03,7.014922923259349830e+01,1.348639150496925367e+02,0.000000000000000000e+00
8.652891962917684809e-01,5.245710697399715849e-01,3.626659351693006794e-01,1.111049151607368390e-02,-1.004563366211057343e+02,1.453031091516555193e+02,0.000000000000000000e+00
7.704760595758959330e-01,-1.200924338804610081e-01,2.773810586958310731e-01,6.372308066884276034e-02,-1.415263586293531546e+02,-6.127399234089610758e+01,0.000000000000000000e+00
1.032621894974088128e-01,-1.646044463345568698e-01,5.646004390459791189e-01,-6.490926284935176482e-02,-1.679537387804560922e+02,-4.896548119673775545e+01,0.000000000000000000e+00
1.892893374317329569e-01,-2.277342543687238263e-01,9.035196832194193339e-01,1.817261074537057652e-03,-1.772614705278290330e+02,-4.467916921866901703e+01,0.000000000000000000e+00
2.521042096738069227e-01,-1.087132764148785319e-01,1.247085178721402260e-01,-1.329643034099376592e-02,-9.654191377442644750e+01,-8.415934963272665925e+01,0.000000000000000000e+00
8.014157692232338759e-01,-2.619822168205898638e-01,2.452237789164875836e-01,3.142983522564748999e-02,-1.093163911915918334e+02,-1.167870042038345417e+02,0.000000000000000000e+00
1.780484776253613843e-01,-1.292664354422241313e-01,5.209299833037122074e-01,3.224541947423979066e-02,-1.674701588503073140e+02,-4.155696767582854534e+01,0.000000000000000000e+00
5.272112640647945714e-01,-1.429733336094420604e-01,1.738379162346000983e-01,3.652211611149180220e-02,-1.095514975270361759e+02,-9.010084303017785601e+01,0.000000000000000000e+00
2.571111700905641673e-01,-1.472880899697132928e-01,4.172774159858422260e-02,-3.929026237210820477e-02,-3.432476553396462293e+01,-1.211575072236218773e+02,0.000000000000000000e+00
1.863689317998173944e-01,2.890266802787496148e-01,-5.025579297734873441e-01,4.347916218152055035e-02,1.512893343795343526e+02,8.700818649306155805e+01,0.000000000000000000e+00
1.155932848789220091e-01,2.066456359106393359e-01,-7.999469046378421266e-01,-2.878788254378048667e-02,1.755294776888033823e+02,4.534351008519330151e+01,0.000000000000000000e+00
8.130789127237387781e-01,1.399197593054785749e+00,-1.952750327202057212e+00,-3.060287482797261482e-01,1.517553068159640759e+02,1.087367171687670719e+02,0.000000000000000000e+00
2.058444331442317310e-01,1.026258565107970311e-01,1.678303576285071833e-02,1.482100851206638939e-02,-1.746102392106632450e+01,1.067716568549199820e+02,0.000000000000000000e+00
